Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
860,2402.3333333333,1848.4333333332997,2335.4666666666,1616.75,2484.2166666666,2501.0333333332997,1593.4833333333,2487.75,858.0,269.0,400.0,0.0,321.0,346.0,296.0,166.0,595.0,563.0,23081332.0,3270.0,8
865,3124.2833333332997,2499.9833333333,3190.2166666666,2487.9833333333,3191.9166666665997,3207.4833333333,2542.7666666666,3193.4,893.0,329.0,470.0,180.0,374.0,392.0,356.0,277.0,621.0,585.0,26220369.0,4007.0,8
870,4156.05,3424.23333333,4121.51666667,3207.1666666665997,4125.35,4155.71666667,3361.48333333,4155.35,904.0,372.0,501.0,291.0,408.0,401.0,395.0,321.0,620.0,585.0,24122058.0,587.0,8
875,4990.81666667,4382.31666667,4948.05,4156.86666667,4943.55,4987.81666667,4304.83333333,4961.3,914.0,400.0,531.0,353.0,442.0,435.0,421.0,383.0,636.0,609.0,37901104.0,1100.0,8
880,5956.75,5447.76666667,5945.933333329999,4967.0,6136.78333333,6195.55,5354.26666667,5976.016666670001,923.0,426.0,560.0,401.0,461.0,458.0,453.0,419.0,656.0,623.0,38406311.0,1313.0,8
885,6852.08333333,6515.16666667,6794.53333333,5983.6,7035.58333333,7091.78333333,6389.766666670001,7050.71666666,929.0,440.0,580.0,440.0,472.0,470.0,459.0,441.0,691.0,655.0,25574927.0,1906.0,8
890,7660.933333329999,7710.11666666,7820.183333329999,7019.51666666,8140.733333329999,8195.133333329999,7573.26666666,7867.183333329999,937.0,449.0,581.0,473.0,478.0,479.0,475.0,450.0,705.0,663.0,40837452.0,2299.0,8
895,8883.68333333,8543.05,8769.31666666,7876.4,9272.2,9346.15,8388.2,8896.25,933.0,470.0,578.0,482.0,488.0,489.0,494.0,476.0,747.0,671.0,55680917.0,2416.0,8
900,10286.18333333,9376.18333333,10123.883333329999,8910.05,10204.55,10299.61666666,9210.33333333,10249.43333333,929.0,493.0,584.0,496.0,507.0,512.0,515.0,489.0,734.0,655.0,29819818.0,2790.0,8
905,11135.783333329999,10496.6,11051.36666666,10258.91666666,10966.56666666,11073.86666666,10308.383333329999,11104.01666666,933.0,506.0,596.0,504.0,564.0,560.0,531.0,508.0,726.0,657.0,46027904.0,3188.0,8
910,11537.41666666,11014.533333329999,11432.533333329999,11117.61666666,11227.31666666,11335.08333333,10813.46666666,11393.51666666,968.0,566.0,643.0,517.0,577.0,580.0,590.0,588.0,766.0,697.0,68175717.0,1025.0,8
915,11243.68333333,11551.68333333,11087.11666666,11413.533333329999,11017.6,11359.18333333,11346.81666666,11062.4,968.0,568.0,664.0,600.0,609.0,610.0,595.0,625.0,767.0,700.0,39416367.0,501.0,8
920,11641.1,11422.08333333,11588.06666666,11075.83333333,11448.06666666,11753.966666659999,11430.15,11503.43333333,964.0,589.0,660.0,635.0,623.0,622.0,612.0,638.0,782.0,723.0,64263626.0,988.0,8
925,11544.33333333,11777.73333333,11339.883333329999,11514.08333333,11563.866666659998,11691.466666659999,11480.56666666,11600.8,964.0,602.0,670.0,645.0,635.0,620.0,623.0,658.0,797.0,739.0,78484153.0,2792.0,8
930,11321.86666666,11835.716666659999,11449.91666666,11409.01666666,11716.98333333,11814.216666659999,11633.65,11415.83333333,964.0,601.0,668.0,662.0,623.0,626.0,623.0,665.0,802.0,745.0,78607032.0,2768.0,8
935,12018.05,11809.133333329999,11819.283333329999,11510.533333329999,12011.08333333,12120.35,11601.766666659998,12055.58333333,964.0,611.0,650.0,658.0,627.0,632.0,641.0,661.0,822.0,745.0,24238973.0,2219.0,8
940,11860.68333333,11852.4,11717.266666659998,12074.18333333,11535.66666666,11647.98333333,11432.11666666,11772.0,963.0,621.0,643.0,642.0,639.0,641.0,650.0,667.0,813.0,743.0,36725536.0,2265.0,8
945,11728.616666659998,11786.116666659998,11837.116666659998,11784.05,11781.05,11884.366666659998,11578.283333329999,11670.66666666,965.0,628.0,652.0,648.0,645.0,645.0,659.0,682.0,808.0,743.0,40498950.0,2011.0,8
950,12119.716666659999,11669.65,11769.93333333,11724.883333329999,11825.16666666,11964.966666659999,11450.45,11911.23333333,964.0,633.0,652.0,655.0,653.0,647.0,661.0,682.0,802.0,738.0,18719136.0,1965.0,8
955,12213.383333329999,11587.5,12046.98333333,11955.41666666,11748.033333329999,11876.81666666,11373.95,12216.91666666,963.0,638.0,654.0,659.0,662.0,652.0,668.0,657.0,757.0,722.0,44827742.0,2064.0,8
960,11472.6,11805.0,11435.7,12225.85,11481.05,11490.71666666,11751.533333329999,11422.8,973.0,633.0,671.0,653.0,658.0,656.0,658.0,671.0,768.0,738.0,50294792.0,2464.0,8
965,11632.05,11722.966666659999,11522.26666666,11441.26666666,11750.83333333,11869.43333333,11508.633333329999,11799.85,973.0,631.0,671.0,671.0,647.0,654.0,652.0,671.0,786.0,751.0,22164706.0,2117.0,8
970,11706.18333333,12100.283333329999,11678.33333333,11589.883333329999,12091.116666659998,12213.8,11876.33333333,11837.866666659998,972.0,646.0,676.0,676.0,646.0,655.0,662.0,667.0,814.0,778.0,39366380.0,2104.0,8
975,12164.4,11752.33333333,12061.15,11840.83333333,12075.35,11950.266666659998,11545.0,12116.85,968.0,672.0,663.0,681.0,651.0,656.0,676.0,653.0,795.0,754.0,66124990.0,1813.0,8
980,11580.56666666,11836.016666659998,11474.83333333,12142.366666659998,11699.55,11625.83333333,11633.1,11530.2,969.0,661.0,672.0,675.0,653.0,654.0,673.0,664.0,781.0,739.0,25636687.0,1567.0,8
985,11921.516666659998,12295.66666666,11823.6,11546.366666659998,12003.883333329999,12119.98333333,12081.866666659998,11909.466666659999,968.0,652.0,669.0,676.0,646.0,662.0,660.0,652.0,791.0,748.0,38455794.0,1364.0,8
990,11989.216666659999,11706.93333333,11654.43333333,12119.66666666,12019.766666659998,12128.133333329999,11550.2,12023.55,972.0,679.0,690.0,662.0,663.0,677.0,687.0,669.0,831.0,760.0,65967846.0,1016.0,8
995,11875.35,12027.06666666,11866.18333333,11960.4,11692.283333329999,11818.85,11799.31666666,11749.48333333,970.0,680.0,705.0,678.0,660.0,681.0,671.0,657.0,801.0,750.0,20276016.0,2114.0,8
1000,11801.866666659998,11784.58333333,11686.9,11765.48333333,11925.15,12044.5,11784.016666659998,11748.9,971.0,682.0,713.0,691.0,658.0,680.0,668.0,664.0,809.0,754.0,29707493.0,1810.0,8
1005,11897.616666659998,12177.55,11592.616666659998,11771.56666666,11948.616666659998,12060.18333333,11964.133333329999,11871.05,969.0,679.0,697.0,696.0,644.0,676.0,656.0,653.0,816.0,761.0,39431828.0,1603.0,8
1010,12149.133333329999,11751.91666666,11946.66666666,11887.31666666,11709.43333333,11827.18333333,11556.1,12033.633333329999,968.0,696.0,704.0,685.0,650.0,683.0,674.0,667.0,844.0,763.0,17094338.0,1167.0,8
1015,11563.85,12021.616666659998,11551.95,12020.15,11593.93333333,11669.43333333,11816.35,11410.7,974.0,693.0,720.0,688.0,650.0,693.0,672.0,702.0,853.0,776.0,28645730.0,1028.0,8
1020,11761.5,12352.15,11887.366666659998,11429.55,12113.4,12325.65,11980.366666659998,11999.15,972.0,688.0,709.0,708.0,646.0,683.0,671.0,686.0,871.0,798.0,40555650.0,423.0,8
1025,12091.41666666,11961.4,11971.48333333,12048.716666659999,11765.366666659998,11873.716666659999,11757.516666659998,11809.216666659999,968.0,705.0,697.0,700.0,657.0,690.0,674.0,683.0,886.0,816.0,22927673.0,405.0,8
1030,11840.73333333,11620.25,11663.68333333,12052.883333329999,11470.5,11372.95,11422.06666666,11621.033333329999,967.0,710.0,697.0,700.0,676.0,696.0,677.0,698.0,859.0,791.0,38276457.0,453.0,8
1035,11513.66666666,12152.116666659998,11415.98333333,11637.48333333,12050.283333329999,12153.48333333,11932.35,11708.55,970.0,692.0,718.0,708.0,653.0,678.0,668.0,703.0,890.0,827.0,38276457.0,453.0,8
1040,12133.5,12152.133333329999,12030.23333333,11737.05,12208.966666659999,12342.83333333,11937.73333333,12328.95,969.0,700.0,717.0,704.0,655.0,684.0,657.0,685.0,875.0,812.0,60063673.0,3316.0,8
1045,12252.016666659998,11563.41666666,12163.73333333,12389.383333329999,11771.633333329999,11885.56666666,11353.8,11988.3,967.0,716.0,710.0,696.0,664.0,689.0,678.0,688.0,851.0,787.0,21086860.0,728.0,8
1050,12176.56666666,12203.48333333,12072.266666659998,11999.783333329999,11670.133333329999,11805.6,11939.3,11889.533333329999,966.0,697.0,707.0,703.0,663.0,688.0,656.0,687.0,825.0,790.0,35797808.0,3115.0,8
1055,12149.866666659998,12003.516666659998,12039.5,11911.966666659999,12054.266666659998,12168.3,11811.98333333,12101.93333333,966.0,696.0,691.0,708.0,653.0,672.0,666.0,688.0,853.0,820.0,54471737.0,2083.0,8
1060,11972.15,12165.1,11881.866666659998,12119.283333329999,11875.98333333,11988.3,11944.43333333,11930.1,967.0,694.0,702.0,705.0,649.0,675.0,667.0,688.0,854.0,823.0,14080685.0,1807.0,8
1065,12052.1,12020.91666666,12154.93333333,11943.016666659998,12128.31666666,12261.15,11825.1,11997.43333333,967.0,692.0,699.0,705.0,659.0,675.0,676.0,684.0,859.0,825.0,22506219.0,1287.0,8
1070,12077.966666659999,12167.516666659998,11997.366666659998,12017.133333329999,12086.866666659998,12199.4,11946.31666666,12131.3,965.0,687.0,694.0,700.0,655.0,679.0,670.0,681.0,830.0,827.0,38011012.0,1399.0,8
1075,12273.266666659998,11952.58333333,12176.116666659998,12151.08333333,11943.93333333,12110.35,11738.43333333,12231.516666659998,963.0,694.0,685.0,700.0,660.0,680.0,674.0,680.0,831.0,825.0,19802694.0,1022.0,8
1080,12178.33333333,12122.4,12084.6,12245.533333329999,12069.08333333,12185.6,11894.48333333,12080.25,963.0,701.0,695.0,694.0,658.0,676.0,685.0,696.0,829.0,825.0,32934244.0,604.0,8
1085,12089.366666659998,12380.08333333,11980.18333333,12063.383333329999,12503.65,12627.81666666,12154.866666659998,12222.65,967.0,692.0,690.0,697.0,651.0,669.0,683.0,688.0,808.0,799.0,46979868.0,663.0,8
1090,,,,,,,,,,,,,,,,,,,52231921.0,738.0,0
255,,,,,,,,,,,,,,,,,,,,,0
540,,,,,,,,,,,,,,,,,,,,,0
1095,,,,,,,,,,,,,,,,,,,,,0
