,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737112240000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,294.0,22.0,25.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112245000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3411000.0,55.0,28.0,25.0,29.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112250000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3852000.0,179.0,33.0,15.0,15.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112255000,0.0,17.0,7.0,6.0,11.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,0.0,478.0,404.0,597.0,190.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112260000,0.0,10.0,0.0,0.0,19.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,8.0,0.0,13925.0,29377000.0,29647000.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112265000,9.0,18.0,19.0,14.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,363.0,25.0,12912.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112270000,9.0,19.0,19.0,19.0,18.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,251.0,28.0,27.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112275000,9.0,19.0,18.0,18.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3717000.0,183.0,29.0,22.0,32.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112280000,9.0,14.0,18.0,3.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,,,,,0.0,9.0,1.0,0.0,142.0,28.0,29.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112285000,1.0,18.0,0.0,12.0,0.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,9.0,0.0,326117000.0,22.0,29647000.0,29443000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112290000,9.0,19.0,19.0,0.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,202.0,28.0,8335.0,10884.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112295000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,944.0,426.0,71.0,75.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112300000,10.0,3.0,3.0,1.0,0.0,,,,,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,101.0,22.0,28.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112305000,9.0,8.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,1.0,23474.0,41.0,14580.0,14360.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112310000,9.0,19.0,19.0,0.0,0.0,,,,,1.0,0.0,0.0,16.0,2.0,2.0,0.0,0.0,,,,,0.0,9.0,9.0,2304000.0,306.0,28.0,6377.0,5297.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112315000,9.0,15.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,2.0,,,,,0.0,9.0,9.0,2304000.0,416.0,33.0,40.0,31.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737112345000,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,29647000.0,0.0,0.0,1482450.0,,1140346.0,24279000.0,,,6887.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112350000,6.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6.0,2.0,86.0,321.0,129.0,100.0,106.0,46.0,112.0,,,949.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112355000,10.0,18.0,0.0,0.0,19.0,0.0,0.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,10.0,9.0,118230000.0,512.0,25.0,21956000.0,67.0,21956000.0,19864000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112360000,1.0,15.0,0.0,0.0,19.0,0.0,0.0,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0,756.0,38.0,46.0,24047000.0,61.0,24.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112365000,9.0,19.0,19.0,19.0,20.0,19.0,19.0,,,1.0,0.0,0.0,26.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.0,9.0,10.0,89.0,335.0,28.0,33.0,208.0,32.0,29.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112370000,9.0,16.0,19.0,19.0,0.0,19.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,91989000.0,2440.0,45.0,42.0,29647000.0,41.0,38.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112375000,9.0,18.0,19.0,19.0,1.0,19.0,19.0,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,41976000.0,574.0,96.0,25.0,49.0,25.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112380000,9.0,18.0,0.0,19.0,0.0,19.0,19.0,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,19116000.0,138.0,29647000.0,62.0,57.0,75.0,64.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112385000,9.0,18.0,19.0,19.0,4.0,0.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,9585000.0,264.0,24.0,28.0,28.0,29647000.0,29.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112390000,9.0,17.0,0.0,19.0,19.0,19.0,16.0,,,1.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,5238000.0,603.0,13861.0,33.0,33.0,37.0,14006.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112395000,9.0,21.0,0.0,0.0,19.0,0.0,0.0,,,1.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,9.0,9.0,2835000.0,538.0,29647000.0,28405.0,50.0,3910.0,145354.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112400000,9.0,19.0,0.0,0.0,19.0,19.0,0.0,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,7.0,175.0,296470000.0,25.0,1488.0,28.0,24.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112405000,9.0,15.0,10.0,0.0,19.0,0.0,7.0,,,1.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,,,0.0,9.0,1.0,2304000.0,4588.0,26.0,29647000.0,33.0,25.0,1741.0,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112410000,9.0,14.0,10.0,0.0,19.0,0.0,4.0,,,1.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,9.0,9.0,2304000.0,24883.0,2199.0,24268000.0,33.0,24135000.0,1445.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112415000,1.0,16.0,0.0,0.0,19.0,0.0,0.0,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,3.0,0.0,326117000.0,102.0,163.0,25.0,26682000.0,41.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112420000,1.0,2.0,0.0,0.0,16.0,0.0,0.0,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,9.0,4.0,230.0,18.0,173.0,40.0,463328.0,60.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112425000,1.0,2.0,0.0,0.0,16.0,0.0,9.0,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,0.0,162.0,25.0,66.0,28.0,67.0,186.0,,,149.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112430000,9.0,18.0,19.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2727000.0,244.0,38.0,26343000.0,54.0,26579000.0,26343000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112435000,9.0,20.0,0.0,0.0,16.0,0.0,0.0,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,2304000.0,101.0,38.0,50.0,33.0,43.0,24268000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112440000,7.0,2.0,0.0,0.0,19.0,0.0,0.0,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,0.0,35.0,33.0,46.0,50.0,40.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112445000,1.0,11.0,0.0,0.0,18.0,0.0,0.0,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,0.0,1152.0,50.0,67.0,31.0,65.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112450000,2.0,9.0,19.0,15.0,19.0,8.0,19.0,,,1.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,252.0,40.0,50.0,42.0,40.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112455000,9.0,19.0,19.0,19.0,19.0,19.0,19.0,,,4.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,3177000.0,35.0,32.0,50.0,40.0,34.0,39.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112460000,9.0,18.0,19.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,3411000.0,40.0,21.0,33.0,29.0,38.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112465000,9.0,18.0,19.0,19.0,0.0,19.0,19.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,2.0,1.0,,,0.0,9.0,9.0,2304000.0,66.0,28.0,33.0,22.0,33.0,26.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112470000,9.0,19.0,0.0,19.0,16.0,19.0,19.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,46.0,29647000.0,34.0,33.0,33.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112475000,9.0,19.0,0.0,0.0,19.0,16.0,0.0,,,2.0,0.0,0.0,14.0,2.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,10.0,2304000.0,102.0,25.0,26823000.0,50.0,8715.0,27.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112480000,1.0,17.0,0.0,0.0,18.0,0.0,0.0,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,0.0,11984.0,25.0,160.0,25.0,204.0,68.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112485000,1.0,6.0,0.0,5.0,19.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,10.0,0.0,2684.0,29.0,3025.0,58.0,795.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112490000,9.0,15.0,13.0,0.0,19.0,0.0,0.0,,,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,10.0,1.0,0.0,229.0,28.0,40.0,27.0,40.0,34.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112495000,9.0,17.0,19.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,489.0,55.0,3604.0,28.0,934.0,715.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112500000,9.0,15.0,19.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,13.0,633.0,9367.0,374.0,174.0,403.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112505000,10.0,18.0,0.0,12.0,19.0,0.0,0.0,,,2.0,0.0,0.0,20.0,2.0,0.0,1.0,1.0,1.0,1.0,,,0.0,10.0,9.0,20.0,81.0,22.0,14928.0,40.0,23.0,23.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112510000,9.0,18.0,0.0,0.0,19.0,3.0,0.0,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,9.0,1.0,0.0,339.0,43.0,42.0,28.0,1069.0,25.0,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112515000,10.0,4.0,16.0,2.0,20.0,0.0,4.0,,,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,,,0.0,1.0,1.0,0.0,33.0,33.0,40.0,28.0,33.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112520000,9.0,16.0,19.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,0.0,207.0,26.0,34.0,33.0,25.0,26.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112525000,9.0,18.0,19.0,19.0,15.0,19.0,19.0,,,1.0,0.0,0.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,5.0,40.0,33.0,29.0,13879.0,33.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112530000,9.0,17.0,19.0,19.0,0.0,19.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,3483000.0,579.0,29.0,33.0,29.0,29.0,314.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112535000,9.0,14.0,20.0,20.0,1.0,20.0,20.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,710.0,178.0,128.0,11.0,70.0,409.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112540000,9.0,20.0,19.0,18.0,0.0,19.0,18.0,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,2466000.0,33.0,33.0,33.0,33.0,31.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112545000,9.0,19.0,0.0,0.0,19.0,18.0,0.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,86.0,24.0,26333.0,28.0,3867.0,25.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112550000,9.0,19.0,1.0,0.0,19.0,0.0,0.0,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,2304000.0,31.0,552.0,25.0,32.0,25.0,29647000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112555000,1.0,17.0,0.0,0.0,19.0,0.0,0.0,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,2304000.0,8889.0,43.0,29647000.0,28.0,26823000.0,45.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112560000,1.0,3.0,0.0,0.0,19.0,0.0,0.0,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,10.0,0.0,45.0,28.0,40.0,35.0,39.0,40.0,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112565000,1.0,13.0,19.0,6.0,19.0,1.0,14.0,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,260.0,242.0,200.0,33.0,262.0,293.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112570000,9.0,17.0,19.0,19.0,20.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,6111000.0,35.0,36.0,36.0,4655.0,36.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112575000,9.0,19.0,19.0,19.0,0.0,19.0,19.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2709000.0,156.0,49.0,40.0,16506.0,50.0,49.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112580000,9.0,18.0,19.0,19.0,0.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,40.0,40.0,41.0,41.0,40.0,42.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112585000,9.0,15.0,19.0,19.0,0.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,201.0,40.0,40.0,40.0,28.0,27.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112590000,9.0,16.0,2.0,19.0,11.0,19.0,18.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,201.0,8584.0,43.0,43.0,40.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112595000,9.0,21.0,21.0,19.0,14.0,20.0,20.0,,,1.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,83.0,40.0,5670.0,50.0,5427.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112600000,0.0,14.0,19.0,15.0,19.0,19.0,4.0,,,7.0,0.0,0.0,23.0,3.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,828.0,99.0,296470000.0,73.0,86.0,296470000.0,,,16.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737112625000,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112630000,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,149.0,29.0,154.0,473739.0,52.0,32.0,47.0,58.0,5340.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112635000,10.0,20.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,18.0,83350.0,11691.0,97.0,316.0,476.0,18377000.0,18805000.0,139.0,8.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112640000,9.0,9.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,1.0,0.0,0.0,23.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,218412000.0,235.0,234.0,158.0,20596000.0,220.0,1066.0,268.0,153.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112645000,9.0,14.0,21.0,17.0,0.0,18.0,19.0,19.0,18.0,3.0,0.0,0.0,25.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,146205000.0,303.0,41.0,58.0,21360000.0,44.0,36.0,44.0,37.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112650000,9.0,17.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,80829000.0,485.0,72.0,422.0,24268000.0,89.0,121.0,118.0,110.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112655000,9.0,17.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,59760000.0,77.0,128.0,126.0,70.0,50.0,67.0,151.0,150.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112660000,9.0,19.0,13.0,19.0,0.0,17.0,19.0,19.0,0.0,1.0,0.0,0.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,47.0,272.0,296470000.0,41.0,2965.0,296470000.0,296470000.0,52.0,987.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112665000,9.0,20.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,9.0,32328000.0,213.0,35.0,40.0,50.0,26823000.0,37899.0,29647000.0,23937000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112670000,1.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5757.0,41.0,27.0,31.0,50.0,24353000.0,50.0,48.0,4776.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112675000,1.0,2.0,0.0,8.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10077.0,55.0,21822000.0,50.0,7823.0,61.0,66.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112680000,9.0,15.0,8.0,0.0,18.0,12.0,1.0,4.0,16.0,1.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,207.0,67.0,48.0,54.0,68.0,59.0,67.0,62.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112685000,9.0,20.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,9405000.0,28.0,33.0,33.0,26823000.0,40.0,33.0,40.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112690000,9.0,14.0,10.0,10.0,0.0,2.0,11.0,11.0,10.0,1.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,540.0,303.0,54.0,50.0,246.0,8721.0,50.0,67.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112695000,9.0,15.0,0.0,19.0,0.0,17.0,19.0,19.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,21.0,536.0,41055.0,40.0,12872.0,10310.0,50.0,67.0,296470000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
