,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722236330000,0.0,7.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,234.0,562.0,234.0,301.0,,,,,0.0
1722236335000,0.0,8.0,9.0,9.0,9.0,,,,,1.0,18.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,469.0,904.0,402.0,,,,,0.0
1722236340000,0.0,9.0,9.0,9.0,8.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,484.0,402.0,268.0,,,,,0.0
1722236345000,0.0,7.0,9.0,8.0,6.0,,,,,1.0,14.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,321.0,522.0,234.0,302.0,,,,,0.0
1722236350000,0.0,6.0,9.0,5.0,8.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,603.0,201.0,361.0,,,,,0.0
1722236355000,0.0,5.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,562.0,588.0,335.0,,,,,0.0
1722236360000,0.0,8.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,525.0,361.0,334.0,,,,,0.0
1722236365000,0.0,7.0,9.0,8.0,6.0,,,,,1.0,15.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,234.0,565.0,362.0,200.0,,,,,0.0
1722236370000,0.0,7.0,9.0,8.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,234.0,562.0,282.0,355.0,,,,,0.0
1722236375000,0.0,6.0,10.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,562.0,697.0,301.0,,,,,0.0
1722236380000,0.0,8.0,9.0,8.0,7.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,522.0,303.0,281.0,,,,,0.0
1722236385000,0.0,8.0,9.0,6.0,7.0,,,,,1.0,15.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,234.0,562.0,241.0,265.0,,,,,0.0
1722236390000,0.0,6.0,9.0,7.0,8.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,603.0,281.0,321.0,,,,,0.0
1722236395000,0.0,6.0,9.0,8.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,361.0,358.0,363.0,,,,,0.0
1722236400000,0.0,8.0,9.0,9.0,9.0,,,,,1.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,482.0,361.0,268.0,,,,,0.0
1722236405000,0.0,8.0,9.0,8.0,7.0,,,,,1.0,15.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,321.0,522.0,234.0,230.0,,,,,0.0
1722236410000,0.0,7.0,9.0,8.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,234.0,562.0,265.0,363.0,,,,,0.0
1722236415000,0.0,6.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,606.0,1027.0,361.0,,,,,0.0
1722236420000,0.0,9.0,9.0,9.0,9.0,,,,,1.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,281.0,442.0,361.0,301.0,,,,,0.0
1722236425000,0.0,9.0,9.0,8.0,7.0,,,,,1.0,15.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,234.0,525.0,402.0,33.0,,,,,0.0
1722236430000,0.0,6.0,9.0,8.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,603.0,321.0,404.0,,,,,0.0
1722236435000,0.0,5.0,10.0,9.0,9.0,,,,,1.0,18.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,168.0,403.0,118588000.0,269.0,,,,,0.0
1722236440000,0.0,8.0,9.0,8.0,9.0,,,,,1.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,282.0,522.0,268.0,301.0,,,,,0.0
1722236445000,0.0,8.0,9.0,6.0,6.0,,,,,1.0,15.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,269.0,522.0,241.0,239.0,,,,,0.0
1722236450000,0.0,6.0,9.0,7.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,603.0,281.0,361.0,,,,,0.0
1722236455000,0.0,5.0,10.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,603.0,588.0,301.0,,,,,0.0
1722236460000,0.0,8.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,268.0,522.0,363.0,361.0,,,,,0.0
1722236465000,0.0,8.0,9.0,8.0,5.0,,,,,1.0,15.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,323.0,522.0,281.0,234.0,,,,,0.0
1722236470000,0.0,9.0,9.0,0.0,8.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,361.0,482.0,80.0,321.0,,,,,0.0
1722236475000,0.0,5.0,9.0,8.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,603.0,1004.0,363.0,,,,,0.0
1722236480000,0.0,8.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,358.0,444.0,301.0,335.0,,,,,0.0
1722236485000,0.0,8.0,9.0,6.0,6.0,,,,,1.0,15.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,268.0,522.0,200.0,240.0,,,,,0.0
1722236490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722236510000,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,-9.223372036854775e+18,0.0,0.0,24268000.0,,,,,,0.0
1722236515000,0.0,5.0,8.0,9.0,9.0,7.0,,,,10.0,17.0,10.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,241.0,536.0,502.0,562.0,281.0,,,,0.0
1722236520000,0.0,9.0,7.0,7.0,8.0,4.0,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,201.0,293.0,352.0,100.0,,,,0.0
1722236525000,0.0,10.0,6.0,4.0,5.0,5.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,452.0,242.0,251.0,281.0,201.0,,,,0.0
1722236530000,0.0,9.0,5.0,9.0,5.0,9.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,402.0,121.0,299.0,242.0,321.0,,,,0.0
1722236535000,0.0,10.0,3.0,7.0,2.0,9.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,292.0,98.0,234.0,106.0,361.0,,,,0.0
1722236540000,0.0,9.0,5.0,5.0,1.0,3.0,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,120.0,202.0,67.0,80.0,,,,0.0
1722236545000,0.0,9.0,9.0,9.0,5.0,6.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,301.0,281.0,537.0,173.0,241.0,,,,0.0
1722236550000,0.0,9.0,9.0,8.0,5.0,9.0,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,321.0,37.0,234.0,402.0,,,,0.0
1722236555000,0.0,9.0,5.0,5.0,4.0,4.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,368.0,321.0,201.0,150.0,121.0,,,,0.0
1722236560000,0.0,10.0,4.0,5.0,1.0,4.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,160.0,120.0,33.0,160.0,,,,0.0
1722236565000,0.0,9.0,2.0,3.0,3.0,6.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,402.0,120.0,151.0,201.0,234.0,,,,0.0
1722236570000,0.0,9.0,1.0,6.0,6.0,2.0,,,,1.0,13.0,1.0,1.0,10.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,452.0,40.0,42.0,241.0,120.0,,,,0.0
1722236575000,0.0,10.0,5.0,3.0,2.0,0.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,321.0,201.0,120.0,32.0,88.0,,,,0.0
1722236580000,0.0,10.0,3.0,1.0,1.0,1.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,120.0,40.0,36.0,120.0,,,,0.0
1722236585000,0.0,9.0,4.0,1.0,5.0,4.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,402.0,80.0,121.0,201.0,201.0,,,,0.0
1722236590000,0.0,10.0,9.0,2.0,5.0,5.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,363.0,361.0,161.0,201.0,241.0,,,,0.0
1722236595000,0.0,8.0,9.0,9.0,4.0,8.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,267.0,442.0,482.0,101.0,321.0,,,,0.0
1722236600000,0.0,8.0,9.0,9.0,5.0,9.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,402.0,552.0,281.0,418.0,,,,0.0
1722236605000,0.0,8.0,9.0,9.0,6.0,8.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,361.0,339.0,281.0,269.0,,,,0.0
1722236610000,0.0,10.0,8.0,4.0,1.0,5.0,,,,1.0,14.0,1.0,1.0,10.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,402.0,282.0,80.0,80.0,201.0,,,,0.0
1722236615000,0.0,9.0,6.0,4.0,1.0,6.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,391.0,248.0,351.0,120.0,172.0,,,,0.0
1722236620000,0.0,9.0,7.0,2.0,4.0,4.0,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,241.0,120.0,134.0,80.0,,,,0.0
1722236625000,0.0,10.0,5.0,1.0,4.0,6.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,209.0,42.0,282.0,201.0,,,,0.0
1722236630000,0.0,10.0,6.0,3.0,4.0,4.0,,,,1.0,14.0,1.0,1.0,9.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,218.0,122.0,227.0,40.0,,,,0.0
1722236635000,0.0,10.0,7.0,7.0,4.0,6.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,232.0,281.0,402.0,155.0,241.0,,,,0.0
1722236640000,0.0,9.0,6.0,5.0,4.0,4.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,241.0,201.0,120.0,120.0,,,,0.0
1722236645000,0.0,9.0,4.0,6.0,6.0,4.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,160.0,241.0,241.0,80.0,,,,0.0
1722236650000,0.0,9.0,3.0,5.0,2.0,4.0,,,,1.0,14.0,1.0,1.0,10.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,39.0,40.0,160.0,102.0,,,,0.0
1722236655000,0.0,8.0,9.0,9.0,6.0,9.0,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,502.0,201.0,603.0,100.0,361.0,,,,0.0
1722236660000,0.0,9.0,9.0,9.0,1.0,7.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,363.0,361.0,160.0,361.0,,,,0.0
1722236665000,0.0,9.0,5.0,9.0,5.0,8.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,168.0,363.0,168.0,281.0,,,,0.0
1722236670000,0.0,9.0,2.0,7.0,0.0,3.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,80.0,602.0,31.0,120.0,,,,0.0
1722236675000,0.0,9.0,4.0,8.0,3.0,4.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,160.0,281.0,160.0,201.0,,,,0.0
1722236680000,0.0,9.0,5.0,6.0,0.0,7.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,242.0,201.0,36.0,281.0,,,,0.0
1722236685000,0.0,10.0,4.0,1.0,4.0,7.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,402.0,201.0,48.0,241.0,281.0,,,,0.0
1722236690000,0.0,9.0,4.0,4.0,2.0,5.0,,,,1.0,13.0,1.0,1.0,10.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,321.0,201.0,32.0,100.0,241.0,,,,0.0
1722236695000,0.0,9.0,7.0,2.0,1.0,3.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,281.0,267.0,121.0,31.0,40.0,,,,0.0
1722236700000,0.0,9.0,3.0,4.0,3.0,2.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,402.0,134.0,201.0,33.0,67.0,,,,0.0
1722236705000,0.0,9.0,5.0,5.0,4.0,6.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,201.0,201.0,190.0,158.0,,,,0.0
1722236710000,0.0,9.0,5.0,7.0,3.0,6.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,404.0,185.0,32.0,121.0,241.0,,,,0.0
1722236715000,0.0,9.0,5.0,6.0,3.0,6.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,281.0,160.0,160.0,241.0,,,,0.0
1722236720000,0.0,9.0,7.0,7.0,1.0,2.0,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,251.0,201.0,38.0,67.0,,,,0.0
1722236725000,0.0,10.0,7.0,1.0,4.0,5.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,268.0,241.0,120.0,213.0,201.0,,,,0.0
1722236730000,0.0,9.0,9.0,2.0,3.0,9.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,347.0,201.0,160.0,321.0,,,,0.0
1722236735000,0.0,9.0,5.0,9.0,4.0,5.0,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,401.0,160.0,385.0,266.0,100.0,,,,0.0
1722236740000,0.0,10.0,3.0,9.0,2.0,2.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,402.0,33.0,361.0,33.0,67.0,,,,0.0
1722236745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722236765000,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,-9.223372036854776e+18,0.0,,,29647000.0,0.0,0.0,,,0.0
1722236770000,0.0,9.0,9.0,7.0,9.0,9.0,7.0,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,361.0,321.0,361.0,361.0,396.0,321.0,,,0.0
1722236775000,0.0,9.0,9.0,9.0,2.0,9.0,9.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,363.0,522.0,321.0,241.0,482.0,361.0,,,0.0
1722236780000,0.0,9.0,9.0,9.0,9.0,8.0,9.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,321.0,442.0,363.0,442.0,363.0,80.0,,,0.0
1722236785000,0.0,8.0,9.0,7.0,9.0,9.0,9.0,,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,323.0,502.0,281.0,482.0,361.0,402.0,,,0.0
1722236790000,0.0,8.0,9.0,9.0,9.0,9.0,9.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,321.0,281.0,361.0,525.0,361.0,234.0,,,0.0
1722236795000,0.0,7.0,9.0,9.0,7.0,8.0,9.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,321.0,402.0,414.0,401.0,361.0,444.0,,,0.0
1722236800000,0.0,8.0,6.0,9.0,9.0,8.0,8.0,,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,10.0,,,0.0,-9.223372036854776e+18,323.0,200.0,442.0,482.0,321.0,281.0,,,0.0
1722236805000,0.0,9.0,9.0,8.0,8.0,9.0,9.0,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,321.0,301.0,335.0,442.0,408.0,504.0,,,0.0
1722236810000,0.0,8.0,7.0,9.0,9.0,6.0,9.0,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,321.0,321.0,361.0,552.0,205.0,452.0,,,0.0
1722236815000,0.0,8.0,9.0,9.0,7.0,8.0,9.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,268.0,361.0,335.0,401.0,361.0,361.0,,,0.0
1722236820000,0.0,9.0,9.0,9.0,9.0,8.0,7.0,,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,10.0,,,0.0,-9.223372036854776e+18,281.0,268.0,307.0,482.0,281.0,201.0,,,0.0
1722236825000,0.0,8.0,9.0,9.0,9.0,9.0,9.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,321.0,361.0,442.0,482.0,361.0,361.0,,,0.0
1722236830000,0.0,7.0,9.0,8.0,9.0,9.0,8.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,281.0,359.0,401.0,603.0,522.0,249.0,,,0.0
1722236835000,0.0,6.0,9.0,9.0,8.0,9.0,9.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,202.0,363.0,361.0,401.0,482.0,361.0,,,0.0
1722236840000,0.0,7.0,9.0,9.0,9.0,9.0,8.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,10.0,,,0.0,-9.223372036854776e+18,148235000.0,268.0,363.0,361.0,562.0,301.0,,,0.0
1722236845000,0.0,8.0,4.0,8.0,9.0,9.0,9.0,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,321.0,160.0,237.0,408.0,522.0,311.0,,,0.0
1722236850000,0.0,2.0,0.0,1.0,2.0,0.0,2.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,40.0,74.0,77.0,41.0,41.0,77.0,,,0.0
1722236855000,0.0,2.0,1.0,2.0,0.0,0.0,2.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,42.0,40.0,46.0,41.0,79.0,40.0,,,0.0
1722236860000,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,78.0,40.0,37.0,40.0,42.0,38.0,,,0.0
1722236865000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,38.0,38.0,39.0,42.0,43.0,42.0,,,0.0
1722236870000,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,40.0,32.0,39.0,44.0,44.0,44.0,,,0.0
1722236875000,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,75.0,37.0,43.0,45.0,43.0,40.0,,,0.0
1722236880000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,42.0,36.0,38.0,41.0,40.0,40.0,,,0.0
1722236885000,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,1.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,42.0,40.0,38.0,43.0,40.0,43.0,,,0.0
1722236890000,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,38.0,39.0,40.0,43.0,44.0,35.0,,,0.0
1722236895000,0.0,2.0,0.0,1.0,0.0,1.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,38.0,40.0,38.0,40.0,45.0,37.0,,,0.0
1722236900000,0.0,3.0,0.0,0.0,1.0,2.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,46.0,38.0,42.0,41.0,40.0,42.0,,,0.0
1722236905000,0.0,2.0,0.0,1.0,1.0,0.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,41.0,40.0,41.0,46.0,40.0,38.0,,,0.0
1722236910000,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,39.0,37.0,40.0,55.0,42.0,39.0,,,0.0
1722236915000,0.0,3.0,0.0,1.0,0.0,1.0,2.0,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,44.0,45.0,39.0,46.0,42.0,41.0,,,0.0
1722236920000,0.0,3.0,0.0,1.0,2.0,1.0,3.0,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,34.0,38.0,76.0,41.0,41.0,34.0,,,0.0
1722236925000,0.0,2.0,1.0,1.0,2.0,0.0,2.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,39.0,37.0,40.0,84.0,86.0,34.0,,,0.0
1722236930000,0.0,2.0,1.0,1.0,1.0,0.0,2.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,41.0,38.0,39.0,41.0,42.0,41.0,,,0.0
1722236935000,0.0,2.0,1.0,1.0,1.0,0.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,74.0,33.0,43.0,40.0,40.0,,,0.0
1722236940000,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,-9.223372036854775e+18,38.0,39.0,31.0,48.0,45.0,40.0,,,0.0
1722236945000,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,,1.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,43.0,38.0,43.0,38.0,42.0,40.0,,,0.0
1722236950000,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,38.0,31.0,44.0,37.0,42.0,39.0,,,0.0
1722236955000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,39.0,38.0,38.0,43.0,41.0,40.0,,,0.0
1722236960000,0.0,1.0,0.0,1.0,1.0,0.0,2.0,,,1.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,-9.223372036854775e+18,80.0,35.0,39.0,40.0,41.0,44.0,,,0.0
