,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722263405000,9.0,12.0,15.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,2.0,2907.0,144.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263410000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,86.0,122.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263415000,9.0,19.0,18.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,80.0,73.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263420000,2.0,18.0,16.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,0.0,100.0,2683.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263425000,9.0,2.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,80.0,328.0,1810.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263430000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,95.0,95.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263435000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,86.0,55.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263440000,9.0,18.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,86.0,4879.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263445000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,4.0,1430.0,5240.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263450000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,95.0,67.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263455000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,171.0,129.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263460000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,480.0,1455.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263465000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,2484000.0,1207.0,116.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263470000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,112.0,33.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263475000,9.0,16.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2394000.0,30.0,163.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263480000,9.0,5.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2.0,922.0,4522.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263485000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,67.0,76158.0,178.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263490000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,347.0,85.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263495000,9.0,20.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2484000.0,10187.0,105.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263500000,9.0,12.0,18.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,1.0,1040.0,121.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263505000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,82.0,45.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263510000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2727000.0,64.0,1933.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263515000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,1.0,10.0,131.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263520000,9.0,12.0,13.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,1.0,3368.0,158.0,,,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263525000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,405.0,79.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263530000,9.0,16.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,35.0,72.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263535000,9.0,19.0,3.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2727000.0,111.0,36.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263540000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,172.0,1198.0,22.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263545000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,54.0,153.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263550000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,20.0,228.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263555000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722263580000,2.0,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,0.0,1.0,2.0,35.0,101.0,51.0,110.0,,,,,,1426.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263585000,6.0,18.0,12.0,15.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,0.0,6.0,6.0,70.0,795.0,380687.0,22262000.0,,,,,,1266.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263590000,9.0,9.0,0.0,16.0,,,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,,,,,,0.0,9.0,9.0,204.0,10599.0,20.0,4120.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263595000,9.0,20.0,18.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,114741000.0,289.0,84.0,13404.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263600000,9.0,12.0,15.0,19.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,32.0,2084.0,139.0,29647000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263605000,9.0,19.0,19.0,2.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,51354000.0,454.0,139.0,375.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263610000,9.0,13.0,19.0,19.0,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,15.0,1895.0,67.0,12.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263615000,9.0,20.0,19.0,18.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,7011000.0,12.0,190.0,15.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263620000,9.0,20.0,18.0,16.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2376000.0,2827.0,60.0,95.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263625000,9.0,19.0,19.0,14.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,0.0,6736.0,201.0,21.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263630000,9.0,19.0,19.0,20.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,12631.0,2369.0,2647.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263635000,1.0,4.0,0.0,19.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,,0.0,1.0,1.0,2.0,43.0,1297.0,2128.0,,,,,,13.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263640000,9.0,18.0,19.0,0.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2907000.0,60.0,77.0,33.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263645000,1.0,2.0,19.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,1.0,1.0,0.0,296470000.0,217.0,230.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263650000,9.0,18.0,0.0,0.0,,,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,,,,,,0.0,9.0,9.0,17.0,3140.0,3004.0,13.0,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263655000,1.0,2.0,3.0,5.0,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,1.0,,,,,,0.0,1.0,9.0,2304000.0,15192.0,100.0,1613.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263660000,9.0,19.0,16.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,0.0,965.0,529500.0,895.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263665000,9.0,20.0,20.0,10.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,47.0,121.0,67.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263670000,9.0,12.0,0.0,19.0,,,,,,1.0,0.0,0.0,4.0,1.0,0.0,1.0,,,,,,0.0,9.0,1.0,0.0,26.0,2887.0,26.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263675000,9.0,19.0,19.0,11.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,416.0,84.0,55.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263680000,1.0,2.0,0.0,0.0,,,,,,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,53.0,168.0,395.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263685000,9.0,20.0,18.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,138.0,113.0,53.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263690000,9.0,10.0,6.0,18.0,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2529000.0,12569.0,1262.0,120.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263695000,9.0,19.0,19.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2727000.0,808.0,98.0,24.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263700000,9.0,2.0,18.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,0.0,12.0,74.0,85.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263705000,9.0,19.0,14.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,296470000.0,991.0,463328.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263710000,9.0,10.0,19.0,20.0,,,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,1.0,1503.0,2131.0,2171.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263715000,9.0,19.0,12.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,0.0,48.0,83.0,1380.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263720000,9.0,18.0,19.0,19.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,100.0,13.0,59.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263725000,9.0,19.0,18.0,18.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2484000.0,111.0,28.0,86.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263730000,9.0,10.0,19.0,19.0,,,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,1.0,851.0,6930.0,2869.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263735000,9.0,12.0,2.0,19.0,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,3455.0,326117000.0,150.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263740000,9.0,12.0,5.0,6.0,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,1190.0,1783.0,1159.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263745000,9.0,9.0,0.0,15.0,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,1.0,,,,,,0.0,9.0,9.0,2484000.0,7174.0,1936.0,22.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263750000,9.0,19.0,0.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,1.0,,,,,,0.0,9.0,9.0,1.0,411.0,7783.0,24.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263755000,9.0,19.0,20.0,5.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2304000.0,1097.0,90.0,98.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263760000,9.0,19.0,19.0,19.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2.0,1660.0,2000.0,13.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263765000,9.0,19.0,19.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,105.0,96.0,15.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263770000,9.0,2.0,0.0,20.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,1.0,,,,,,0.0,9.0,9.0,0.0,23.0,1883.0,1113.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263775000,9.0,19.0,18.0,10.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2907000.0,341.0,121.0,76.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263780000,9.0,2.0,0.0,2.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,1.0,,,,,,0.0,9.0,9.0,1.0,21.0,312.0,1028.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263785000,9.0,19.0,19.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2466000.0,113.0,113.0,392.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263790000,1.0,2.0,18.0,1.0,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,1.0,,,,,,0.0,1.0,1.0,0.0,267640000.0,823611.0,86.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263795000,9.0,19.0,19.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,3717000.0,416.0,136.0,899.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263800000,9.0,2.0,19.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,0.0,12.0,150.0,66.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263805000,9.0,19.0,19.0,18.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2.0,1439.0,2133.0,57.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263810000,9.0,9.0,19.0,19.0,,,,,,0.0,0.0,0.0,15.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,112.0,5180.0,1542.0,12.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263815000,1.0,17.0,0.0,21.0,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,1.0,,,,,,0.0,1.0,1.0,0.0,138.0,21.0,72.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263820000,9.0,19.0,19.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2628000.0,122.0,98.0,25.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263825000,9.0,19.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,0.0,150.0,2542.0,98.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263830000,9.0,19.0,20.0,12.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,2221.0,2279.0,1879.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263835000,9.0,12.0,4.0,3.0,,,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,35.0,2136.0,89.0,13.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263840000,9.0,19.0,17.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2979000.0,17.0,75.0,587.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263845000,1.0,18.0,19.0,19.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,1.0,1.0,0.0,867.0,4378.0,4283.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263850000,9.0,20.0,17.0,0.0,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,22.0,145.0,13.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263855000,9.0,19.0,19.0,17.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,2319315.0,38.0,141.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263860000,1.0,10.0,19.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,,,,,,0.0,9.0,1.0,0.0,85.0,44.0,26169.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263865000,9.0,19.0,17.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2304000.0,84.0,18.0,56.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263870000,9.0,12.0,9.0,8.0,,,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,190.0,760.0,22.0,28.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263875000,9.0,13.0,6.0,7.0,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,1040.0,1419.0,1190.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263880000,9.0,13.0,0.0,2.0,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,1.0,,,,,,0.0,9.0,9.0,2.0,1247.0,651.0,207529000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263885000,9.0,19.0,16.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,3249000.0,178.0,110.0,1218.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263890000,9.0,10.0,17.0,19.0,,,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,1.0,1062.0,99.0,22.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263895000,9.0,20.0,17.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2979000.0,22.0,71.0,988.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263900000,9.0,19.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,8.0,608.0,108.0,77.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263905000,9.0,18.0,17.0,0.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,0.0,24.0,158.0,486.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263910000,9.0,17.0,19.0,16.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,18.0,189.0,243.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722263940000,9.0,20.0,0.0,18.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,158805000.0,203.0,463328.0,0.0,0.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263945000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,155844000.0,288.0,25811000.0,25354000.0,358.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263950000,10.0,2.0,13.0,19.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,10.0,54.0,11.0,2022.0,21.0,1602.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263955000,9.0,8.0,0.0,18.0,19.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,71415000.0,5505.0,4343.0,85.0,3160.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263960000,9.0,11.0,0.0,4.0,17.0,,,,,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,16.0,4245500.0,1009.0,59401.0,15.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263965000,9.0,3.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3.0,13.0,2451.0,96.0,123.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263970000,9.0,20.0,0.0,19.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,4.0,26.0,13.0,3587.0,3422.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
