,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737108725000,9.0,18.0,16.0,16.0,9.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,904.0,254.0,30.0,4785.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108730000,9.0,19.0,0.0,0.0,19.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,0.0,972.0,22.0,25.0,19.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108735000,10.0,13.0,19.0,0.0,18.0,,,,,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,,,,,0.0,9.0,10.0,1.0,925.0,48.0,1829.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108740000,9.0,7.0,19.0,18.0,19.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,15.0,296470000.0,33.0,653.0,29.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108745000,9.0,17.0,0.0,7.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,11367000.0,360.0,18.0,38980.0,29.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108750000,9.0,18.0,0.0,19.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,,,,,0.0,9.0,9.0,8352000.0,348.0,23.0,22.0,26.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108755000,9.0,19.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3807000.0,80.0,26.0,27.0,24.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108760000,1.0,16.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,17.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,335.0,50.0,40.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108765000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2304000.0,295.0,205.0,28.0,65.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108770000,9.0,16.0,0.0,19.0,15.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,736.0,20.0,114.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108775000,9.0,19.0,8.0,15.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,3330000.0,251.0,1047.0,24.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108780000,9.0,19.0,0.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,4176000.0,57.0,26.0,28.0,77.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108785000,9.0,19.0,18.0,18.0,18.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,76.0,134.0,21.0,26.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108790000,9.0,19.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,690.0,66.0,78.0,31.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108795000,9.0,16.0,2.0,3.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,2304000.0,367.0,22.0,29647000.0,23.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108800000,0.0,4.0,,0.0,,,,,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,,,0.0,0.0,0.0,1.0,1930.0,,29647000.0,,,,,,112.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108805000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737108830000,1.0,2.0,0.0,3.0,17.0,16.0,0.0,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,2.0,113.0,60.0,257.0,101.0,100.0,80.0,,,1970.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108835000,8.0,16.0,0.0,5.0,19.0,0.0,0.0,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,250.0,296470000.0,33.0,95.0,4474.0,907.0,67.0,,,982.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108840000,9.0,19.0,0.0,19.0,19.0,19.0,4.0,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,218412000.0,960.0,33.0,654.0,28.0,32.0,591.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108845000,9.0,20.0,0.0,19.0,15.0,15.0,19.0,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,68085000.0,22.0,40.0,25.0,38.0,28.0,30.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108850000,9.0,17.0,0.0,19.0,17.0,16.0,19.0,,,1.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,66753000.0,673.0,40.0,50.0,22.0,26.0,40.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108855000,9.0,20.0,19.0,16.0,19.0,19.0,16.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,10.0,9.0,27819000.0,251.0,33.0,25.0,40.0,28.0,25.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108860000,9.0,10.0,19.0,0.0,19.0,19.0,19.0,,,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,6.0,33843.0,67.0,28.0,50.0,62.0,33.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108865000,9.0,19.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,2.0,74.0,24.0,23.0,37.0,40.0,40.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108870000,1.0,10.0,19.0,7.0,19.0,19.0,0.0,,,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,,,0.0,1.0,1.0,4.0,109.0,190.0,33.0,141.0,162.0,28.0,,,1132.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108875000,9.0,20.0,19.0,14.0,0.0,11.0,0.0,,,1.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,241407000.0,40.0,33.0,101.0,8151.0,5098.0,33.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108880000,9.0,15.0,19.0,19.0,0.0,0.0,1.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,10.0,9.0,110232000.0,1995.0,255.0,276.0,188.0,23.0,67.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108885000,9.0,18.0,0.0,19.0,1.0,0.0,19.0,,,3.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,50310000.0,120.0,24.0,29.0,24.0,25.0,25.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108890000,9.0,19.0,0.0,16.0,0.0,0.0,16.0,,,7.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,15633000.0,87.0,28222.0,20.0,25.0,28.0,22.0,,,4.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108895000,9.0,20.0,0.0,18.0,19.0,19.0,18.0,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,2.0,1.0,,,0.0,9.0,9.0,7839000.0,41.0,33.0,35.0,40.0,40.0,29.0,,,1.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108900000,0.0,6.0,19.0,19.0,19.0,18.0,19.0,,,0.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,1.0,6017.0,37.0,43.0,38.0,50.0,50.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108905000,1.0,4.0,19.0,1.0,19.0,19.0,0.0,,,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,108.0,33.0,50.0,33.0,26.0,34.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108910000,10.0,7.0,19.0,1.0,19.0,19.0,7.0,,,1.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,1.0,1.0,0.0,328.0,40.0,56.0,41.0,40.0,29647000.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108915000,9.0,18.0,20.0,12.0,0.0,0.0,0.0,,,1.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,9.0,9.0,4212000.0,103.0,40.0,33.0,59.0,61.0,50.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108920000,9.0,17.0,19.0,19.0,0.0,0.0,3.0,,,5.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,3771000.0,203.0,29.0,59.0,19.0,19.0,29.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108925000,9.0,17.0,0.0,19.0,1.0,0.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,2313000.0,473.0,10745.0,41.0,40.0,40.0,67.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108930000,9.0,19.0,19.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.0,9.0,9.0,2304000.0,27.0,39.0,33.0,2202.0,30.0,35.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108935000,1.0,16.0,19.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,9.0,1.0,0.0,4090.0,33.0,39.0,26.0,24.0,25.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108940000,4.0,11.0,19.0,0.0,19.0,19.0,0.0,,,0.0,0.0,0.0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,,,0.0,1.0,9.0,3.0,603.0,28.0,258.0,32.0,28.0,35.0,,,74.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108945000,9.0,17.0,19.0,2.0,19.0,19.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,9.0,9.0,10.0,402.0,22.0,26.0,24.0,22.0,29647000.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108950000,9.0,20.0,19.0,19.0,8.0,2.0,0.0,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,10.0,9.0,18585000.0,102.0,20.0,28.0,865.0,24.0,25.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108955000,9.0,19.0,0.0,19.0,0.0,0.0,19.0,,,4.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,2.0,,,0.0,9.0,9.0,5733000.0,22.0,25.0,33.0,28.0,50.0,41.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108960000,9.0,18.0,3.0,16.0,19.0,19.0,17.0,,,2.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,10.0,9.0,2304000.0,304.0,18.0,40.0,40.0,33.0,50.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108965000,10.0,20.0,10.0,19.0,10.0,10.0,19.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,10.0,2560000.0,86.0,40.0,33.0,36.0,34.0,29.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108970000,10.0,7.0,19.0,10.0,19.0,19.0,10.0,,,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,10.0,0.0,271.0,81.0,40.0,50.0,51.0,40.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108975000,1.0,6.0,19.0,0.0,19.0,19.0,0.0,,,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,9.0,0.0,92.0,44.0,25.0,42.0,46.0,25.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737108980000,2.0,14.0,19.0,0.0,19.0,19.0,8.0,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,9.0,9.0,0.0,86.0,33.0,50.0,42.0,28.0,1396.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108985000,9.0,18.0,19.0,8.0,0.0,0.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,3852000.0,151.0,33.0,41.0,25.0,29647000.0,70.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108990000,9.0,18.0,19.0,14.0,5.0,0.0,0.0,,,7.0,0.0,0.0,19.0,2.0,1.0,1.0,0.0,0.0,0.0,,,0.0,9.0,9.0,4212000.0,340.0,50.0,50.0,38.0,28279.0,50.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108995000,9.0,18.0,0.0,19.0,0.0,0.0,19.0,,,1.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,2565000.0,28.0,28252.0,33.0,28.0,40.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109000000,10.0,18.0,13.0,19.0,20.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,10.0,15.0,214.0,121.0,33.0,94.0,41.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109005000,9.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,9.0,0.0,108.0,905.0,100.0,33.0,33.0,296470000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109010000,1.0,3.0,21.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0.0,144.0,33.0,1015.0,32.0,384617.0,25.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109015000,9.0,19.0,0.0,19.0,1.0,0.0,19.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,23076000.0,61.0,5875.0,39.0,40.0,33.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109020000,10.0,18.0,12.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,10.0,7930000.0,406.0,42.0,40.0,44.0,72.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109025000,1.0,9.0,12.0,19.0,12.0,13.0,19.0,,,1.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,28.0,84880.0,25.0,42.0,28.0,25.0,72.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109030000,9.0,20.0,20.0,3.0,20.0,20.0,0.0,,,0.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,,,0.0,9.0,9.0,3.0,810.0,28.0,60.0,25.0,29.0,3385.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109035000,10.0,2.0,19.0,0.0,19.0,19.0,0.0,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,67.0,26.0,19.0,46.0,40.0,23.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109040000,3.0,14.0,19.0,0.0,19.0,19.0,5.0,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,1.0,1.0,0.0,181.0,44.0,39.0,42.0,50.0,23.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109045000,9.0,17.0,20.0,19.0,0.0,0.0,1.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,4212000.0,29.0,33.0,33.0,28392000.0,25.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109050000,9.0,18.0,15.0,14.0,9.0,12.0,11.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,2844000.0,103.0,28.0,40.0,26823000.0,29647000.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109055000,9.0,18.0,19.0,19.0,0.0,0.0,19.0,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,3078000.0,75.0,40.0,28.0,40.0,25.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109060000,9.0,15.0,4.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,162.0,86.0,33.0,33.0,39.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109065000,9.0,20.0,14.0,19.0,13.0,13.0,19.0,,,1.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.0,9.0,9.0,13.0,114.0,39.0,40.0,40.0,40.0,41.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109070000,10.0,14.0,19.0,14.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,10.0,1.0,0.0,355.0,779.0,5123.0,11056.0,24.0,6458.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109075000,9.0,18.0,0.0,0.0,0.0,1.0,2.0,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,0.0,198.0,33.0,24.0,40.0,34.0,25.0,,,352.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109080000,0.0,4.0,3.0,5.0,0.0,0.0,0.0,,,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,315.0,1008.0,29647000.0,24426000.0,24314000.0,22.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737109105000,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,348882.0,,0.0,789000.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109110000,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,138.0,0.0,88.0,844.0,67.0,85.0,118.0,131.0,3619000.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109115000,1.0,4.0,5.0,20.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,156.0,54.0,412.0,51.0,54.0,50.0,463328.0,293.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109120000,1.0,3.0,19.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,24.0,52.0,66.0,50.0,50.0,66.0,212.0,6371.0,1.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109125000,1.0,2.0,20.0,19.0,20.0,19.0,19.0,0.0,20.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,32.0,50.0,68.0,40.0,67.0,67.0,29638000.0,51.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109130000,9.0,17.0,19.0,19.0,19.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,100800000.0,50.0,59.0,43.0,66.0,100.0,41.0,41.0,20398.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109135000,9.0,20.0,1.0,0.0,0.0,16.0,0.0,19.0,19.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,74565000.0,279.0,119.0,94.0,50.0,69.0,184.0,40.0,50.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109140000,9.0,18.0,19.0,21.0,19.0,0.0,0.0,19.0,19.0,2.0,0.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,32.0,12004.0,52.0,17.0,58.0,16593.0,17659.0,64.0,53.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109145000,1.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,96.0,88941000.0,100.0,38.0,345.0,24.0,50.0,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109150000,6.0,17.0,0.0,0.0,1.0,19.0,0.0,18.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,175797000.0,710.0,6703.0,64.0,34.0,40.0,50.0,29647000.0,44.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109155000,1.0,7.0,19.0,19.0,19.0,19.0,19.0,0.0,19.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,471.0,48.0,55.0,50.0,50.0,54.0,31.0,33.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109160000,9.0,16.0,20.0,19.0,19.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,244404000.0,203.0,51.0,40.0,67.0,44.0,10581.0,40.0,26900000.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109165000,1.0,12.0,0.0,18.0,4.0,19.0,17.0,19.0,19.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,27.0,4254.0,37.0,32.0,46.0,33.0,32.0,56.0,54.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109170000,9.0,17.0,19.0,19.0,19.0,0.0,19.0,0.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,145575000.0,41.0,31.0,50.0,33.0,44.0,48.0,33.0,31.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109175000,9.0,19.0,0.0,0.0,0.0,19.0,0.0,19.0,18.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,62.0,909.0,63.0,56.0,33.0,28.0,40.0,33.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109180000,9.0,20.0,19.0,23.0,19.0,0.0,22.0,0.0,19.0,1.0,0.0,0.0,26.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,7.0,190.0,28.0,25.0,40.0,5295.0,28.0,15492.0,29.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109185000,10.0,18.0,0.0,0.0,0.0,15.0,2.0,19.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,10.0,65592000.0,80.0,99.0,460703.0,29647000.0,107.0,31.0,46.0,96.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
