Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
860,4204.76666667,3727.45,4387.23333333,4185.06666667,4793.46666667,4404.01666667,4122.58333333,3464.91666667,787.0,675.0,417.0,385.0,720.0,425.0,373.0,307.0,562.0,594.0,28669733.0,1036.0,8
865,5637.96666667,4828.66666667,5624.75,4818.11666667,5626.55,5558.68333333,4954.01666667,4407.45,820.0,724.0,476.0,473.0,758.0,467.0,452.0,395.0,579.0,609.0,44448745.0,574.0,8
870,6311.11666667,5672.31666667,6256.33333333,6063.03333333,6577.61666667,6319.88333333,5915.93333333,5648.38333333,844.0,763.0,523.0,495.0,747.0,522.0,465.0,448.0,594.0,613.0,58580780.0,579.0,8
875,7194.93333333,6537.85,7364.5,6752.66666666,8012.61666666,7095.33333333,6506.6,6281.85,865.0,759.0,554.0,525.0,736.0,530.0,515.0,483.0,632.0,643.0,21409421.0,525.0,8
880,9490.1,7878.31666666,9850.45,8893.21666666,9949.9,9619.18333333,8646.46666666,7396.08333333,873.0,737.0,540.0,503.0,713.0,522.0,502.0,512.0,582.0,595.0,54822518.0,1116.0,8
885,10809.43333333,10030.06666666,10705.63333333,10519.03333333,10951.81666666,10822.98333333,10258.01666666,9895.4,884.0,714.0,567.0,512.0,718.0,545.0,510.0,503.0,583.0,596.0,73187593.0,3173.0,8
890,11549.38333333,10992.18333333,11686.28333333,11516.28333333,12243.53333333,11562.81666666,11335.56666666,10754.96666666,896.0,712.0,583.0,531.0,721.0,566.0,517.0,535.0,610.0,626.0,86807407.0,2918.0,8
895,13002.48333333,12344.65,12879.0,12312.75,12893.71666666,13017.5,12117.26666666,11741.8,903.0,722.0,597.0,557.0,740.0,578.0,542.0,549.0,610.0,621.0,30840349.0,2321.0,8
900,13693.68333333,12998.78333333,13812.91666666,13684.96666666,14386.45,13740.73333333,13464.56666666,12947.83333333,911.0,728.0,616.0,572.0,743.0,604.0,553.0,562.0,624.0,633.0,55710443.0,821.0,8
905,13741.18333333,14512.56666666,13530.4,13644.31666666,12946.38333333,13868.63333333,13480.95,13782.53333333,974.0,732.0,701.0,641.0,790.0,684.0,623.0,584.0,707.0,712.0,67247859.0,1047.0,8
910,13305.01666666,13185.56666666,13097.76666666,13101.98333333,13840.25,13320.06666666,12816.76666666,13600.06666666,975.0,770.0,718.0,666.0,781.0,698.0,661.0,672.0,731.0,726.0,34392337.0,434.0,8
915,13486.6,13732.61666666,13842.13333333,13279.61666666,13672.68333333,13606.48333333,13116.8,13163.2,974.0,763.0,732.0,689.0,779.0,715.0,683.0,695.0,731.0,726.0,54265188.0,3101.0,8
920,13939.63333333,13782.16666666,13603.9,13685.58333333,13430.01666666,13768.6,13329.13333333,13929.31666666,978.0,759.0,742.0,693.0,772.0,717.0,695.0,704.0,705.0,702.0,76811829.0,2236.0,8
925,13277.28333333,13329.63333333,13341.78333333,14047.61666666,13918.91666666,13383.51666666,13613.7,13664.43333333,980.0,757.0,743.0,684.0,757.0,736.0,687.0,713.0,718.0,714.0,29482959.0,1820.0,8
930,14125.9,14030.8,14003.15,13589.58333333,13692.8,14026.53333333,13423.55,13406.61666666,980.0,747.0,733.0,699.0,768.0,726.0,704.0,716.0,718.0,714.0,43248800.0,1594.0,8
935,13955.85,13894.6,13603.3,14164.61666666,13428.05,14087.2,14033.93333333,14075.06666666,979.0,753.0,739.0,698.0,775.0,747.0,685.0,717.0,700.0,702.0,69350622.0,1016.0,8
940,12466.18333333,13651.96666666,12257.1,13005.71666666,12302.68333333,12371.51666666,12919.66666666,13671.11666666,979.0,769.0,755.0,724.0,781.0,787.0,709.0,732.0,755.0,754.0,32652024.0,759.0,8
945,12851.66666666,12403.25,13103.65,12517.85,13915.28333333,12884.45,12204.88333333,12333.16666666,980.0,789.0,744.0,743.0,761.0,797.0,723.0,758.0,751.0,746.0,65655190.0,713.0,8
950,14501.43333333,13917.83333333,14147.43333333,14415.33333333,14320.06666666,14526.48333333,14195.95,13166.51666666,974.0,776.0,739.0,725.0,752.0,786.0,715.0,751.0,709.0,699.0,104314279.0,1122.0,8
955,14042.65,14363.28333333,14277.6,14398.43333333,14479.41666666,14064.06666666,14187.28333333,14204.6,974.0,769.0,725.0,726.0,738.0,789.0,723.0,749.0,734.0,729.0,123463026.0,3328.0,8
960,14672.33333333,14596.98333333,14300.51666666,14072.36666666,13974.48333333,14662.9,13860.58333333,14342.76666666,973.0,767.0,716.0,722.0,739.0,771.0,726.0,751.0,715.0,714.0,35949377.0,2820.0,8
965,14176.91666666,13845.83333333,14110.0,14638.86666666,14496.35,14093.56666666,14417.86666666,14469.28333333,971.0,770.0,708.0,704.0,722.0,773.0,701.0,745.0,702.0,705.0,64478637.0,1954.0,8
970,14244.01666666,14623.78333333,14350.35,14160.78333333,13678.48333333,14107.8,13789.53333333,14181.61666666,969.0,762.0,684.0,720.0,728.0,769.0,710.0,748.0,737.0,736.0,76129334.0,2035.0,8
975,14385.15,14011.0,13774.23333333,14260.95,14157.61666666,14301.45,13917.76666666,14422.78333333,966.0,766.0,697.0,694.0,734.0,759.0,700.0,724.0,709.0,710.0,50918467.0,699.0,8
980,14108.76666666,14153.5,14362.7,14290.61666666,14456.76666666,14350.6,14203.51666666,13827.51666666,964.0,775.0,690.0,697.0,739.0,769.0,704.0,741.0,732.0,735.0,69347437.0,733.0,8
985,14768.93333333,14797.75,14428.86666666,14209.38333333,13861.45,14802.81666666,13787.73333333,14441.03333333,960.0,768.0,696.0,709.0,753.0,759.0,723.0,737.0,719.0,719.0,88494540.0,923.0,8
990,14038.81666666,13972.51666666,13898.06666666,14728.6,14746.65,14168.96666666,14448.7,14506.16666666,962.0,780.0,713.0,705.0,751.0,779.0,716.0,742.0,725.0,727.0,48883371.0,442.0,8
995,14552.98333333,14828.7,14759.26666666,14293.58333333,14284.8,14652.4,14118.93333333,14188.26666666,962.0,780.0,699.0,718.0,761.0,763.0,733.0,757.0,750.0,747.0,69434072.0,2777.0,8
1000,14885.15,14480.06666666,14395.95,14736.46666666,14733.26666666,14889.7,14356.38333333,14834.83333333,955.0,787.0,723.0,722.0,778.0,757.0,740.0,739.0,735.0,729.0,96114701.0,1799.0,8
1005,13861.55,14797.58333333,13775.06666666,14376.08333333,13042.06666666,13888.01666666,14372.81666666,14452.5,956.0,797.0,733.0,726.0,793.0,763.0,742.0,752.0,769.0,766.0,40483063.0,1509.0,8
1010,13107.91666666,13300.88333333,12981.46666666,12420.53333333,12505.53333333,13125.96666666,12215.91666666,13835.76666666,959.0,808.0,737.0,747.0,798.0,766.0,765.0,760.0,782.0,785.0,52667880.0,836.0,8
1015,12461.98333333,12441.75,12001.28333333,12686.56666666,12050.26666666,12484.91666666,12478.0,13055.78333333,961.0,814.0,762.0,738.0,808.0,785.0,743.0,765.0,781.0,785.0,69234321.0,835.0,8
1020,13327.31666666,12148.1,13390.76666666,12812.4,13964.0,13206.11666666,12529.11666666,12197.66666666,957.0,824.0,744.0,734.0,784.0,783.0,742.0,775.0,802.0,803.0,38163432.0,625.0,8
1025,14190.55,14122.66666666,14029.93333333,13909.76666666,13982.1,14196.7,13699.23333333,13448.11666666,955.0,801.0,742.0,726.0,791.0,772.0,735.0,745.0,772.0,774.0,62949519.0,1315.0,8
1030,14367.03333333,14098.11666666,14009.4,14088.63333333,14196.2,14550.76666666,14085.96666666,14115.71666666,953.0,805.0,758.0,731.0,798.0,779.0,738.0,727.0,729.0,734.0,76213801.0,939.0,8
1035,13991.4,14078.23333333,14105.33333333,14215.73333333,14428.25,14015.23333333,14112.35,14067.18333333,955.0,813.0,740.0,742.0,786.0,787.0,743.0,735.0,748.0,749.0,40817096.0,439.0,8
1040,14715.31666666,14488.15,14278.33333333,14050.4,13983.01666666,14307.68333333,13830.91666666,14163.8,954.0,804.0,735.0,740.0,791.0,776.0,744.0,728.0,728.0,728.0,40817096.0,439.0,8
1045,14021.86666666,14091.15,13902.83333333,14449.18333333,14432.31666666,14045.11666666,14347.76666666,14338.71666666,957.0,807.0,737.0,726.0,771.0,780.0,724.0,720.0,735.0,737.0,74435561.0,2873.0,8
1050,14194.98333333,14426.91666666,14387.96666666,13947.23333333,13767.16666666,14227.45,13797.36666666,13950.45,957.0,776.0,725.0,730.0,773.0,770.0,734.0,727.0,753.0,755.0,86777676.0,2474.0,8
1055,14244.93333333,13914.58333333,13784.53333333,14094.05,14041.26666666,14201.31666666,13849.93333333,14230.98333333,956.0,775.0,733.0,729.0,764.0,772.0,732.0,719.0,720.0,721.0,48737838.0,1184.0,8
1060,13804.966666659999,14158.2,13935.766666659998,13877.65,13896.55,13850.383333329999,13811.05,13844.71666666,965.0,761.0,720.0,733.0,758.0,764.0,718.0,721.0,734.0,738.0,60718961.0,775.0,8
1065,14478.133333329999,14060.58333333,14096.516666659998,13753.866666659998,13807.43333333,14460.08333333,13640.283333329999,14000.45,964.0,740.0,712.0,732.0,764.0,751.0,727.0,698.0,709.0,717.0,76848083.0,877.0,8
1070,13764.83333333,13919.516666659998,13637.766666659998,14392.633333329999,14275.85,13785.15,14155.73333333,14169.266666659998,963.0,754.0,726.0,735.0,757.0,770.0,721.0,693.0,727.0,728.0,44649148.0,692.0,8
1075,14847.8,14637.18333333,14704.58333333,14476.766666659998,14706.2,14856.93333333,14035.16666666,13702.883333329999,959.0,753.0,718.0,746.0,752.0,763.0,745.0,707.0,726.0,723.0,65216856.0,2500.0,8
1080,13427.4,14587.18333333,13332.43333333,14397.48333333,12783.2,13583.383333329999,14261.616666659998,14630.43333333,962.0,761.0,748.0,750.0,769.0,784.0,757.0,700.0,725.0,722.0,89105028.0,1237.0,8
1085,,13061.633333329999,,,,,,,,783.0,,,,,,,,,89105028.0,1237.0,1
1090,,,,,,,,,,,,,,,,,,,89105028.0,1237.0,0
1095,,,,,,,,,,,,,,,,,,,,,0
