Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 12)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 13)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 14)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 15)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 16)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 17)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 18)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 19)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 20)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 21)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 22)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 23)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 24)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 25)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 12)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 13)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 14)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 15)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 16)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 17)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 18)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 19)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 20)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 21)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 22)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 23)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 24)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 25)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
460,33202.38333333,34035.18333333,,,,,,,,,,,,,,,,,,,,,,,,,999.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,27688966.0,2003.0,2
465,33921.55,33557.13333333,,,,,,,,,,,,,,,,,,,,,,,,,999.0,941.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,27688966.0,2003.0,2
470,33878.63333333,33055.8,,,,,,,,,,,,,,,,,,,,,,,,,999.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,32260866.0,525.0,2
475,33861.91666666,33089.85,,,,,,,,,,,,,,,,,,,,,,,,,999.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,37862834.0,1188.0,2
480,33455.61666666,32985.3,,,,,,,,,,,,,,,,,,,,,,,,,999.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,25054811.0,2482.0,2
485,33134.78333333,32982.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,25542420.0,453.0,2
490,33124.966666659995,33060.86666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,34683189.0,1700.0,2
495,33099.41666666,32868.61666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,24903310.0,3077.0,2
500,33330.1,33176.26666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,24388062.0,448.0,2
505,35290.233333330005,35196.733333330005,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,946.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,36804169.0,2701.0,2
510,30395.46666666,31509.35,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,26896276.0,4050.0,2
515,32319.05,32062.75,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,29771419.0,1013.0,2
520,32162.85,32533.633333330003,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,39459708.0,1795.0,2
525,33061.733333330005,33270.7,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,23073840.0,3126.0,2
530,31438.066666659997,33191.66666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,944.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,23073840.0,3126.0,2
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
555,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2
560,1597.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,527.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,68.0,63.0,-1.0,-1.0,4
565,3927.76666667,2703.1666666666,1850.0833333332998,2502.5166666666,,,,,,,,,,,,,,,,,,,,,,,755.0,0.0,149.0,0.0,,,,,,,,,,,,,,,,,,,,,,,387.0,398.0,7865298.0,1772.0,4
570,6391.66666667,5484.8,3929.06666667,4124.43333333,,,,,,,,,,,,,,,,,,,,,,,837.0,218.0,459.0,268.0,,,,,,,,,,,,,,,,,,,,,,,556.0,568.0,19955805.0,1154.0,4
575,8576.11666666,7128.08333333,6723.65,7080.883333329999,,,,,,,,,,,,,,,,,,,,,,,875.0,453.0,610.0,447.0,,,,,,,,,,,,,,,,,,,,,,,602.0,621.0,35336673.0,586.0,4
580,11567.866666659998,9681.86666666,8589.033333329999,9050.383333329999,,,,,,,,,,,,,,,,,,,,,,,899.0,555.0,686.0,550.0,,,,,,,,,,,,,,,,,,,,,,,679.0,698.0,34036260.0,2549.0,4
585,14101.116666659998,12745.8,11516.533333329999,11863.466666659999,,,,,,,,,,,,,,,,,,,,,,,916.0,619.0,724.0,607.0,,,,,,,,,,,,,,,,,,,,,,,727.0,751.0,18648714.0,1451.0,4
590,15858.08333333,14700.23333333,14345.533333329999,14425.016666659998,,,,,,,,,,,,,,,,,,,,,,,928.0,663.0,742.0,641.0,,,,,,,,,,,,,,,,,,,,,,,741.0,760.0,45608198.0,2017.0,4
595,18858.53333333,17342.3,15808.216666659999,17246.3,,,,,,,,,,,,,,,,,,,,,,,932.0,691.0,762.0,670.0,,,,,,,,,,,,,,,,,,,,,,,776.0,792.0,19636615.0,374.0,4
600,21287.95,20182.66666666,18802.766666659998,18885.35,,,,,,,,,,,,,,,,,,,,,,,940.0,711.0,779.0,702.0,,,,,,,,,,,,,,,,,,,,,,,798.0,808.0,19636615.0,374.0,4
605,23232.633333330003,21932.15,21399.2,21799.03333333,,,,,,,,,,,,,,,,,,,,,,,946.0,732.0,789.0,715.0,,,,,,,,,,,,,,,,,,,,,,,796.0,805.0,44819864.0,1291.0,4
610,26174.05,24624.66666666,23147.7,24480.8,,,,,,,,,,,,,,,,,,,,,,,946.0,745.0,798.0,726.0,,,,,,,,,,,,,,,,,,,,,,,813.0,822.0,57660567.0,810.0,4
615,28345.0,27535.333333330003,26092.566666659997,25865.61666666,,,,,,,,,,,,,,,,,,,,,,,951.0,754.0,804.0,742.0,,,,,,,,,,,,,,,,,,,,,,,821.0,829.0,21590336.0,2197.0,4
620,29029.9,29394.383333330003,28502.5,29221.1,,,,,,,,,,,,,,,,,,,,,,,988.0,769.0,809.0,749.0,,,,,,,,,,,,,,,,,,,,,,,877.0,888.0,45202552.0,501.0,4
625,29602.816666659997,29202.16666666,28683.45,28871.333333330003,,,,,,,,,,,,,,,,,,,,,,,985.0,860.0,873.0,838.0,,,,,,,,,,,,,,,,,,,,,,,904.0,914.0,45202552.0,501.0,4
630,29837.3,29496.15,29507.91666666,29041.833333330003,,,,,,,,,,,,,,,,,,,,,,,981.0,880.0,877.0,854.0,,,,,,,,,,,,,,,,,,,,,,,902.0,910.0,17094984.0,1249.0,4
635,29474.7,29484.36666666,29522.833333330003,29092.766666659998,,,,,,,,,,,,,,,,,,,,,,,982.0,881.0,875.0,858.0,,,,,,,,,,,,,,,,,,,,,,,909.0,913.0,30944894.0,409.0,4
640,28568.4,29559.933333330002,29343.45,29438.016666659998,,,,,,,,,,,,,,,,,,,,,,,982.0,877.0,873.0,855.0,,,,,,,,,,,,,,,,,,,,,,,920.0,922.0,46301052.0,2386.0,4
645,29763.11666666,29685.133333330003,28489.833333330003,28790.78333333,,,,,,,,,,,,,,,,,,,,,,,976.0,879.0,871.0,861.0,,,,,,,,,,,,,,,,,,,,,,,909.0,908.0,17403147.0,384.0,4
650,29686.683333330002,29356.41666666,29509.71666666,29152.48333333,,,,,,,,,,,,,,,,,,,,,,,975.0,882.0,873.0,865.0,,,,,,,,,,,,,,,,,,,,,,,908.0,908.0,34169675.0,2049.0,4
655,29543.86666666,29298.53333333,29592.6,29151.883333330003,,,,,,,,,,,,,,,,,,,,,,,973.0,884.0,876.0,866.0,,,,,,,,,,,,,,,,,,,,,,,912.0,912.0,42144572.0,1079.0,4
660,30052.7,29441.53333333,29473.583333330003,29296.183333330002,,,,,,,,,,,,,,,,,,,,,,,969.0,881.0,869.0,862.0,,,,,,,,,,,,,,,,,,,,,,,905.0,909.0,34065842.0,482.0,4
665,29505.66666666,29725.85,29770.25,28973.3,,,,,,,,,,,,,,,,,,,,,,,969.0,880.0,867.0,864.0,,,,,,,,,,,,,,,,,,,,,,,912.0,917.0,25257017.0,878.0,4
670,29777.516666659998,29507.633333330003,29424.1,29357.91666666,,,,,,,,,,,,,,,,,,,,,,,966.0,879.0,871.0,862.0,,,,,,,,,,,,,,,,,,,,,,,915.0,921.0,38593600.0,582.0,4
675,29952.03333333,29391.516666659998,29681.8,29475.53333333,,,,,,,,,,,,,,,,,,,,,,,964.0,877.0,868.0,861.0,,,,,,,,,,,,,,,,,,,,,,,913.0,918.0,36498236.0,2381.0,4
680,29431.66666666,29405.5,29788.55,28630.75,,,,,,,,,,,,,,,,,,,,,,,963.0,878.0,870.0,864.0,,,,,,,,,,,,,,,,,,,,,,,919.0,923.0,24233347.0,374.0,4
685,29541.833333330003,29370.016666659998,29572.55,29554.55,,,,,,,,,,,,,,,,,,,,,,,967.0,878.0,872.0,863.0,,,,,,,,,,,,,,,,,,,,,,,928.0,928.0,34615548.0,1875.0,4
690,29896.816666659997,29140.16666666,29436.683333330002,29853.71666666,,,,,,,,,,,,,,,,,,,,,,,964.0,876.0,874.0,860.0,,,,,,,,,,,,,,,,,,,,,,,930.0,930.0,42365703.0,975.0,4
695,29751.95,29927.633333330003,29676.0,29234.23333333,,,,,,,,,,,,,,,,,,,,,,,962.0,871.0,872.0,863.0,,,,,,,,,,,,,,,,,,,,,,,934.0,936.0,17509797.0,302.0,4
700,30434.61666666,29537.11666666,29640.46666666,29902.25,,,,,,,,,,,,,,,,,,,,,,,959.0,878.0,874.0,864.0,,,,,,,,,,,,,,,,,,,,,,,904.0,904.0,38097942.0,704.0,4
705,29763.2,29360.61666666,30330.316666659997,29714.333333330003,,,,,,,,,,,,,,,,,,,,,,,958.0,873.0,878.0,863.0,,,,,,,,,,,,,,,,,,,,,,,909.0,911.0,38097942.0,704.0,4
710,29885.583333330003,30035.7,29553.85,29259.066666659997,,,,,,,,,,,,,,,,,,,,,,,959.0,870.0,879.0,867.0,,,,,,,,,,,,,,,,,,,,,,,914.0,917.0,12829608.0,1603.0,4
715,29423.65,29991.133333330003,29789.16666666,28974.5,,,,,,,,,,,,,,,,,,,,,,,961.0,871.0,880.0,868.0,,,,,,,,,,,,,,,,,,,,,,,887.0,890.0,32891206.0,401.0,4
720,29483.15,29344.86666666,29464.66666666,30345.133333330003,,,,,,,,,,,,,,,,,,,,,,,960.0,877.0,888.0,864.0,,,,,,,,,,,,,,,,,,,,,,,874.0,874.0,30687003.0,849.0,4
725,30887.86666666,30402.083333330003,29401.66666666,30164.083333330003,,,,,,,,,,,,,,,,,,,,,,,957.0,877.0,891.0,871.0,,,,,,,,,,,,,,,,,,,,,,,884.0,883.0,14952514.0,2400.0,4
730,30001.16666666,30547.45,30788.46666666,28874.583333330003,,,,,,,,,,,,,,,,,,,,,,,964.0,879.0,885.0,878.0,,,,,,,,,,,,,,,,,,,,,,,875.0,871.0,25390059.0,1577.0,4
735,29841.2,29566.183333330002,30042.383333330003,30681.4,,,,,,,,,,,,,,,,,,,,,,,961.0,888.0,891.0,875.0,,,,,,,,,,,,,,,,,,,,,,,864.0,860.0,34345083.0,468.0,4
740,31365.6,30385.86666666,29566.41666666,30383.516666659998,,,,,,,,,,,,,,,,,,,,,,,960.0,880.0,892.0,874.0,,,,,,,,,,,,,,,,,,,,,,,873.0,870.0,14466194.0,1270.0,4
745,30430.85,30805.433333330002,31031.16666666,29496.73333333,,,,,,,,,,,,,,,,,,,,,,,960.0,880.0,882.0,875.0,,,,,,,,,,,,,,,,,,,,,,,852.0,851.0,24107521.0,583.0,4
750,29566.8,29425.95,30477.98333333,30020.9,,,,,,,,,,,,,,,,,,,,,,,966.0,886.0,888.0,876.0,,,,,,,,,,,,,,,,,,,,,,,841.0,839.0,36816856.0,2282.0,4
755,30694.6,30252.066666659997,29454.96666666,30413.73333333,,,,,,,,,,,,,,,,,,,,,,,962.0,883.0,891.0,870.0,,,,,,,,,,,,,,,,,,,,,,,850.0,848.0,15208316.0,343.0,4
760,30621.0,30663.15,30609.933333330002,29246.2,,,,,,,,,,,,,,,,,,,,,,,961.0,882.0,887.0,877.0,,,,,,,,,,,,,,,,,,,,,,,862.0,859.0,15208316.0,343.0,4
765,29419.933333330002,29461.9,30633.25,30194.383333330003,,,,,,,,,,,,,,,,,,,,,,,966.0,889.0,884.0,872.0,,,,,,,,,,,,,,,,,,,,,,,852.0,846.0,38156618.0,1093.0,4
770,30541.46666666,29905.28333333,29286.45,30602.96666666,,,,,,,,,,,,,,,,,,,,,,,962.0,887.0,890.0,868.0,,,,,,,,,,,,,,,,,,,,,,,869.0,860.0,33760227.0,403.0,4
775,31011.266666659998,30425.15,30448.75,30025.766666659998,,,,,,,,,,,,,,,,,,,,,,,963.0,886.0,885.0,874.0,,,,,,,,,,,,,,,,,,,,,,,884.0,877.0,22413420.0,1890.0,4
780,29661.85,30331.4,30755.066666659997,29122.266666659998,,,,,,,,,,,,,,,,,,,,,,,965.0,889.0,885.0,880.0,,,,,,,,,,,,,,,,,,,,,,,899.0,895.0,33086376.0,810.0,4
785,30726.85,30033.683333330002,29760.28333333,29205.98333333,,,,,,,,,,,,,,,,,,,,,,,960.0,890.0,888.0,874.0,,,,,,,,,,,,,,,,,,,,,,,869.0,867.0,57255140.0,1706.0,4
790,30021.96666666,29479.7,30738.266666659998,30497.78333333,,,,,,,,,,,,,,,,,,,,,,,958.0,892.0,886.0,874.0,,,,,,,,,,,,,,,,,,,,,,,861.0,860.0,19408974.0,1796.0,4
795,30686.083333330003,30065.3,29795.41666666,29896.25,,,,,,,,,,,,,,,,,,,,,,,958.0,890.0,888.0,876.0,,,,,,,,,,,,,,,,,,,,,,,887.0,888.0,31314944.0,1069.0,4
800,29345.91666666,30176.633333330003,30593.683333330002,29295.23333333,,,,,,,,,,,,,,,,,,,,,,,962.0,885.0,882.0,877.0,,,,,,,,,,,,,,,,,,,,,,,889.0,891.0,48177538.0,506.0,4
805,,28896.083333330003,29465.78333333,,,,,,,,,,,,,,,,,,,,,,,,,890.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,18569816.0,1448.0,2
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,8
835,0.0,0.0,0.0,878.3666666666,0.0,0.0,1627.7,0.0,,,,,,,,,,,,,,,,,,,1000.0,1000.0,1000.0,0.0,1000.0,1000.0,0.0,1000.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,8
840,1352.8833333333,1578.7,1563.9166666666,2554.1,1983.4666666666,1727.0833333332998,3341.3,1570.5666666666,,,,,,,,,,,,,,,,,,,529.0,69.0,88.0,267.0,0.0,0.0,224.0,44.0,,,,,,,,,,,,,,,,,,,212.0,191.0,26445964.0,831.0,8
845,3400.76666667,3403.55,3383.51666667,4163.98333333,3961.65,3407.05,5129.35,3385.23333333,,,,,,,,,,,,,,,,,,,757.0,383.0,365.0,429.0,133.0,220.0,373.0,363.0,,,,,,,,,,,,,,,,,,,427.0,422.0,48017339.0,906.0,8
850,4953.63333333,5189.15,5144.58333333,6389.53333333,5932.75,5268.75,7328.36666666,5168.66666667,,,,,,,,,,,,,,,,,,,817.0,518.0,495.0,495.0,336.0,369.0,457.0,505.0,,,,,,,,,,,,,,,,,,,512.0,510.0,48227088.0,693.0,8
855,7455.65,7468.83333333,7409.28333333,8176.6,8016.05,7480.26666666,9146.45,7428.2,,,,,,,,,,,,,,,,,,,839.0,559.0,525.0,549.0,436.0,464.0,506.0,551.0,,,,,,,,,,,,,,,,,,,566.0,525.0,31321042.0,594.0,8
860,9047.133333329999,9048.83333333,8966.35,10338.3,9647.93333333,9370.23333333,10914.61666666,9009.883333329999,,,,,,,,,,,,,,,,,,,847.0,603.0,571.0,558.0,501.0,517.0,543.0,596.0,,,,,,,,,,,,,,,,,,,577.0,544.0,69159112.0,631.0,8
865,11120.0,11117.48333333,11009.133333329999,11784.366666659998,11658.65,11123.71666666,13001.43333333,11074.9,,,,,,,,,,,,,,,,,,,854.0,623.0,602.0,591.0,540.0,565.0,569.0,623.0,,,,,,,,,,,,,,,,,,,599.0,577.0,77224053.0,751.0,8
870,13245.5,13246.283333329999,13124.65,13995.0,13805.5,13270.466666659999,15077.58333333,13195.766666659998,,,,,,,,,,,,,,,,,,,862.0,646.0,633.0,611.0,579.0,598.0,586.0,644.0,,,,,,,,,,,,,,,,,,,595.0,576.0,26520316.0,1388.0,8
875,15092.1,15064.2,14851.43333333,16243.016666659998,15573.48333333,15392.16666666,16877.36666666,15009.1,,,,,,,,,,,,,,,,,,,866.0,659.0,650.0,621.0,604.0,618.0,606.0,660.0,,,,,,,,,,,,,,,,,,,601.0,585.0,40183733.0,1034.0,8
880,16967.21666666,16965.21666666,16823.63333333,18304.733333329998,17537.6,17276.08333333,18791.483333329998,16903.36666666,,,,,,,,,,,,,,,,,,,870.0,672.0,661.0,632.0,623.0,641.0,618.0,672.0,,,,,,,,,,,,,,,,,,,597.0,583.0,42797528.0,515.0,8
885,19140.41666666,19136.66666666,18980.6,20637.46666666,19796.16666666,19237.8,20976.35,19067.63333333,,,,,,,,,,,,,,,,,,,870.0,679.0,676.0,642.0,639.0,656.0,635.0,679.0,,,,,,,,,,,,,,,,,,,606.0,596.0,23894137.0,1222.0,8
890,21376.91666666,21372.68333333,21190.6,22736.983333329998,22004.46666666,21411.316666659997,23166.0,21292.53333333,,,,,,,,,,,,,,,,,,,872.0,691.0,692.0,657.0,657.0,673.0,643.0,691.0,,,,,,,,,,,,,,,,,,,612.0,606.0,38779321.0,735.0,8
895,23600.61666666,23595.21666666,23384.583333330003,23788.316666659997,24121.016666659998,23637.333333330003,23676.016666659998,23508.71666666,,,,,,,,,,,,,,,,,,,873.0,695.0,699.0,723.0,668.0,686.0,731.0,697.0,,,,,,,,,,,,,,,,,,,615.0,612.0,56523681.0,519.0,8
900,24423.6,24192.8,23984.73333333,24316.583333330003,24274.183333330002,24090.133333330003,24223.0,24105.15,,,,,,,,,,,,,,,,,,,905.0,755.0,760.0,741.0,763.0,778.0,737.0,758.0,,,,,,,,,,,,,,,,,,,646.0,647.0,19576464.0,578.0,8
905,24661.8,24667.066666659997,24434.316666659997,24777.75,24604.633333330003,24712.15,24438.6,24566.383333330003,,,,,,,,,,,,,,,,,,,894.0,765.0,776.0,743.0,777.0,785.0,745.0,769.0,,,,,,,,,,,,,,,,,,,641.0,640.0,38755886.0,428.0,8
910,25172.71666666,24933.083333330003,24719.2,24522.883333330003,24731.1,24905.75,24536.0,24838.95,,,,,,,,,,,,,,,,,,,890.0,765.0,781.0,748.0,785.0,798.0,744.0,769.0,,,,,,,,,,,,,,,,,,,635.0,636.0,57036248.0,1334.0,8
915,24734.7,24696.78333333,24385.933333330002,24894.583333330003,24453.516666659998,25046.583333330003,24893.35,24614.03333333,,,,,,,,,,,,,,,,,,,889.0,770.0,798.0,745.0,791.0,799.0,750.0,776.0,,,,,,,,,,,,,,,,,,,626.0,639.0,61673928.0,1110.0,8
920,25365.066666659997,25341.75,24950.46666666,25089.15,24943.7,25382.95,25280.583333330003,25247.41666666,,,,,,,,,,,,,,,,,,,887.0,772.0,801.0,757.0,794.0,805.0,755.0,777.0,,,,,,,,,,,,,,,,,,,621.0,636.0,21703635.0,316.0,8
925,25737.0,25725.566666659997,25445.7,25703.36666666,25409.8,25797.066666659997,25269.6,25630.05,,,,,,,,,,,,,,,,,,,887.0,777.0,804.0,756.0,798.0,810.0,760.0,779.0,,,,,,,,,,,,,,,,,,,604.0,616.0,58500595.0,536.0,8
930,25244.816666659997,25339.46666666,25132.36666666,25876.2,25218.816666659997,25788.266666659998,25410.7,25247.3,,,,,,,,,,,,,,,,,,,887.0,779.0,803.0,755.0,799.0,809.0,768.0,781.0,,,,,,,,,,,,,,,,,,,607.0,623.0,51678055.0,523.0,8
935,25888.36666666,25883.433333330002,25632.95,25707.55,25567.6,25939.46666666,25648.25,25773.816666659997,,,,,,,,,,,,,,,,,,,884.0,783.0,803.0,762.0,802.0,815.0,770.0,782.0,,,,,,,,,,,,,,,,,,,599.0,616.0,34019070.0,1133.0,8
940,25874.333333330003,25870.083333330003,25646.5,25962.766666659998,25726.23333333,26119.9,25545.66666666,25784.96666666,,,,,,,,,,,,,,,,,,,880.0,782.0,802.0,758.0,806.0,819.0,772.0,781.0,,,,,,,,,,,,,,,,,,,598.0,617.0,78543906.0,612.0,8
945,26020.91666666,26012.516666659998,25786.933333330002,25561.86666666,25772.8,26001.98333333,25454.11666666,25912.433333330002,,,,,,,,,,,,,,,,,,,879.0,782.0,799.0,760.0,804.0,822.0,770.0,779.0,,,,,,,,,,,,,,,,,,,600.0,619.0,72505543.0,1634.0,8
950,25911.6,25916.333333330003,25681.383333330003,25671.683333330002,25590.35,25964.333333330003,25402.183333330002,25805.5,,,,,,,,,,,,,,,,,,,881.0,781.0,794.0,760.0,808.0,822.0,775.0,776.0,,,,,,,,,,,,,,,,,,,599.0,616.0,29106851.0,1087.0,8
955,25869.96666666,25866.03333333,25656.75,25792.11666666,25629.566666659997,25910.766666659998,25496.583333330003,25766.86666666,,,,,,,,,,,,,,,,,,,879.0,786.0,799.0,762.0,810.0,825.0,774.0,782.0,,,,,,,,,,,,,,,,,,,596.0,611.0,51125951.0,424.0,8
960,25965.28333333,25959.98333333,25730.71666666,25469.133333330003,25674.65,26006.933333330002,25368.46666666,25862.15,,,,,,,,,,,,,,,,,,,875.0,784.0,797.0,764.0,812.0,827.0,773.0,784.0,,,,,,,,,,,,,,,,,,,595.0,611.0,72876107.0,1531.0,8
