Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
710,1275.7166666665998,1286.6166666666,1348.9666666665998,1289.4166666666,1382.2833333332999,1322.9833333333,1379.3333333333,1276.5833333333,1345.05,,,,950.0,185.0,412.0,479.0,263.0,228.0,221.0,210.0,253.0,,,,601.0,394.0,18914664.0,4827.0,9
715,1573.4,1386.3833333333,1415.2833333332999,1345.6166666666,1608.0166666666,1424.05,1606.0333333332999,1321.0,1536.85,,,,950.0,217.0,425.0,491.0,261.0,231.0,231.0,237.0,250.0,,,,607.0,418.0,18914664.0,6309.0,9
720,1665.4833333333,1579.8333333333,1567.75,1467.2,1719.7666666666,1581.1166666666,1707.15,1520.4333333333,1676.5166666666,,,,942.0,219.0,390.0,456.0,255.0,234.0,232.0,233.0,257.0,,,,540.0,385.0,18485556.0,3488.0,9
725,1751.6,1684.75,1681.9166666666,1612.6,1889.7666666666,1669.35,1877.6166666666,1641.55,1809.15,,,,942.0,211.0,396.0,472.0,297.0,244.0,280.0,230.0,285.0,,,,520.0,393.0,27163299.0,3488.0,9
730,1863.3666666666,1837.9166666666,1804.7666666666,1714.1333333333,2004.8666666666,1877.2,1995.5166666666,1790.7833333332999,1930.7166666665998,,,,942.0,264.0,392.0,462.0,298.0,291.0,281.0,263.0,286.0,,,,436.0,343.0,27163299.0,9381.0,9
735,1952.9166666666,1953.25,2001.15,1903.9,1932.3166666666,1924.55,1919.8333333333,1901.2333333333,1858.9166666666,,,,951.0,265.0,397.0,443.0,328.0,308.0,317.0,259.0,313.0,,,,411.0,294.0,33424557.0,9381.0,9
740,1952.9166666666,1881.9,1960.2666666666,1863.35,1991.55,1902.3666666666,1989.05,1827.75,1927.4333333333,,,,951.0,319.0,417.0,463.0,353.0,360.0,353.0,294.0,351.0,,,,432.0,322.0,33424557.0,9381.0,9
745,2023.6833333333,1919.2166666665998,1922.85,1945.15,2000.1,1916.0,1998.6333333333,1896.15,1943.8333333333,,,,977.0,321.0,429.0,438.0,346.0,359.0,350.0,315.0,341.0,,,,403.0,333.0,33424557.0,13125.0,9
750,1902.7,1925.2166666665998,2031.0666666666,1929.0,2008.1666666666,1917.2833333332999,2003.1333333333,1906.55,1978.85,,,,977.0,333.0,455.0,415.0,355.0,391.0,363.0,306.0,337.0,,,,421.0,347.0,27516795.0,7137.0,9
755,2086.7833333333,1927.9333333333,2027.05,1933.2666666666,1942.9333333333,1912.3833333333,1943.1333333333,1915.8333333333,1895.3166666666,,,,977.0,338.0,474.0,428.0,378.0,374.0,386.0,313.0,350.0,,,,414.0,344.0,33929980.0,3468.0,9
760,1796.9333333333,1879.5,1980.5833333333,1883.0333333332999,1910.7,1944.3,1904.6666666666,1852.1,1846.5333333332999,,,,980.0,367.0,458.0,398.0,390.0,404.0,381.0,330.0,379.0,,,,437.0,359.0,38434036.0,3468.0,9
765,1964.5166666666,1854.5333333332999,1933.6833333333,1826.5166666666,1933.0333333332999,1846.9666666665998,1880.1666666666,1817.8833333333,1857.9333333333,,,,985.0,361.0,489.0,425.0,381.0,398.0,389.0,340.0,374.0,,,,468.0,378.0,38434036.0,3169.0,9
770,2118.9666666666,1848.5666666666,1912.7,1815.8666666666,2024.2333333333,1900.4666666665998,2021.6166666666,1833.45,1967.5833333333,,,,962.0,362.0,467.0,406.0,351.0,386.0,379.0,334.0,355.0,,,,465.0,378.0,10149134.0,3311.0,9
775,1892.8666666666,1938.35,1971.65,1884.4166666666,1968.65,1910.2333333333,1928.1666666666,1922.8166666666,1905.1666666666,,,,956.0,348.0,439.0,378.0,395.0,407.0,432.0,318.0,397.0,,,,448.0,371.0,13545799.0,2827.0,9
780,1780.3666666666,1888.0333333332999,1910.4,1803.3833333333,1811.75,1845.5,1810.1833333333,1872.0333333332999,1752.1333333333,,,,963.0,397.0,476.0,418.0,384.0,441.0,423.0,353.0,381.0,,,,508.0,424.0,16265988.0,9045.0,9
785,1945.8333333333,1759.1833333333,1875.0666666666,1766.1833333333,1824.5666666666,1792.45,1828.9666666665998,1728.0166666666,1770.35,,,,957.0,388.0,477.0,436.0,328.0,409.0,370.0,340.0,342.0,,,,490.0,416.0,22452719.0,2397.0,9
790,2049.0333333333,1770.1166666666,1890.6333333333,1803.6666666666,1911.6333333333,1819.95,1803.1166666666,1740.7,1853.2333333333,,,,947.0,348.0,432.0,393.0,339.0,384.0,408.0,298.0,353.0,,,,455.0,395.0,14709013.0,3718.0,9
795,1908.0833333333,1833.4,1913.6,1812.9,2083.75,1837.65,1994.4333333333,1818.05,2002.7,,,,945.0,378.0,429.0,398.0,324.0,431.0,423.0,310.0,351.0,,,,446.0,370.0,20383720.0,3718.0,9
800,2166.5333333333,2005.5333333332999,2051.9166666666,1969.2,2079.7,2057.1833333332997,1994.4333333333,1977.4833333333,2011.65,,,,945.0,345.0,439.0,407.0,351.0,415.0,423.0,300.0,361.0,,,,382.0,285.0,20383720.0,8252.0,9
805,1991.5666666666,2014.0166666666,2181.6833333332997,1990.2333333333,2116.4333333332997,2021.1,2072.0666666665998,1980.8,2019.6166666666,,,,945.0,403.0,393.0,387.0,421.0,493.0,460.0,331.0,440.0,,,,333.0,252.0,27660530.0,8252.0,9
810,2089.0,2047.7333333333,2116.05,2008.6333333333,2049.3333333333,2070.1833333332997,2078.25,2015.5166666666,1978.1,,,,952.0,446.0,439.0,466.0,385.0,504.0,532.0,401.0,403.0,,,,370.0,293.0,27660530.0,9224.0,9
815,2015.8666666666,1960.1666666666,2112.85,2010.8,2098.15,1981.0833333333,2046.4333333333,1950.6166666666,2014.05,,,,952.0,419.0,421.0,454.0,369.0,502.0,500.0,364.0,389.0,,,,412.0,333.0,29877070.0,5904.0,9
820,2122.9666666666,2048.6333333333,2059.35,1963.0666666666,1927.8666666666,1978.0666666666,2095.4,1998.3333333333,1880.55,,,,950.0,393.0,420.0,452.0,399.0,474.0,482.0,350.0,402.0,,,,375.0,308.0,36150022.0,5904.0,9
825,,,,,,,,,,,,,,,,,,,,,,,,,,,36150022.0,,0
865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-1.0,-1.0,11
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1000.0,,,0.0,0.0,-1.0,-1.0,12
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1000.0,,,0.0,0.0,-1.0,-1.0,12
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1000.0,,,0.0,0.0,-1.0,-1.0,12
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1000.0,,,,985.0,,,0.0,0.0,-1.0,-1.0,12
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,981.0,1000.0,1000.0,981.0,,1000.0,,859.0,,,0.0,0.0,-1.0,-1.0,12
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,882.0,985.0,950.0,869.0,,913.0,,762.0,,,0.0,0.0,-1.0,-1.0,12
920,0.0,0.0,1.2,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,924.0,1000.0,803.0,885.0,863.0,780.0,1000.0,830.0,1000.0,684.0,1000.0,1000.0,0.0,0.0,-1.0,-1.0,12
925,0.03333333333333,14.316666666666,34.2833333333,0.866666666666,29.816666666666,0.06666666666666,4.066666666666,22.85,0.0,2.7,6.616666666666,1.35,840.0,929.0,740.0,805.0,795.0,709.0,987.0,765.0,989.0,623.0,936.0,973.0,0.0,0.0,-1.0,-1.0,12
930,19.116666666666,67.6833333333,117.8166666666,31.916666666666,106.65,18.883333333333,60.8833333333,91.0666666666,43.85,43.1166666667,57.1166666667,33.25,796.0,892.0,661.0,741.0,716.0,656.0,985.0,690.0,977.0,580.0,863.0,895.0,12.0,10.0,-1.0,-1.0,12
935,84.0333333333,141.6166666666,184.15,117.8333333333,178.8166666666,85.6166666666,132.65,178.5166666666,124.85,134.25,151.0833333333,113.8166666666,771.0,874.0,589.0,664.0,644.0,582.0,985.0,619.0,977.0,503.0,789.0,818.0,15.0,13.0,-1.0,7610.0,12
940,132.6166666666,231.05,272.8833333333,185.75,268.6,177.9166666666,241.2833333333,256.5833333333,211.9166666666,189.45,196.15,181.5166666666,753.0,802.0,519.0,592.0,567.0,513.0,985.0,546.0,956.0,431.0,712.0,746.0,15.0,13.0,1315190.0,2435.0,12
945,259.4,278.5166666666,335.9833333333,286.6333333333,329.7166666666,254.4,283.75,333.4666666666,269.0333333333,292.43333333329997,322.5166666666,271.8333333333,711.0,781.0,452.0,519.0,504.0,435.0,982.0,494.0,928.0,368.0,656.0,673.0,62.0,56.0,7778775.0,2435.0,12
950,297.9833333333,341.3666666666,376.83333333329995,350.58333333329995,361.83333333329995,332.4666666666,309.0166666666,358.05,277.0833333333,352.2166666666,333.9,334.7666666666,711.0,753.0,374.0,453.0,425.0,386.0,982.0,417.0,928.0,292.0,577.0,608.0,90.0,86.0,7778775.0,9796.0,12
955,362.9833333333,474.1666666666,533.85,389.8666666666,514.7666666666,349.9,508.3,499.0666666666,447.2166666666,416.6,433.08333333329995,372.3166666666,646.0,689.0,304.0,376.0,351.0,309.0,964.0,346.0,881.0,216.0,496.0,528.0,174.0,172.0,9525250.0,2822.0,12
960,510.2833333333,633.6,693.5166666665999,550.75,667.5333333333,492.4666666666,678.5166666665999,666.85,606.1833333333,576.9333333333,590.0333333333,524.85,620.0,628.0,230.0,304.0,280.0,237.0,919.0,285.0,823.0,146.0,425.0,459.0,189.0,192.0,7434472.0,2913.0,12
965,658.7166666666,768.2166666666,826.95,714.65,809.7333333332999,656.9,799.3333333333,771.3833333333,763.9,735.4333333333,738.9333333333,684.5166666665999,610.0,568.0,198.0,232.0,231.0,173.0,875.0,240.0,764.0,80.0,360.0,384.0,190.0,192.0,10224383.0,3821.0,12
970,799.6833333333,909.2,988.6333333333,862.3166666666,956.7833333333,768.7166666666,968.5166666665999,955.1833333333,890.4666666666,877.0,863.5333333333,821.3,599.0,536.0,143.0,186.0,157.0,137.0,837.0,177.0,739.0,121.0,308.0,341.0,190.0,192.0,13162893.0,6299.0,12
975,856.0333333333,1083.5166666666,1166.6333333333,1018.9333333333,1128.65,938.5,1150.2333333333,1135.8333333333,1069.3666666666,1037.9333333333,1035.0,978.1,599.0,463.0,160.0,122.0,130.0,164.0,770.0,180.0,668.0,127.0,236.0,264.0,233.0,192.0,15811102.0,2910.0,12
980,1163.8,1264.2833333332999,1310.05,1209.1166666666,1284.45,1116.8666666666,1324.9166666666,1293.1666666666,1250.5,1229.1,1198.0833333333,1155.1666666666,656.0,396.0,183.0,137.0,147.0,180.0,708.0,202.0,600.0,144.0,163.0,197.0,237.0,192.0,25000772.0,4493.0,12
985,1338.3166666666,1406.95,1460.3166666666,1367.4833333333,1408.2666666666,1279.2333333333,1496.8166666666,1429.85,1395.9333333333,1351.1833333333,1347.4,1301.9,719.0,437.0,206.0,156.0,172.0,201.0,692.0,241.0,583.0,191.0,203.0,177.0,237.0,192.0,28666122.0,5046.0,12
990,1340.85,1528.0833333333,1567.7333333333,1517.2166666665998,1529.8,1427.95,1615.2833333332999,1560.2666666666,1530.2833333332999,1512.3333333333,1471.0166666666,1445.6333333333,776.0,403.0,217.0,181.0,181.0,238.0,623.0,249.0,522.0,208.0,209.0,208.0,224.0,186.0,22126907.0,3788.0,12
995,1587.2333333333,1638.35,1668.7333333333,1628.5333333332999,1581.1,1548.8833333333,1723.8333333333,1612.95,1636.1666666666,1631.05,1567.5,1558.25,793.0,360.0,246.0,189.0,204.0,243.0,563.0,264.0,457.0,219.0,218.0,217.0,233.0,200.0,27728768.0,3330.0,12
1000,1732.8666666666,1726.1666666666,1762.6,1741.2666666666,1701.4333333333,1609.1333333333,1808.1166666666,1734.8,1724.1333333333,1750.5833333333,1675.3666666666,1602.25,791.0,403.0,245.0,216.0,212.0,250.0,529.0,297.0,449.0,252.0,253.0,243.0,233.0,200.0,30881406.0,3330.0,12
1005,1606.0833333333,1750.8666666666,1708.6,1824.9333333333,1676.0,1721.2666666666,1829.6666666666,1708.4833333333,1756.1333333333,1809.7,1674.7333333333,1747.7166666665998,833.0,375.0,293.0,220.0,251.0,280.0,491.0,317.0,421.0,239.0,244.0,256.0,193.0,156.0,30881406.0,8576.0,12
1010,1818.5666666666,1812.0,1802.1333333333,1774.6666666666,1773.7666666666,1700.9166666666,1908.4833333333,1816.0666666666,1874.9833333333,1759.5166666666,1764.5,1694.6833333333,833.0,398.0,334.0,266.0,298.0,293.0,491.0,392.0,418.0,306.0,319.0,303.0,197.0,144.0,37589042.0,8576.0,12
1015,1753.5666666666,1767.65,1752.95,1875.7666666666,1727.7,1806.7833333332999,1839.5166666666,1781.65,1788.2666666666,1828.7333333333,1740.7666666666,1788.35,898.0,399.0,324.0,308.0,293.0,356.0,450.0,385.0,404.0,338.0,341.0,348.0,185.0,126.0,37589042.0,11542.0,12
1020,1728.5166666666,1728.15,1756.75,1828.3333333333,1733.4333333333,1771.5833333333,1777.6833333333,1756.8666666666,1753.5333333332999,1807.55,1710.4833333333,1747.15,924.0,399.0,352.0,301.0,311.0,357.0,448.0,399.0,396.0,329.0,338.0,337.0,232.0,163.0,34867211.0,5241.0,12
1025,1819.9333333333,1739.3666666666,1755.5166666666,1835.2,1722.25,1744.4166666666,1833.7333333333,1795.65,1730.3333333333,1815.05,1701.1833333333,1747.3333333333,934.0,399.0,316.0,320.0,287.0,370.0,428.0,372.0,401.0,357.0,361.0,364.0,257.0,180.0,43616158.0,4762.0,12
1030,1867.05,1775.6166666666,1779.0833333333,1825.45,1757.3666666666,1776.35,1844.0,1790.9166666666,1792.2166666665998,1804.1833333333,1738.1666666666,1740.4333333333,945.0,365.0,320.0,296.0,295.0,349.0,402.0,371.0,365.0,335.0,351.0,335.0,275.0,192.0,49267815.0,2666.0,12
1035,1995.3666666666,1766.9166666666,1722.15,1860.3333333333,1703.3,1781.1,1833.7,1748.7166666665998,1759.95,1838.6333333333,1740.85,1771.0333333332999,920.0,373.0,335.0,306.0,307.0,344.0,411.0,384.0,368.0,345.0,350.0,351.0,233.0,192.0,12402400.0,3651.0,12
1040,1838.95,1749.75,1796.6666666666,1799.4833333333,1741.3333333333,1755.9166666666,1830.6833333333,1762.45,1745.7666666666,1821.0,1745.4666666665998,1713.7166666665998,916.0,409.0,346.0,322.0,319.0,354.0,431.0,396.0,397.0,369.0,384.0,368.0,229.0,192.0,15200319.0,6589.0,12
1045,1664.4,1736.3,1749.75,1860.15,1743.2666666666,1763.9666666665998,1806.0166666666,1767.0,1761.6666666666,1860.65,1725.15,1780.3166666666,935.0,360.0,330.0,319.0,303.0,368.0,391.0,368.0,345.0,332.0,325.0,347.0,246.0,192.0,21756152.0,4135.0,12
1050,1983.4833333333,1752.4333333333,1728.8833333333,1827.6833333333,1710.6,1746.3666666666,1819.6666666666,1757.4833333333,1754.4666666665998,1805.45,1711.8,1741.95,935.0,375.0,339.0,307.0,308.0,340.0,395.0,365.0,357.0,318.0,327.0,328.0,269.0,190.0,28102597.0,2698.0,12
1055,1873.5666666666,1777.15,1813.2333333333,1807.4166666666,1817.3333333333,1747.7666666666,1879.3833333333,1828.95,1770.15,1803.5333333332999,1737.7,1718.5833333333,909.0,413.0,332.0,315.0,306.0,339.0,421.0,379.0,394.0,342.0,356.0,342.0,257.0,174.0,17690432.0,6229.0,12
1060,1780.95,1799.6666666666,1814.2,1882.05,1802.2666666666,1810.0833333333,1877.6166666666,1833.5333333332999,1810.0,1861.7166666665998,1769.2,1854.45,929.0,375.0,335.0,308.0,306.0,357.0,388.0,351.0,359.0,313.0,330.0,330.0,261.0,174.0,24763321.0,3551.0,12
1065,2109.5166666666,1913.6833333333,1995.6333333333,1893.95,1944.3333333333,1816.4833333333,2000.1833333333,1943.2,1828.0333333332999,1896.1,1789.7833333332999,1803.55,913.0,392.0,321.0,311.0,306.0,337.0,399.0,367.0,379.0,328.0,349.0,325.0,254.0,174.0,31170075.0,4077.0,12
1070,1919.5166666666,1870.05,1874.2833333332999,2076.2833333333,1838.6666666666,1929.9,1968.95,1873.55,1865.6666666666,2066.4666666666,1858.3166666666,1982.65,910.0,370.0,353.0,305.0,326.0,335.0,382.0,354.0,350.0,301.0,316.0,307.0,221.0,156.0,35830320.0,5766.0,12
1075,2100.1666666666,1932.8333333333,1984.25,1952.3166666666,1945.3666666666,1872.4,1997.2333333333,1895.1833333333,1939.75,2051.8333333333,1916.0333333332999,1864.2833333332999,910.0,430.0,405.0,333.0,390.0,332.0,439.0,431.0,405.0,344.0,375.0,335.0,168.0,101.0,28625143.0,5766.0,12
1080,1977.9166666666,1927.3333333333,1927.6833333333,2066.55,1881.9,1920.05,2024.8333333333,1936.5666666666,1913.5166666666,2017.05,1870.5833333333,1967.8333333333,910.0,422.0,371.0,393.0,360.0,403.0,407.0,405.0,411.0,372.0,394.0,380.0,133.0,75.0,28625143.0,12179.0,12
1085,1854.6833333333,1881.9833333333,1902.85,1998.5333333332999,1862.8833333333,1920.0833333333,1949.0,1888.95,1887.15,1960.3,1845.0833333333,1915.2666666666,910.0,411.0,366.0,365.0,360.0,379.0,401.0,404.0,393.0,338.0,358.0,348.0,168.0,121.0,46749807.0,4357.0,12
1090,1963.6,1820.7833333332999,1841.45,1984.1,1790.1,1872.3333333333,1876.95,1788.45,1820.85,1965.3833333333,1831.35,1894.7166666665998,906.0,430.0,393.0,364.0,393.0,378.0,426.0,437.0,401.0,332.0,365.0,349.0,202.0,142.0,56134617.0,4176.0,12
1095,1868.15,1853.0833333333,1942.2333333333,1912.2,1887.5833333333,1794.4833333333,1946.7333333333,1890.3,1855.3666666666,1888.7166666665998,1812.35,1827.4666666665998,920.0,449.0,374.0,395.0,379.0,408.0,430.0,433.0,426.0,380.0,403.0,384.0,226.0,165.0,60195393.0,4549.0,12
1100,1910.4,1886.3166666666,1919.8166666666,2011.7166666665998,1890.4666666665998,1873.7166666665998,1967.1833333333,1922.4,1892.2833333332999,1935.65,1850.0,1910.1,931.0,408.0,360.0,378.0,366.0,412.0,406.0,420.0,395.0,356.0,375.0,365.0,236.0,170.0,15436356.0,3160.0,12
1105,2175.9,1927.0166666666,1966.75,2006.05,1912.1,1900.6333333333,2019.2,1933.5333333332999,1892.4833333333,1974.6166666666,1839.1333333333,1910.1,915.0,443.0,389.0,380.0,396.0,394.0,438.0,451.0,430.0,360.0,408.0,365.0,221.0,170.0,24474855.0,3160.0,12
1110,1893.9333333333,1931.5333333332999,1994.55,2042.2166666665998,,1933.4166666666,2023.1833333333,1932.5666666666,1935.9,2037.8333333333,1919.5,1954.1166666666,903.0,431.0,379.0,429.0,,424.0,429.0,448.0,424.0,389.0,416.0,402.0,210.0,178.0,24474855.0,2704.0,11
1115,,,,,,,,,,,,,,,,,,,,,,,,,,,17640491.0,,0
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
245,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,0
250,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,0
550,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,0
555,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,0
830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
860,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,0
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0
850,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0
855,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0
