,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1736787580000,1.0,12.0,10.0,0.0,20.0,0.0,0.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,1.0,100.0,1292.0,17085000.0,1058.0,697.0,249.0,180.0,,,,,,,1239.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787585000,9.0,17.0,0.0,0.0,0.0,6.0,0.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2790000.0,1292.0,7638000.0,16304000.0,157.0,165.0,8465000.0,,,,,,,1023.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787590000,1.0,2.0,0.0,0.0,0.0,9.0,0.0,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,3.0,484.0,610.0,5618000.0,318.0,298.0,72.0,,,,,,,3296.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787595000,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,86.0,683.0,203.0,24268000.0,1099.0,8799000.0,8887000.0,,,,,,,299.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787600000,2.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,4.0,2.0,538.0,1423.0,16631000.0,11505000.0,25620.0,24268000.0,21956000.0,,,,,,,598.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787605000,9.0,10.0,19.0,16.0,0.0,12.0,13.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,146340000.0,839.0,19608000.0,11894000.0,26731000.0,57840000.0,11794000.0,,,,,,,1161.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787610000,2.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,1.0,181.0,1597.0,87.0,13262000.0,604.0,19684000.0,19793000.0,,,,,,,555.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787615000,9.0,11.0,5.0,5.0,5.0,2.0,2.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,79983000.0,486114.0,26823000.0,6106000.0,26823000.0,26823000.0,6412000.0,,,,,,,555.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787620000,9.0,11.0,0.0,5.0,0.0,2.0,2.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,39.0,80484000.0,2561200.0,6106000.0,18753000.0,26823000.0,6412000.0,,,,,,,3996.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787625000,9.0,12.0,11.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4302000.0,2001.0,8872000.0,4275000.0,10828000.0,10637000.0,6090000.0,,,,,,,1245.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787630000,1.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,6.0,1.0,4.0,22260000.0,32989.0,176.0,235.0,7248000.0,2430000.0,,,,,,,21.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787635000,1.0,11.0,0.0,0.0,4.0,0.0,0.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,5.0,25.0,683.0,175218.0,4912.0,52370.0,24163.0,32964.0,,,,,,,794.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787640000,1.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.0,1.0,8.0,26828000.0,22307000.0,10376000.0,17758000.0,511.0,11231000.0,,,,,,,2422.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787645000,9.0,9.0,15.0,0.0,19.0,0.0,0.0,,,,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,4.0,9.0,106.0,78450000.0,20784000.0,840.0,10320000.0,5351000.0,11575000.0,,,,,,,61.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787650000,1.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,6.0,1.0,4.0,1330.0,112.0,33890.0,212.0,49.0,44.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787655000,1.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,5.0,1.0,186093000.0,9138000.0,26823000.0,689.0,463328.0,170218.0,17249000.0,,,,,,,4983.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787660000,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,336.0,1087.0,29647000.0,26220000.0,239250.0,29383000.0,737.0,,,,,,,659.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787665000,4.0,14.0,10.0,0.0,10.0,0.0,0.0,,,,,,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,4.0,117.0,215.0,351.0,463328.0,239.0,29647000.0,2203.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787670000,9.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,46638000.0,62030.0,21373000.0,19764666.0,463328.0,14823500.0,14823500.0,,,,,,,1536.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787675000,3.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,7.0,1.0,447.0,910.0,520.0,380.0,29647000.0,647.0,323.0,,,,,,,10901.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787680000,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,54.0,344.0,233.0,202.0,667.0,24268000.0,24268000.0,,,,,,,942.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787685000,9.0,16.0,12.0,0.0,11.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,161748000.0,26823000.0,26828000.0,26823000.0,26823000.0,536.0,917.0,,,,,,,787.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787690000,9.0,16.0,12.0,12.0,11.0,11.0,11.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,14607000.0,26823000.0,26828000.0,26823000.0,26823000.0,26828000.0,24272000.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787695000,9.0,16.0,12.0,12.0,7.0,11.0,11.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,7.0,2304000.0,26823000.0,26828000.0,26823000.0,18216000.0,26828000.0,24272000.0,,,,,,,1774.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787700000,9.0,19.0,9.0,7.0,0.0,8.0,7.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2907000.0,793.0,13089.0,24066000.0,14656000.0,22452000.0,21771000.0,,,,,,,1063.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787705000,1.0,17.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,1.0,8.0,2694.0,7695000.0,189.0,161.0,10388000.0,8529000.0,,,,,,,2287.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787710000,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,4.0,134.0,994.0,11574000.0,5448000.0,151.0,7221000.0,12359000.0,,,,,,,433.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787715000,1.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,201.0,751.0,191.0,634.0,4015.0,7672000.0,591.0,,,,,,,814.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787720000,1.0,11.0,0.0,0.0,18.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,1.0,347.0,24278000.0,22384000.0,25217000.0,20867000.0,1000.0,380.0,,,,,,,2299.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787725000,9.0,18.0,4.0,18.0,0.0,19.0,18.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,10.0,9.0,66020000.0,29647000.0,219600000.0,23667000.0,9282000.0,24272000.0,24272000.0,,,,,,,1117.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787730000,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,1.0,246955.0,92393.0,10440000.0,11995000.0,837.0,19693000.0,,,,,,,62026.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787735000,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,555.0,40106.0,16400000.0,20213000.0,11995000.0,18227000.0,20415000.0,,,,,,,5982.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787740000,0.0,0.0,2.0,2.0,,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,555.0,8096000.0,16400000.0,20213000.0,,18227000.0,20415000.0,,,,,,,35.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736787785000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787790000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787795000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787805000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787810000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787815000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,19864000.0,26826000.0,0.0,24270000.0,4424000.0,0.0,14713000.0,0.0,0.0,0.0,,,,8067000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787830000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1794000.0,2680000.0,0.0,1281.0,396000.0,0.0,1202000.0,0.0,4962.0,0.0,,,,959.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787835000,1.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,4.0,215.0,1167.0,1414.0,4311.0,43536000.0,89.0,11080.0,8875000.0,1826.0,,,,8635.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787840000,4.0,2.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,9.0,130.0,501.0,983.0,652.0,836.0,1736.0,5660000.0,111.0,20586000.0,1003.0,,,,761.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787845000,1.0,4.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,57.0,56421.0,1210.0,1031.0,437.0,1077.0,753.0,60677.0,4076.0,2352.0,,,,48.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787850000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,69687.0,70563.0,2031.0,1185.0,1159.0,1617.0,665.0,331750.0,2439.0,14137000.0,,,,727.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787855000,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,4.0,852.0,1801.0,23054000.0,1141.0,10580000.0,248812.0,848.0,14935000.0,728.0,3608.0,,,,34.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787860000,1.0,3.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,21.0,249.0,24268000.0,24268000.0,24268000.0,26276000.0,24356000.0,941.0,25653000.0,14972000.0,,,,717.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787865000,9.0,13.0,19.0,19.0,19.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,142371000.0,20517000.0,24268000.0,24268000.0,24268000.0,12687000.0,507.0,237890000.0,7390000.0,237900000.0,,,,1187.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787870000,9.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,40734000.0,7790000.0,19635000.0,23440000.0,1882.0,78.0,114.0,583.0,6074000.0,4867000.0,,,,1016.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787875000,3.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,5.0,323.0,8861000.0,26828000.0,20737000.0,479.0,6498000.0,5422000.0,60782.0,7408000.0,399.0,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787880000,1.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,3.0,51444000.0,24272000.0,22840000.0,463328.0,362.0,40761.0,256812.0,13180000.0,13919000.0,,,,204.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787885000,3.0,15.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,20.0,,,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,3.0,88941000.0,488.0,24129000.0,20041000.0,219527000.0,13761000.0,9798000.0,15677000.0,11083000.0,4869.0,,,,338.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787890000,1.0,15.0,14.0,13.0,14.0,14.0,13.0,0.0,8.0,0.0,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,19.0,131805000.0,21960000.0,19868000.0,19868000.0,16796000.0,13803000.0,558.0,133821.0,17544000.0,,,,18826.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787895000,9.0,16.0,14.0,10.0,14.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,443.0,1173.0,21960000.0,1125.0,19868000.0,10089000.0,12968000.0,124512.0,9803000.0,112.0,,,,40.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787900000,9.0,7.0,14.0,0.0,5.0,0.0,0.0,19.0,0.0,20.0,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,9.0,32751000.0,1328.0,3709.0,248.0,302.0,287.0,11635000.0,436.0,544.0,11279000.0,,,,395.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787905000,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,1.0,21.0,1125.0,23911000.0,750.0,17821000.0,7446000.0,329.0,13927000.0,6416000.0,5270000.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787910000,1.0,5.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,20.0,761870.0,54.0,29647000.0,22364000.0,886.0,182.0,12598000.0,10201000.0,8806000.0,,,,1593.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787915000,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,9.0,91026000.0,388.0,552.0,17632000.0,13433000.0,10408000.0,7319000.0,9469000.0,7261000.0,8009000.0,,,,1037.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787920000,1.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,22.0,262.0,244.0,649.0,17307000.0,15827000.0,10959000.0,61526.0,179.0,306.0,,,,38.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787925000,1.0,9.0,2.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,24.0,1110.0,48177.0,19813000.0,113.0,99.0,331.0,5351000.0,8050000.0,11558000.0,,,,48.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787930000,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,10.0,144220000.0,1410.0,18021000.0,152.0,437.0,219.0,4082000.0,8379000.0,44.0,5700000.0,,,,1097.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787935000,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,5.0,139.0,17652000.0,328.0,287.0,129.0,6145000.0,7063000.0,167.0,7128000.0,,,,1245.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787940000,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,155.0,24914000.0,323.0,479.0,5696.0,64205000.0,64276000.0,417.0,131.0,15445000.0,,,,338.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787945000,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,11.0,1268.0,425.0,21960000.0,378.0,241.0,563.0,333.0,19023000.0,20173000.0,,,,3007.0,-9.223372036854775e+18,-9.223372036854775e+18
