Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
865,2877.3,2574.3166666666,2569.5,3770.11666667,3009.2166666666,3421.65,3070.9666666666,2583.9333333333,645.0,321.0,358.0,404.0,588.0,411.0,578.0,375.0,270.0,269.0,56079848.0,3444.0,8
870,3806.53333333,3412.31666667,3553.33333333,4629.3,3779.46666667,4611.63333333,3739.46666667,3543.96666667,706.0,407.0,421.0,464.0,610.0,453.0,620.0,445.0,353.0,345.0,38955572.0,2743.0,8
875,4641.25,4548.03333333,4588.5,5501.86666667,4600.06666667,5293.51666667,4550.65,4623.85,759.0,433.0,462.0,538.0,623.0,517.0,642.0,487.0,433.0,424.0,51601955.0,2929.0,8
880,5285.3,5283.4,5466.96666667,6693.5,5537.06666667,6127.65,5477.26666667,5265.2,794.0,500.0,517.0,541.0,641.0,538.0,658.0,543.0,525.0,516.0,27118030.0,775.0,8
885,6895.48333333,6103.26666667,6415.98333333,8470.36666666,7058.03333333,8055.78333333,6982.7,6391.26666667,822.0,516.0,518.0,549.0,642.0,521.0,636.0,546.0,548.0,533.0,27118030.0,775.0,8
890,8477.46666666,8002.18333333,8407.45,9309.4,8412.2,9340.01666666,8322.8,8444.15,839.0,504.0,509.0,583.0,643.0,538.0,628.0,534.0,530.0,519.0,63155860.0,3006.0,8
895,9340.26666666,9318.75,9245.81666666,10146.68333333,9253.43333333,9962.91666666,9147.35,9289.78333333,857.0,524.0,538.0,605.0,662.0,565.0,651.0,556.0,562.0,552.0,71510777.0,2773.0,8
900,10183.1,9934.41666666,10084.7,11451.7,10137.63333333,10718.03333333,10128.08333333,10065.75,871.0,548.0,559.0,612.0,661.0,576.0,661.0,576.0,615.0,608.0,27812114.0,2243.0,8
905,11481.41666666,10912.73333333,11164.56666666,12106.43333333,11396.2,12154.28333333,11278.31666666,11187.73333333,879.0,555.0,564.0,633.0,679.0,584.0,675.0,581.0,603.0,597.0,54104406.0,923.0,8
910,12136.51666666,12130.28333333,12031.83333333,12784.83333333,12290.0,12626.2,12159.56666666,12088.51666666,888.0,568.0,585.0,700.0,697.0,639.0,685.0,586.0,618.0,612.0,69435770.0,862.0,8
915,12912.91666666,12674.2,12580.46666666,12645.76666666,12803.01666666,12962.91666666,12655.2,12637.75,956.0,631.0,642.0,730.0,729.0,672.0,707.0,646.0,695.0,661.0,30755011.0,423.0,8
920,12813.41666666,12894.03333333,12794.9,12447.95,12404.86666666,12722.33333333,12213.21666666,12854.98333333,969.0,660.0,674.0,754.0,750.0,689.0,733.0,672.0,731.0,702.0,52542438.0,637.0,8
925,12409.13333333,12717.76666666,12579.81666666,12853.55,12595.25,12763.15,12410.25,12651.45,969.0,672.0,684.0,763.0,745.0,692.0,727.0,680.0,762.0,730.0,67711939.0,3264.0,8
930,12846.7,12711.73333333,12817.96666666,12620.23333333,12739.66666666,12708.1,12612.01666666,12882.96666666,975.0,677.0,677.0,778.0,751.0,696.0,732.0,680.0,765.0,739.0,27193765.0,2691.0,8
935,12665.4,12738.51666666,12553.95,12735.03333333,12553.85,12772.51666666,12421.68333333,12599.16666666,977.0,688.0,694.0,778.0,768.0,689.0,746.0,693.0,769.0,744.0,40452458.0,2269.0,8
940,13062.45,12761.25,12633.55,12908.96666666,12852.85,13049.2,12756.38333333,12702.4,976.0,683.0,692.0,792.0,777.0,692.0,754.0,680.0,751.0,728.0,55168302.0,2455.0,8
945,12759.65,13030.51666666,12902.03333333,11888.51666666,12435.13333333,12386.35,12310.4,12972.2,970.0,688.0,692.0,819.0,791.0,721.0,779.0,689.0,739.0,716.0,66013429.0,1869.0,8
950,11934.61666666,12416.56666666,11822.71666666,12769.58333333,11832.63333333,12370.28333333,11916.53333333,11883.88333333,971.0,707.0,723.0,803.0,811.0,729.0,806.0,722.0,772.0,744.0,54490890.0,620.0,8
955,12784.45,12341.13333333,12541.76666666,13269.16666666,13116.26666666,13547.7,13055.0,12527.41666666,968.0,721.0,724.0,803.0,793.0,715.0,785.0,723.0,771.0,746.0,81376960.0,3246.0,8
960,13291.7,13531.66666666,13187.7,13337.23333333,13368.63333333,13619.6,13125.11666666,13316.51666666,966.0,713.0,723.0,808.0,799.0,726.0,796.0,724.0,735.0,710.0,91006551.0,2823.0,8
965,13470.96666666,13365.71666666,13282.55,13542.41666666,13340.91666666,13599.95,13205.5,13366.75,968.0,721.0,734.0,809.0,787.0,726.0,789.0,738.0,743.0,720.0,40097143.0,1497.0,8
970,13586.28333333,13575.68333333,13458.41666666,13229.46666666,13387.0,13471.9,13089.36666666,13522.91666666,968.0,713.0,722.0,812.0,777.0,723.0,782.0,744.0,736.0,714.0,53663363.0,1986.0,8
975,12898.66666666,13366.73333333,13156.2,13428.08333333,13083.65,13241.98333333,13002.71666666,13246.26666666,971.0,710.0,729.0,814.0,757.0,721.0,778.0,741.0,742.0,746.0,65236421.0,1637.0,8
980,13483.56666666,13048.11666666,13171.33333333,13460.96666666,13430.65,13440.2,13308.45,13219.08333333,974.0,715.0,724.0,813.0,743.0,703.0,769.0,740.0,746.0,753.0,42336423.0,1126.0,8
985,13495.81666666,13357.55,13378.76666666,12944.58333333,12944.93333333,13506.7,12779.466666659999,13429.13333333,974.0,707.0,711.0,820.0,746.0,708.0,775.0,728.0,726.0,733.0,57161007.0,1069.0,8
990,12992.93333333,13507.966666659999,13011.366666659998,13470.58333333,13117.98333333,13250.6,12987.45,13097.35,976.0,712.0,731.0,818.0,743.0,719.0,763.0,738.0,751.0,751.0,62537730.0,787.0,8
995,13733.783333329999,12977.616666659998,13178.93333333,13302.56666666,13627.68333333,13604.81666666,13495.06666666,13246.4,972.0,723.0,731.0,804.0,731.0,721.0,755.0,733.0,739.0,736.0,34911646.0,2974.0,8
1000,13275.116666659998,13553.2,13231.4,13177.633333329999,13065.55,13458.91666666,13017.68333333,13513.95,974.0,715.0,731.0,797.0,738.0,730.0,751.0,745.0,736.0,740.0,49454196.0,2566.0,8
1005,13377.93333333,13206.266666659998,13041.45,13307.516666659998,13283.98333333,13363.98333333,13152.0,13091.516666659998,975.0,724.0,752.0,798.0,730.0,719.0,744.0,756.0,744.0,753.0,68198445.0,1763.0,8
1010,13362.55,13324.48333333,13227.15,12465.9,13237.716666659999,12909.31666666,13110.7,13290.4,979.0,733.0,749.0,809.0,737.0,721.0,746.0,745.0,735.0,752.0,28681943.0,1754.0,8
1015,12452.216666659999,12896.23333333,12483.766666659998,12081.6,12285.5,12069.616666659998,12151.5,12612.33333333,978.0,733.0,742.0,809.0,747.0,725.0,752.0,750.0,729.0,765.0,41252538.0,1548.0,8
1020,12132.15,12045.2,12003.48333333,13160.016666659998,11796.65,12966.25,11687.133333329999,12063.883333329999,978.0,726.0,728.0,802.0,754.0,707.0,741.0,736.0,745.0,775.0,66284230.0,671.0,8
1025,13227.33333333,12887.73333333,12949.56666666,13093.2,13135.91666666,13150.2,12998.866666659998,12954.15,973.0,712.0,716.0,793.0,742.0,707.0,722.0,720.0,734.0,762.0,30212551.0,1458.0,8
1030,13127.48333333,13123.35,13010.93333333,13087.05,13076.18333333,13113.383333329999,13114.55,13075.45,970.0,720.0,723.0,781.0,747.0,709.0,725.0,727.0,733.0,759.0,43953378.0,1139.0,8
1035,13504.9,13097.95,13183.35,12971.05,13270.15,13250.616666659998,13154.18333333,13221.18333333,968.0,717.0,724.0,774.0,754.0,718.0,719.0,733.0,732.0,758.0,56420773.0,728.0,8
1040,12996.133333329999,13403.616666659998,13062.15,12899.4,12823.366666659998,13032.033333329999,12686.8,13140.55,964.0,721.0,730.0,761.0,768.0,733.0,728.0,737.0,729.0,749.0,71156204.0,1024.0,8
1045,12936.466666659999,13050.33333333,12818.43333333,13603.283333329999,13065.5,13009.45,12984.75,12880.883333329999,965.0,725.0,744.0,746.0,765.0,726.0,719.0,747.0,743.0,766.0,34530107.0,2984.0,8
1050,13642.716666659999,12955.866666659998,13310.25,13123.15,13301.81666666,13458.016666659998,13151.2,13326.65,965.0,727.0,736.0,747.0,768.0,717.0,724.0,743.0,712.0,740.0,63911512.0,2263.0,8
1055,12933.25,13679.716666659999,13250.18333333,13537.31666666,12835.48333333,13108.18333333,12927.9,13311.4,969.0,718.0,735.0,763.0,775.0,718.0,726.0,747.0,730.0,758.0,76854409.0,1866.0,8
1060,13766.016666659998,13082.1,13188.133333329999,13402.033333329999,13596.133333329999,13599.18333333,13342.216666659999,13254.366666659998,969.0,733.0,729.0,776.0,765.0,703.0,712.0,745.0,745.0,766.0,45577201.0,851.0,8
1065,13271.533333329999,13748.16666666,13546.266666659998,13489.83333333,13151.466666659999,13309.25,13016.66666666,13658.93333333,971.0,729.0,725.0,765.0,772.0,718.0,714.0,735.0,748.0,766.0,61980863.0,569.0,8
1070,13678.866666659998,13284.93333333,13160.533333329999,13743.75,13716.3,13685.31666666,13435.06666666,13235.9,969.0,731.0,731.0,759.0,748.0,718.0,693.0,742.0,764.0,780.0,73204782.0,3474.0,8
1075,13856.08333333,13596.58333333,13710.966666659999,13570.95,13372.58333333,13695.016666659998,13187.4,13790.266666659998,969.0,718.0,730.0,752.0,745.0,725.0,707.0,736.0,757.0,758.0,28631849.0,2823.0,8
1080,13593.43333333,13669.216666659999,13488.45,12544.05,13684.9,12750.25,13561.766666659998,13551.883333329999,971.0,724.0,748.0,752.0,740.0,736.0,697.0,747.0,769.0,774.0,43546567.0,2475.0,8
1085,12449.533333329999,13010.66666666,12540.25,12695.68333333,12343.116666659998,12750.766666659998,12222.23333333,12626.66666666,972.0,745.0,762.0,760.0,752.0,735.0,709.0,753.0,782.0,786.0,55465978.0,1920.0,8
1090,12729.783333329999,12728.716666659999,12618.18333333,13263.35,12400.9,12850.616666659998,12271.0,12684.66666666,973.0,744.0,763.0,766.0,747.0,733.0,717.0,751.0,790.0,792.0,17947571.0,461.0,8
1095,,,,,,,,,,,,,,,,,,,,,0
560,,,,,,,,,,,,,,,,,,,-1.0,-1.0,0
