,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737109900000,9.0,19.0,1.0,20.0,0.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,1.0,1.0,404.0,50.0,50.0,22.0,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109905000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,2.0,1.0,1.0,,,,,0.0,9.0,9.0,27711000.0,144.0,20.0,20.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109910000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,2.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,226.0,28.0,22.0,18.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109915000,1.0,17.0,20.0,20.0,20.0,,,,,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,7064.0,50.0,25.0,143.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109920000,9.0,17.0,0.0,19.0,1.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,406.0,22.0,22.0,19.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109925000,9.0,18.0,0.0,0.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,2304000.0,60.0,26.0,27.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109930000,9.0,15.0,11.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3771000.0,456.0,32868.0,20.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109935000,1.0,10.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,15.0,0.0,1.0,1.0,2.0,,,,,0.0,1.0,9.0,0.0,83.0,28.0,122.0,95.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109940000,1.0,3.0,18.0,18.0,18.0,,,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,200.0,28.0,25.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109945000,9.0,19.0,13.0,13.0,3.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,118.0,25.0,25.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109950000,9.0,17.0,1.0,9.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,2304000.0,181.0,50.0,78.0,103.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109955000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,5409000.0,42.0,22.0,22.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109960000,1.0,17.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,9.0,0.0,290.0,41.0,28.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109965000,1.0,17.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,,,,,0.0,1.0,9.0,2304000.0,326117000.0,64.0,62.0,56.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109970000,10.0,19.0,0.0,0.0,11.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,,,,,0.0,10.0,9.0,2304000.0,402.0,33.0,20.0,409.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109975000,9.0,15.0,5.0,3.0,3.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,57.0,287.0,221.0,238.0,,,,,136.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109980000,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,
1737110005000,9.0,2.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,9.0,1.0,120.0,0.0,4244.0,50.0,0.0,63.0,,,16260000.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110010000,9.0,5.0,19.0,19.0,19.0,0.0,19.0,,,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,49.0,159.0,1079.0,22.0,22.0,40.0,25.0,,,933.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110015000,1.0,13.0,7.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,413.0,46.0,28.0,28.0,363.0,25.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110020000,9.0,20.0,15.0,0.0,0.0,19.0,18.0,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,10.0,9.0,123012000.0,41.0,118.0,7398.0,29.0,220.0,26.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110025000,9.0,18.0,19.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,9.0,9.0,62073000.0,71.0,33.0,48.0,26.0,22.0,29.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110030000,9.0,16.0,19.0,1.0,0.0,19.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,,,0.0,9.0,9.0,19305000.0,114.0,40.0,40.0,40.0,38.0,29647000.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110035000,9.0,16.0,19.0,19.0,18.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,12834000.0,51.0,39.0,33.0,36.0,29.0,39.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110040000,1.0,16.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,9.0,1.0,0.0,69.0,27.0,22.0,29647000.0,185556000.0,2295.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110045000,9.0,19.0,19.0,0.0,0.0,8.0,0.0,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,9.0,9.0,28935000.0,41.0,33.0,40.0,25.0,33.0,6686.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110050000,9.0,17.0,19.0,10.0,0.0,19.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,,,0.0,9.0,9.0,10854000.0,115.0,22.0,61.0,43.0,25.0,150.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110055000,9.0,18.0,19.0,19.0,19.0,19.0,1.0,,,1.0,0.0,0.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,35.0,241.0,54.0,33.0,40.0,54.0,33.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110060000,10.0,7.0,19.0,19.0,19.0,19.0,19.0,,,0.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0,1.0,2.0,,,0.0,9.0,1.0,80.0,28316.0,28.0,39.0,39.0,30.0,38.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110065000,1.0,5.0,8.0,20.0,19.0,19.0,19.0,,,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,2.0,,,0.0,1.0,2.0,0.0,100.0,29647000.0,25.0,33.0,36.0,25.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110070000,1.0,7.0,0.0,19.0,19.0,15.0,19.0,,,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,134.0,24.0,49.0,154.0,23273.0,115.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110075000,9.0,18.0,1.0,19.0,19.0,0.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,0.0,293.0,28.0,28.0,28.0,24.0,28.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110080000,9.0,18.0,19.0,19.0,19.0,0.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,12.0,57.0,40.0,41.0,33.0,1000.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110085000,9.0,18.0,19.0,2.0,0.0,12.0,19.0,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,9.0,9.0,4212000.0,40.0,40.0,28.0,27.0,557.0,50.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110090000,9.0,19.0,19.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,9.0,9.0,3150000.0,153.0,33.0,28.0,21956000.0,33.0,24.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110095000,9.0,18.0,19.0,0.0,17.0,19.0,0.0,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,9.0,9.0,2313000.0,40.0,28.0,35.0,26.0,23.0,26823000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110100000,9.0,19.0,12.0,0.0,0.0,13.0,0.0,,,1.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,9.0,9.0,2304000.0,73.0,33.0,40.0,25.0,33.0,100.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110105000,9.0,20.0,19.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,41.0,40.0,29.0,32.0,33.0,42.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110110000,9.0,6.0,2.0,19.0,19.0,17.0,0.0,,,0.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0.0,1.0,9.0,0.0,95.0,53.0,40.0,40.0,7380.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110115000,9.0,18.0,20.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,1.0,1.0,,,0.0,9.0,9.0,8118000.0,144.0,28.0,29647000.0,296470000.0,33.0,24549.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110120000,9.0,16.0,19.0,0.0,0.0,0.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,9.0,9.0,4239000.0,492.0,83.0,429.0,7283.0,50.0,537.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110125000,9.0,18.0,20.0,8.0,0.0,20.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,,,0.0,9.0,9.0,2340000.0,100.0,40.0,49.0,22.0,50.0,25.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110130000,9.0,19.0,19.0,19.0,6.0,19.0,0.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,2304000.0,113.0,40.0,40.0,40.0,28.0,83.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110135000,9.0,20.0,19.0,19.0,19.0,19.0,16.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,309.0,49.0,36.0,34.0,40.0,35.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110140000,1.0,13.0,2.0,19.0,19.0,19.0,19.0,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,9571.0,4174.0,37.0,40.0,36.0,37.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110145000,1.0,5.0,0.0,19.0,19.0,19.0,19.0,,,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,125.0,22.0,46.0,40.0,40.0,38.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110150000,1.0,4.0,0.0,19.0,19.0,0.0,19.0,,,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,138.0,31.0,33.0,33.0,29477000.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110155000,9.0,18.0,15.0,0.0,0.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,3.0,59.0,22.0,24.0,28.0,33.0,24.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110160000,9.0,18.0,19.0,2.0,0.0,0.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,9.0,9.0,2871000.0,22.0,30.0,70.0,24157000.0,33.0,44804.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110165000,9.0,16.0,19.0,0.0,1.0,9.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,9.0,9.0,3105000.0,86.0,28.0,20.0,40.0,28.0,24144000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110170000,9.0,19.0,19.0,19.0,16.0,19.0,0.0,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,2304000.0,117.0,22.0,31.0,25.0,22.0,38.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110175000,9.0,18.0,14.0,20.0,20.0,19.0,20.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,75.0,4183.0,44.0,33.0,28.0,43.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110180000,1.0,9.0,2.0,0.0,0.0,20.0,0.0,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,10.0,1.0,0.0,505.0,1358.0,50.0,62.0,33.0,930.0,,,165.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110185000,9.0,17.0,19.0,0.0,19.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,9.0,9.0,22.0,100.0,25.0,29647000.0,37.0,32.0,31.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110190000,9.0,17.0,19.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,9.0,9.0,8019000.0,67.0,40.0,40.0,28.0,37.0,29647000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110195000,9.0,16.0,19.0,0.0,0.0,19.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,9.0,9.0,4617000.0,256.0,36.0,86.0,100.0,33.0,99.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110200000,9.0,18.0,19.0,8.0,0.0,19.0,0.0,,,1.0,0.0,0.0,16.0,2.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,3330000.0,502.0,258.0,40.0,28.0,407.0,394.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110205000,9.0,19.0,19.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,2304000.0,33.0,33.0,41.0,39.0,33.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110210000,9.0,19.0,19.0,15.0,15.0,19.0,0.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,2304000.0,33.0,40.0,26.0,25.0,33.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110215000,9.0,20.0,0.0,19.0,19.0,14.0,19.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,235.0,29647000.0,26.0,25.0,28.0,25.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110220000,1.0,5.0,2.0,20.0,20.0,19.0,20.0,,,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,76.0,26398000.0,28.0,28.0,25.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110225000,1.0,13.0,0.0,19.0,19.0,20.0,19.0,,,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,268.0,32.0,40.0,40.0,28.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110230000,9.0,16.0,19.0,0.0,0.0,12.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,5580000.0,167.0,40.0,7842.0,24833.0,29647000.0,87.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110235000,9.0,17.0,19.0,0.0,19.0,0.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,3483000.0,731.0,177.0,14.0,50.0,45.0,54.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110240000,9.0,12.0,19.0,0.0,1.0,16.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,,,0.0,9.0,9.0,3105000.0,296.0,36.0,121.0,32.0,195.0,24.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110245000,9.0,17.0,20.0,19.0,19.0,20.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,3033000.0,175.0,40.0,41.0,1705.0,38.0,1586.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110250000,1.0,6.0,0.0,19.0,19.0,0.0,0.0,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,1.0,0.0,145.0,28.0,41.0,33.0,57.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110255000,9.0,19.0,6.0,19.0,0.0,0.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,0.0,82.0,70.0,91.0,28.0,57.0,35.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110260000,0.0,4.0,4.0,,,5.0,,,,1.0,0.0,0.0,2.0,1.0,1.0,,,1.0,,,,0.0,0.0,0.0,2.0,577.0,9192.0,,,27.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737110285000,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29647000.0,1482450.0,,,19866000.0,0.0,21958000.0,0.0,,1698.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110290000,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,77.0,170.0,157.0,124.0,124.0,597.0,220.0,82.0,161.0,755.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110295000,1.0,9.0,0.0,0.0,0.0,15.0,0.0,17.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,93.0,127.0,201.0,66.0,40.0,29647000.0,39.0,109.0,977.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110300000,9.0,12.0,19.0,19.0,0.0,19.0,0.0,7.0,4.0,1.0,0.0,0.0,26.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,132.0,326117000.0,99.0,100.0,67.0,73.0,185.0,48.0,100.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110305000,4.0,2.0,19.0,19.0,18.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,50.0,43.0,49.0,67.0,29.0,56.0,67.0,43.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110310000,9.0,17.0,0.0,0.0,19.0,19.0,19.0,19.0,18.0,1.0,0.0,0.0,23.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,38.0,40.0,26828000.0,26570000.0,29.0,33.0,29.0,33.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110315000,9.0,21.0,19.0,16.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,216.0,138.0,40.0,40.0,200.0,21828.0,29637000.0,56.0,29647000.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110320000,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,208.0,28012000.0,32.0,50.0,1202.0,59.0,34.0,24306000.0,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110325000,1.0,9.0,19.0,19.0,19.0,15.0,19.0,19.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,256.0,50.0,50.0,40.0,40.0,35.0,40.0,184.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110330000,9.0,15.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,218412000.0,408.0,39.0,2170.0,50.0,50.0,67.0,50.0,31.0,1.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110335000,10.0,18.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,9.0,79.0,816.0,67.0,67.0,26612000.0,29647000.0,26823000.0,21742.0,110471.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110340000,1.0,2.0,19.0,19.0,19.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,49.0,47.0,40.0,16.0,50.0,40.0,50.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110345000,9.0,17.0,0.0,4.0,17.0,19.0,0.0,19.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,166608000.0,28.0,27.0,59294000.0,5400.0,59.0,4879.0,67.0,29.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110350000,9.0,6.0,19.0,19.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,39.0,258.0,50.0,50.0,64.0,25.0,67.0,51.0,50.0,54.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110355000,9.0,17.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,325.0,35.0,25.0,97.0,40.0,40.0,33.0,40.0,88.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110360000,9.0,17.0,19.0,6.0,0.0,19.0,0.0,19.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,146340000.0,316.0,1169.0,128.0,66.0,208873.0,461562.0,559.0,25.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
