Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 12)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 13)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 14)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 15)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 16)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 17)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 18)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 19)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 20)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 21)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 22)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 23)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 24)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 25)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 12)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 13)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 14)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 15)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 16)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 17)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 18)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 19)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 20)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 21)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 22)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 23)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 24)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 25)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
460,34041.483333330005,33681.41666666,,,,,,,,,,,,,,,,,,,,,,,,,999.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,51032372.0,1616.0,2
465,34215.7,33840.38333333,,,,,,,,,,,,,,,,,,,,,,,,,999.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,26993980.0,512.0,2
470,34141.75,33997.31666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,32751137.0,1111.0,2
475,34450.06666666,34266.78333333,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,43813363.0,2747.0,2
480,34101.63333333,33970.01666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,933.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,46845532.0,4406.0,2
485,34280.0,34200.01666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,43363327.0,550.0,2
490,34226.95,34285.83333333,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,29793995.0,2349.0,2
495,34427.53333333,34599.16666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,38700861.0,528.0,2
500,34011.85,34831.31666666,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,25179634.0,1593.0,2
505,36311.7,35470.55,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,38792543.0,3411.0,2
510,30795.583333330003,30559.1,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,935.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,47792813.0,998.0,2
515,32618.5,32189.316666659997,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,937.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,29392940.0,897.0,2
520,35312.466666659995,33930.78333333,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,45557132.0,2294.0,2
525,34216.55,33835.216666659995,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,,,2
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
550,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,2
555,0.0,0.0,4440.36666667,4315.71666667,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,683.0,609.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13065524.0,1896.0,4
560,5128.28333333,5677.43333333,7395.85,7331.61666666,,,,,,,,,,,,,,,,,,,,,,,671.0,216.0,797.0,784.0,,,,,,,,,,,,,,,,,,,,,,,381.0,351.0,43068089.0,2752.0,4
565,7416.733333329999,7645.16666666,9870.98333333,9831.9,,,,,,,,,,,,,,,,,,,,,,,809.0,569.0,816.0,811.0,,,,,,,,,,,,,,,,,,,,,,,584.0,565.0,57029532.0,1892.0,4
570,10294.5,10273.133333329999,11637.45,11546.7,,,,,,,,,,,,,,,,,,,,,,,867.0,664.0,837.0,834.0,,,,,,,,,,,,,,,,,,,,,,,715.0,698.0,33597235.0,505.0,4
575,11681.133333329999,12222.3,14807.6,14669.45,,,,,,,,,,,,,,,,,,,,,,,900.0,722.0,845.0,847.0,,,,,,,,,,,,,,,,,,,,,,,753.0,740.0,52319086.0,1506.0,4
580,14846.58333333,16011.383333329999,18251.96666666,18105.15,,,,,,,,,,,,,,,,,,,,,,,919.0,754.0,852.0,859.0,,,,,,,,,,,,,,,,,,,,,,,822.0,812.0,77556428.0,716.0,4
585,18434.516666659998,19169.43333333,20699.233333329998,20536.15,,,,,,,,,,,,,,,,,,,,,,,929.0,756.0,846.0,854.0,,,,,,,,,,,,,,,,,,,,,,,803.0,798.0,98578570.0,1049.0,4
590,20763.11666666,20879.58333333,23641.96666666,23459.41666666,,,,,,,,,,,,,,,,,,,,,,,935.0,780.0,850.0,860.0,,,,,,,,,,,,,,,,,,,,,,,792.0,789.0,33839717.0,448.0,4
595,23713.23333333,23580.266666659998,25109.98333333,24902.16666666,,,,,,,,,,,,,,,,,,,,,,,936.0,788.0,859.0,869.0,,,,,,,,,,,,,,,,,,,,,,,814.0,808.0,62339827.0,881.0,4
600,25525.28333333,26392.2,27909.91666666,27691.4,,,,,,,,,,,,,,,,,,,,,,,941.0,803.0,852.0,868.0,,,,,,,,,,,,,,,,,,,,,,,824.0,817.0,73943208.0,3093.0,4
605,28005.3,27951.73333333,30385.05,30165.766666659998,,,,,,,,,,,,,,,,,,,,,,,946.0,810.0,854.0,868.0,,,,,,,,,,,,,,,,,,,,,,,813.0,806.0,23922847.0,1882.0,4
610,30909.333333330003,30735.85,32206.683333330002,31955.333333330003,,,,,,,,,,,,,,,,,,,,,,,944.0,811.0,859.0,873.0,,,,,,,,,,,,,,,,,,,,,,,822.0,815.0,54362267.0,494.0,4
615,32295.71666666,33451.2,30644.2,30485.86666666,,,,,,,,,,,,,,,,,,,,,,,946.0,817.0,871.0,893.0,,,,,,,,,,,,,,,,,,,,,,,824.0,819.0,70867265.0,2207.0,4
620,30066.583333330003,29317.46666666,30245.6,30014.85,,,,,,,,,,,,,,,,,,,,,,,971.0,876.0,870.0,889.0,,,,,,,,,,,,,,,,,,,,,,,885.0,883.0,23153182.0,995.0,4
625,30736.433333330002,30279.95,29694.766666659998,29430.85,,,,,,,,,,,,,,,,,,,,,,,973.0,871.0,873.0,892.0,,,,,,,,,,,,,,,,,,,,,,,897.0,895.0,41706779.0,548.0,4
630,29409.383333330003,30350.5,30822.11666666,30587.61666666,,,,,,,,,,,,,,,,,,,,,,,970.0,869.0,865.0,884.0,,,,,,,,,,,,,,,,,,,,,,,885.0,883.0,60643740.0,2296.0,4
635,30898.683333330002,30130.96666666,29958.55,29748.45,,,,,,,,,,,,,,,,,,,,,,,968.0,866.0,867.0,888.0,,,,,,,,,,,,,,,,,,,,,,,910.0,902.0,24279669.0,349.0,4
640,30641.933333330002,29222.816666659997,28435.683333330002,28219.133333330003,,,,,,,,,,,,,,,,,,,,,,,964.0,865.0,868.0,888.0,,,,,,,,,,,,,,,,,,,,,,,889.0,881.0,44829939.0,2172.0,4
645,28400.85,27918.61666666,29356.316666659997,29134.083333330003,,,,,,,,,,,,,,,,,,,,,,,961.0,875.0,869.0,888.0,,,,,,,,,,,,,,,,,,,,,,,900.0,889.0,56164884.0,1382.0,4
650,29664.7,30695.833333330003,30648.5,30417.133333330003,,,,,,,,,,,,,,,,,,,,,,,958.0,865.0,866.0,885.0,,,,,,,,,,,,,,,,,,,,,,,927.0,912.0,49348104.0,996.0,4
655,31137.36666666,30982.883333330003,31129.45,30898.066666659997,,,,,,,,,,,,,,,,,,,,,,,953.0,868.0,864.0,883.0,,,,,,,,,,,,,,,,,,,,,,,896.0,882.0,51557546.0,1080.0,4
660,30886.566666659997,31011.4,31182.73333333,30930.75,,,,,,,,,,,,,,,,,,,,,,,952.0,863.0,868.0,885.0,,,,,,,,,,,,,,,,,,,,,,,890.0,878.0,70385529.0,605.0,4
665,31272.61666666,30980.45,30497.96666666,30237.23333333,,,,,,,,,,,,,,,,,,,,,,,949.0,866.0,867.0,886.0,,,,,,,,,,,,,,,,,,,,,,,922.0,911.0,88775948.0,2506.0,4
670,30588.75,31037.85,31333.78333333,31091.75,,,,,,,,,,,,,,,,,,,,,,,954.0,865.0,863.0,882.0,,,,,,,,,,,,,,,,,,,,,,,926.0,913.0,42138157.0,408.0,4
675,31415.1,31230.53333333,31176.85,30936.46666666,,,,,,,,,,,,,,,,,,,,,,,955.0,866.0,866.0,887.0,,,,,,,,,,,,,,,,,,,,,,,919.0,910.0,42138157.0,408.0,4
680,31267.36666666,31096.36666666,30410.183333330002,30171.566666659997,,,,,,,,,,,,,,,,,,,,,,,954.0,865.0,863.0,886.0,,,,,,,,,,,,,,,,,,,,,,,916.0,904.0,75118396.0,1549.0,4
685,30669.633333330003,31363.066666659997,31297.0,31054.78333333,,,,,,,,,,,,,,,,,,,,,,,957.0,861.0,859.0,887.0,,,,,,,,,,,,,,,,,,,,,,,917.0,906.0,29032513.0,387.0,4
690,31389.65,30935.23333333,31340.75,31076.35,,,,,,,,,,,,,,,,,,,,,,,956.0,866.0,861.0,893.0,,,,,,,,,,,,,,,,,,,,,,,911.0,901.0,51230431.0,2590.0,4
695,31448.583333330003,31247.766666659998,30376.633333330003,30127.15,,,,,,,,,,,,,,,,,,,,,,,954.0,866.0,860.0,890.0,,,,,,,,,,,,,,,,,,,,,,,905.0,896.0,75556516.0,994.0,4
700,30451.566666659997,31182.2,31388.6,31129.6,,,,,,,,,,,,,,,,,,,,,,,959.0,863.0,855.0,888.0,,,,,,,,,,,,,,,,,,,,,,,912.0,900.0,36753143.0,2499.0,4
705,31482.36666666,31258.3,30875.35,30649.683333330002,,,,,,,,,,,,,,,,,,,,,,,957.0,864.0,853.0,888.0,,,,,,,,,,,,,,,,,,,,,,,903.0,892.0,49941165.0,1786.0,4
710,30798.133333330003,29182.61666666,27239.333333330003,26998.816666659997,,,,,,,,,,,,,,,,,,,,,,,960.0,868.0,862.0,896.0,,,,,,,,,,,,,,,,,,,,,,,901.0,892.0,61329987.0,896.0,4
715,26936.35,28366.583333330003,31445.21666666,31195.933333330002,,,,,,,,,,,,,,,,,,,,,,,969.0,871.0,853.0,890.0,,,,,,,,,,,,,,,,,,,,,,,937.0,925.0,27668159.0,485.0,4
720,31531.183333330002,30067.23333333,29732.583333330003,29532.816666659997,,,,,,,,,,,,,,,,,,,,,,,965.0,869.0,860.0,896.0,,,,,,,,,,,,,,,,,,,,,,,911.0,898.0,56722623.0,2009.0,4
725,30086.05,31428.11666666,30921.85,30670.41666666,,,,,,,,,,,,,,,,,,,,,,,969.0,864.0,860.0,895.0,,,,,,,,,,,,,,,,,,,,,,,899.0,885.0,66961430.0,950.0,4
730,30597.883333330003,29900.78333333,30932.45,30690.433333330002,,,,,,,,,,,,,,,,,,,,,,,967.0,876.0,857.0,892.0,,,,,,,,,,,,,,,,,,,,,,,881.0,869.0,87848586.0,750.0,4
735,31459.5,29997.66666666,30070.383333330003,29841.41666666,,,,,,,,,,,,,,,,,,,,,,,965.0,871.0,857.0,892.0,,,,,,,,,,,,,,,,,,,,,,,893.0,879.0,49827139.0,1098.0,4
740,30170.85,31425.7,31280.833333330003,31017.1,,,,,,,,,,,,,,,,,,,,,,,966.0,866.0,855.0,888.0,,,,,,,,,,,,,,,,,,,,,,,875.0,863.0,66780752.0,595.0,4
745,30792.183333330002,29785.3,30282.2,30030.66666666,,,,,,,,,,,,,,,,,,,,,,,961.0,874.0,856.0,886.0,,,,,,,,,,,,,,,,,,,,,,,889.0,875.0,85850853.0,2649.0,4
750,30912.816666659997,30461.183333330002,29771.633333330003,29551.35,,,,,,,,,,,,,,,,,,,,,,,965.0,869.0,861.0,887.0,,,,,,,,,,,,,,,,,,,,,,,906.0,889.0,41944883.0,401.0,4
755,29841.78333333,31234.316666659997,31729.6,31480.833333330003,,,,,,,,,,,,,,,,,,,,,,,967.0,870.0,857.0,884.0,,,,,,,,,,,,,,,,,,,,,,,884.0,870.0,61496345.0,2248.0,4
760,31265.96666666,30193.65,30565.333333330003,30335.883333330003,,,,,,,,,,,,,,,,,,,,,,,962.0,878.0,860.0,883.0,,,,,,,,,,,,,,,,,,,,,,,893.0,882.0,75978605.0,1610.0,4
765,31326.86666666,30978.183333330002,30253.65,29990.03333333,,,,,,,,,,,,,,,,,,,,,,,966.0,872.0,867.0,888.0,,,,,,,,,,,,,,,,,,,,,,,911.0,898.0,29020134.0,302.0,4
770,30304.35,31344.86666666,32778.33333333,32541.45,,,,,,,,,,,,,,,,,,,,,,,964.0,879.0,856.0,878.0,,,,,,,,,,,,,,,,,,,,,,,892.0,879.0,51223655.0,2273.0,4
775,32894.06666666,31098.016666659998,28240.45,28018.1,,,,,,,,,,,,,,,,,,,,,,,957.0,880.0,861.0,883.0,,,,,,,,,,,,,,,,,,,,,,,896.0,886.0,77959046.0,798.0,4
780,28665.6,28475.9,29999.75,29733.71666666,,,,,,,,,,,,,,,,,,,,,,,964.0,882.0,857.0,876.0,,,,,,,,,,,,,,,,,,,,,,,929.0,919.0,37372953.0,2220.0,4
785,30112.11666666,29435.16666666,31096.46666666,30862.85,,,,,,,,,,,,,,,,,,,,,,,961.0,882.0,859.0,876.0,,,,,,,,,,,,,,,,,,,,,,,912.0,901.0,54092281.0,683.0,4
790,31197.85,31570.066666659997,31203.3,30950.86666666,,,,,,,,,,,,,,,,,,,,,,,957.0,876.0,862.0,877.0,,,,,,,,,,,,,,,,,,,,,,,904.0,893.0,81956948.0,2626.0,4
795,30905.78333333,30683.45,31003.35,30774.516666659998,,,,,,,,,,,,,,,,,,,,,,,959.0,881.0,867.0,879.0,,,,,,,,,,,,,,,,,,,,,,,914.0,902.0,23655731.0,694.0,4
800,31681.03333333,30722.4,,,,,,,,,,,,,,,,,,,,,,,,,960.0,881.0,,,,,,,,,,,,,,,,,,,,,,,,,917.0,905.0,23655731.0,694.0,2
805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
825,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1000.0,,,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,4
830,0.0,627.6666666666,0.0,0.0,772.1,779.8333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,1000.0,103.0,1000.0,1000.0,0.0,0.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,0.0,0.0,2063430.0,937.0,8
835,656.35,2634.9166666666,915.7,1296.7666666666,2906.5833333333,2942.2833333332997,655.2666666666,597.6,,,,,,,,,,,,,,,,,,,386.0,375.0,0.0,0.0,153.0,146.0,113.0,134.0,,,,,,,,,,,,,,,,,,,0.0,0.0,22201349.0,1105.0,8
840,2599.9666666666,4432.65,2969.3,2984.5333333332997,4394.35,4437.56666667,2644.4666666666,2548.9166666666,,,,,,,,,,,,,,,,,,,667.0,511.0,164.0,142.0,361.0,360.0,361.0,346.0,,,,,,,,,,,,,,,,,,,215.0,201.0,49714741.0,763.0,8
845,4430.18333333,7225.95,4499.75,4850.66666667,7372.983333329999,7453.3,4353.2,4412.7,,,,,,,,,,,,,,,,,,,741.0,576.0,360.0,350.0,447.0,442.0,499.0,491.0,,,,,,,,,,,,,,,,,,,340.0,334.0,47907654.0,570.0,8
850,7323.28333333,9292.05,7383.0,8210.91666666,9499.86666666,9584.883333329999,7176.55,7139.683333329999,,,,,,,,,,,,,,,,,,,763.0,621.0,440.0,426.0,511.0,501.0,562.0,563.0,,,,,,,,,,,,,,,,,,,395.0,384.0,75904494.0,1158.0,8
855,9396.95,11054.01666666,9494.75,9777.23333333,11323.71666666,11450.85,9218.1,9203.68333333,,,,,,,,,,,,,,,,,,,789.0,650.0,498.0,506.0,560.0,543.0,601.0,603.0,,,,,,,,,,,,,,,,,,,433.0,422.0,90693829.0,960.0,8
860,11042.033333329999,13266.56666666,11522.0,11746.5,13252.91666666,13436.633333329999,10841.33333333,11012.68333333,,,,,,,,,,,,,,,,,,,819.0,673.0,535.0,548.0,592.0,575.0,633.0,636.0,,,,,,,,,,,,,,,,,,,460.0,450.0,107385905.0,857.0,8
865,13264.9,15603.48333333,13572.06666666,14000.016666659998,15467.7,15628.4,13028.15,13212.85,,,,,,,,,,,,,,,,,,,833.0,689.0,566.0,583.0,618.0,595.0,655.0,656.0,,,,,,,,,,,,,,,,,,,495.0,486.0,38700748.0,946.0,8
870,15608.35,17603.43333333,15704.75,16237.533333329999,17460.38333333,17650.4,15303.5,15544.85,,,,,,,,,,,,,,,,,,,846.0,708.0,594.0,612.0,644.0,621.0,674.0,678.0,,,,,,,,,,,,,,,,,,,515.0,502.0,55944147.0,451.0,8
875,17603.733333329998,19900.43333333,17903.21666666,18421.41666666,19731.78333333,19930.88333333,17288.08333333,17533.41666666,,,,,,,,,,,,,,,,,,,853.0,716.0,620.0,636.0,657.0,634.0,693.0,698.0,,,,,,,,,,,,,,,,,,,535.0,518.0,44486102.0,1480.0,8
880,19904.0,22083.7,19771.03333333,20494.46666666,21905.68333333,22118.83333333,19542.21666666,19824.5,,,,,,,,,,,,,,,,,,,853.0,729.0,638.0,653.0,670.0,651.0,701.0,708.0,,,,,,,,,,,,,,,,,,,544.0,528.0,22458178.0,752.0,8
885,22087.2,24346.03333333,21892.83333333,22797.05,24184.766666659998,24416.85,21687.983333329998,21999.43333333,,,,,,,,,,,,,,,,,,,858.0,732.0,654.0,663.0,677.0,661.0,710.0,717.0,,,,,,,,,,,,,,,,,,,547.0,534.0,42037108.0,445.0,8
890,24382.48333333,25699.16666666,24169.85,24863.583333330003,25343.95,25590.3,23918.75,24241.05,,,,,,,,,,,,,,,,,,,856.0,791.0,660.0,676.0,758.0,742.0,711.0,721.0,,,,,,,,,,,,,,,,,,,551.0,539.0,68422475.0,923.0,8
895,25674.066666659997,25857.78333333,25183.766666659998,25636.766666659998,25358.48333333,25597.65,25199.21666666,25628.016666659998,,,,,,,,,,,,,,,,,,,903.0,802.0,742.0,773.0,789.0,766.0,772.0,779.0,,,,,,,,,,,,,,,,,,,600.0,588.0,23091841.0,322.0,8
900,25897.95,26183.78333333,25277.833333330003,26062.53333333,25983.566666659997,26235.3,25337.73333333,25834.25,,,,,,,,,,,,,,,,,,,894.0,806.0,763.0,788.0,792.0,767.0,788.0,801.0,,,,,,,,,,,,,,,,,,,611.0,602.0,39247883.0,1175.0,8
905,26203.28333333,25303.516666659998,25858.85,26297.766666659998,25184.61666666,25487.23333333,25721.98333333,26088.8,,,,,,,,,,,,,,,,,,,895.0,809.0,767.0,791.0,798.0,773.0,791.0,808.0,,,,,,,,,,,,,,,,,,,613.0,602.0,45930823.0,464.0,8
910,25299.3,25662.16666666,25331.45,24979.3,25279.66666666,25529.53333333,24872.183333330002,25255.86666666,,,,,,,,,,,,,,,,,,,900.0,811.0,774.0,801.0,804.0,780.0,794.0,813.0,,,,,,,,,,,,,,,,,,,617.0,607.0,23507142.0,1059.0,8
915,25660.35,26766.16666666,25265.933333330002,25758.03333333,26710.41666666,26952.8,25199.816666659997,25481.816666659997,,,,,,,,,,,,,,,,,,,895.0,810.0,782.0,802.0,801.0,780.0,797.0,821.0,,,,,,,,,,,,,,,,,,,614.0,604.0,38201874.0,345.0,8
920,27045.1,26521.016666659998,26486.9,26688.2,26558.4,26676.25,26614.03333333,26756.15,,,,,,,,,,,,,,,,,,,882.0,809.0,783.0,804.0,803.0,782.0,794.0,820.0,,,,,,,,,,,,,,,,,,,598.0,589.0,68471932.0,1402.0,8
925,26531.316666659997,26302.75,26495.383333330003,26344.66666666,26488.183333330002,26786.883333330003,26083.3,26427.333333330003,,,,,,,,,,,,,,,,,,,874.0,810.0,782.0,800.0,804.0,787.0,794.0,821.0,,,,,,,,,,,,,,,,,,,590.0,581.0,21177947.0,446.0,8
930,26308.1,26510.016666659998,26507.78333333,26237.48333333,26700.9,26997.28333333,25854.8,26203.183333330002,,,,,,,,,,,,,,,,,,,874.0,804.0,784.0,802.0,803.0,783.0,796.0,823.0,,,,,,,,,,,,,,,,,,,597.0,590.0,36622242.0,1424.0,8
935,26519.91666666,26435.36666666,26594.05,26346.36666666,26677.05,26930.46666666,26027.6,26414.583333330003,,,,,,,,,,,,,,,,,,,870.0,810.0,780.0,801.0,807.0,788.0,793.0,820.0,,,,,,,,,,,,,,,,,,,602.0,599.0,51540496.0,958.0,8
940,26480.66666666,26524.61666666,26830.48333333,26418.4,26679.066666659997,26939.85,26154.0,26291.566666659997,,,,,,,,,,,,,,,,,,,874.0,806.0,782.0,804.0,808.0,787.0,801.0,828.0,,,,,,,,,,,,,,,,,,,611.0,604.0,45598440.0,455.0,8
945,26533.516666659998,26673.66666666,26969.03333333,26365.7,26720.96666666,27035.48333333,26049.633333330003,26426.516666659998,,,,,,,,,,,,,,,,,,,872.0,816.0,781.0,809.0,813.0,789.0,801.0,829.0,,,,,,,,,,,,,,,,,,,606.0,597.0,41620891.0,453.0,8
950,26741.48333333,26610.066666659997,26799.016666659998,26693.61666666,26843.566666659997,27153.53333333,26264.35,26575.016666659998,,,,,,,,,,,,,,,,,,,882.0,816.0,788.0,811.0,813.0,788.0,811.0,838.0,,,,,,,,,,,,,,,,,,,609.0,610.0,59957644.0,1453.0,8
955,26659.16666666,26632.23333333,27179.8,26685.183333330002,26801.9,27065.6,26356.36666666,26460.2,,,,,,,,,,,,,,,,,,,877.0,820.0,785.0,810.0,811.0,790.0,811.0,838.0,,,,,,,,,,,,,,,,,,,607.0,606.0,72862012.0,1178.0,8
960,26637.833333330003,26805.98333333,27047.65,26809.3,26795.583333330003,27055.933333330002,26154.53333333,26531.91666666,,,,,,,,,,,,,,,,,,,879.0,821.0,789.0,812.0,810.0,790.0,810.0,834.0,,,,,,,,,,,,,,,,,,,605.0,601.0,24060023.0,268.0,8
