,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737111070000,9.0,18.0,20.0,20.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,79.0,29.0,25.0,40.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111075000,10.0,9.0,19.0,19.0,0.0,,,,,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,,,,,0.0,10.0,2.0,3.0,1619.0,335.0,204.0,21089.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111080000,9.0,3.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,2.0,53.0,28.0,22.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111085000,9.0,2.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,4.0,323.0,25.0,22.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111090000,9.0,16.0,19.0,20.0,20.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,4014000.0,468.0,502.0,41.0,82.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111095000,9.0,18.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,117.0,22.0,26.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111100000,9.0,19.0,1.0,2.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3438000.0,180.0,28.0,28.0,26757000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111105000,1.0,2.0,10.0,12.0,16.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,0.0,33.0,46.0,49.0,29.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111110000,9.0,8.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,17.0,0.0,2.0,1.0,1.0,,,,,0.0,9.0,9.0,1.0,36064.0,34.0,25.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111115000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,60.0,22.0,22.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111120000,9.0,18.0,20.0,19.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,178.0,22.0,22.0,32.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111125000,9.0,19.0,0.0,0.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,5040000.0,180.0,40.0,26.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111130000,1.0,11.0,4.0,4.0,17.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,0.0,102.0,31.0,27.0,82.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111135000,9.0,2.0,20.0,20.0,20.0,,,,,0.0,0.0,0.0,18.0,0.0,1.0,2.0,1.0,,,,,0.0,9.0,9.0,2691000.0,26823000.0,28.0,28.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111140000,9.0,16.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,128.0,15.0,25.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111145000,10.0,16.0,20.0,20.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,10.0,10.0,142.0,370.0,38.0,22.0,44.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111150000,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,29647000.0,,,,,,,
1737111175000,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,2.0,19.0,127.0,51.0,0.0,129.0,583.0,0.0,,,13309000.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111180000,9.0,17.0,0.0,0.0,0.0,13.0,0.0,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,151.0,72.0,50.0,100.0,149.0,557.0,100.0,,,116.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111185000,7.0,17.0,19.0,0.0,15.0,19.0,0.0,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,2.0,9.0,58.0,167.0,43.0,50.0,43.0,22.0,29647000.0,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111190000,9.0,18.0,19.0,0.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,9.0,9.0,148914000.0,201.0,39.0,101.0,50.0,50.0,24169000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111195000,9.0,19.0,18.0,0.0,17.0,17.0,0.0,,,6.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,9.0,9.0,56151000.0,114.0,50.0,32.0,40.0,40.0,24100000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111200000,9.0,19.0,0.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,2.0,0.0,,,0.0,9.0,9.0,23355000.0,77.0,24.0,29.0,14.0,28.0,35.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111205000,9.0,19.0,0.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,10602000.0,44.0,28.0,28.0,19.0,25.0,25.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111210000,9.0,14.0,17.0,12.0,12.0,0.0,10.0,,,2.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,3942000.0,75.0,37.0,67.0,50.0,65014.0,37.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111215000,1.0,6.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,1.0,0.0,50.0,23.0,52.0,43.0,25.0,27.0,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111220000,9.0,17.0,19.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,18828000.0,77.0,33.0,40.0,33.0,40.0,67.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111225000,9.0,17.0,0.0,19.0,19.0,17.0,19.0,,,1.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,13446000.0,454.0,22.0,50.0,45.0,6021.0,42.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111230000,9.0,20.0,0.0,19.0,0.0,0.0,19.0,,,1.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,10.0,9.0,8955000.0,6410.0,34.0,40.0,24268000.0,31.0,41.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111235000,9.0,17.0,19.0,21.0,0.0,0.0,19.0,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,9.0,0.0,739.0,549.0,40.0,40.0,46.0,40.0,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111240000,1.0,13.0,19.0,0.0,0.0,11.0,19.0,,,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,1.0,0.0,301.0,50.0,26.0,28.0,50.0,85.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111245000,9.0,18.0,19.0,7.0,19.0,19.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,9.0,9.0,0.0,30.0,33.0,29647000.0,40.0,40.0,54.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111250000,9.0,16.0,19.0,14.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,3483000.0,28.0,33.0,29.0,40.0,28.0,26631000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111255000,9.0,18.0,19.0,17.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,4473000.0,269.0,50.0,81.0,39.0,48.0,47.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111260000,9.0,16.0,19.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,2808000.0,67.0,32.0,33.0,40.0,33.0,34.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111265000,9.0,19.0,0.0,20.0,20.0,0.0,20.0,,,1.0,0.0,0.0,17.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,2304000.0,40.0,25.0,40.0,40.0,29647000.0,36.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111270000,9.0,6.0,0.0,19.0,19.0,0.0,19.0,,,2.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,0.0,19064.0,204.0,40.0,296470000.0,222.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111275000,1.0,3.0,19.0,13.0,0.0,0.0,13.0,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,1.0,0.0,64.0,85.0,50.0,408.0,34.0,41.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111280000,9.0,4.0,19.0,0.0,0.0,19.0,19.0,,,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,10.0,0.0,75.0,28.0,26.0,32.0,30.0,51.0,,,6.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111285000,1.0,16.0,0.0,7.0,8.0,0.0,19.0,,,1.0,0.0,0.0,18.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,9.0,1.0,2304000.0,1104.0,39.0,10756.0,14995.0,360.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111290000,9.0,18.0,19.0,0.0,19.0,19.0,0.0,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,9.0,9.0,5.0,71.0,33.0,28.0,33.0,29.0,160.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111295000,9.0,16.0,20.0,20.0,20.0,20.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,6777000.0,59.0,25.0,28.0,25.0,28.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111300000,9.0,19.0,0.0,17.0,16.0,0.0,17.0,,,1.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,10.0,9.0,2304000.0,101.0,40.0,22.0,23.0,26023.0,22.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111305000,1.0,2.0,18.0,16.0,0.0,0.0,19.0,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,1.0,0.0,196.0,33.0,40.0,5020.0,27.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111310000,9.0,3.0,19.0,0.0,0.0,19.0,19.0,,,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,2.0,1.0,0.0,47.0,33.0,24862000.0,33.0,25.0,29.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111315000,9.0,17.0,19.0,0.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,9.0,9.0,4266000.0,65.0,28.0,34.0,40.0,33.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111320000,9.0,14.0,19.0,9.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,4212000.0,86.0,22.0,33.0,25.0,24.0,21063000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111325000,9.0,18.0,0.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,2781000.0,102.0,12610.0,33.0,33.0,40.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111330000,9.0,20.0,0.0,20.0,0.0,0.0,20.0,,,1.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,2304000.0,22.0,33.0,36.0,101.0,103.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111335000,9.0,17.0,0.0,19.0,19.0,0.0,19.0,,,1.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,2304000.0,511.0,13.0,109.0,148.0,160.0,132.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111340000,1.0,6.0,15.0,19.0,0.0,0.0,19.0,,,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,10.0,10.0,0.0,88.0,20.0,29.0,24.0,41.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111345000,1.0,5.0,19.0,19.0,0.0,18.0,19.0,,,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,1.0,0.0,45.0,34.0,25.0,39.0,37.0,25.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111350000,1.0,3.0,19.0,7.0,1.0,19.0,19.0,,,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,32.0,34.0,26823000.0,40.0,40.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111355000,1.0,13.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,1.0,1.0,0.0,1496628.0,43.0,591.0,104.0,100.0,120121.0,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111360000,9.0,20.0,19.0,0.0,19.0,19.0,2.0,,,1.0,0.0,0.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,9.0,9.0,25551000.0,50.0,28.0,33.0,33.0,33.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111365000,9.0,19.0,0.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,12834000.0,161.0,29647000.0,33.0,33.0,28.0,25.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111370000,9.0,16.0,0.0,20.0,20.0,20.0,6.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,8523000.0,1063.0,6191.0,66.0,40.0,814.0,191.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111375000,9.0,19.0,0.0,19.0,19.0,0.0,19.0,,,1.0,0.0,0.0,16.0,2.0,0.0,1.0,1.0,0.0,1.0,,,0.0,9.0,9.0,3843000.0,656.0,50.0,54.0,448.0,33.0,49.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111380000,1.0,9.0,18.0,19.0,9.0,0.0,19.0,,,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,1.0,2.0,342.0,40.0,5750.0,50.0,42.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111385000,1.0,3.0,19.0,0.0,1.0,19.0,19.0,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,,,0.0,1.0,1.0,0.0,81.0,28.0,29499000.0,38.0,40.0,34.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111390000,9.0,19.0,19.0,0.0,19.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,9.0,9.0,3897000.0,44.0,33.0,22.0,33.0,33.0,38.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111395000,9.0,17.0,0.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,3150000.0,59.0,10857.0,40.0,28.0,34.0,29.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111400000,9.0,19.0,19.0,19.0,19.0,19.0,0.0,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,9.0,9.0,3411000.0,50.0,33.0,35.0,80.0,33.0,36.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111405000,9.0,19.0,0.0,19.0,19.0,18.0,1.0,,,1.0,0.0,0.0,15.0,2.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,148.0,9459.0,34.0,34.0,37.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111410000,9.0,6.0,19.0,5.0,0.0,0.0,20.0,,,0.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,2560000.0,7179.0,40.0,7753.0,24268000.0,28.0,35.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111415000,1.0,11.0,19.0,14.0,0.0,0.0,19.0,,,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,1.0,0.0,473.0,59.0,6354.0,73.0,89.0,33.0,,,5.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111420000,1.0,8.0,19.0,0.0,6.0,19.0,19.0,,,1.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,388.0,103.0,83.0,1044.0,104.0,57.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111425000,9.0,21.0,0.0,21.0,0.0,0.0,7.0,,,1.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,,,0.0,9.0,9.0,2304000.0,2270.0,41.0,6425.0,75.0,44.0,5592.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111430000,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,75764.0,,,,,
1737111455000,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,553.0,25.0,25.0,101.0,202.0,0.0,42.0,50.0,17972000.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111460000,1.0,7.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,109.0,446.0,2977.0,856.0,117.0,2548.0,28.0,112.0,2512.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111465000,9.0,16.0,19.0,18.0,19.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,241407000.0,1186.0,138.0,67.0,67.0,26.0,13.0,34.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111470000,9.0,19.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,9.0,131193000.0,670.0,40.0,64.0,67.0,61.0,23068.0,67.0,66.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111475000,1.0,14.0,10.0,0.0,11.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,134.0,28.0,30.0,31.0,67.0,100.0,6185.0,463328.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111480000,9.0,13.0,0.0,19.0,19.0,0.0,7.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,121041000.0,75.0,296470000.0,46.0,53.0,71.0,40.0,40.0,45.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111485000,1.0,6.0,19.0,0.0,0.0,19.0,7.0,19.0,19.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,67.0,202.0,24.0,29.0,29.0,29.0,30.0,29.0,59.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111490000,9.0,17.0,0.0,19.0,19.0,2.0,19.0,18.0,18.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,197604000.0,118.0,23.0,32.0,33.0,90.0,202.0,33.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111495000,1.0,10.0,11.0,0.0,0.0,19.0,19.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,99.0,28.0,78.0,588.0,5767.0,1097.0,40.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111500000,2.0,12.0,19.0,0.0,0.0,19.0,7.0,0.0,19.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,26.0,100.0,40.0,29647000.0,58.0,58.0,41.0,25.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111505000,9.0,17.0,0.0,20.0,20.0,19.0,19.0,8.0,5.0,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,9.0,9.0,197604000.0,125.0,14.0,29.0,28.0,44.0,50.0,28.0,28.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111510000,9.0,14.0,16.0,1.0,16.0,13.0,14.0,0.0,13.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,67.0,28.0,103.0,28.0,28.0,33.0,2643.0,8.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111515000,9.0,19.0,4.0,17.0,17.0,0.0,20.0,17.0,18.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,9.0,237.0,28.0,765.0,33.0,26.0,26.0,29.0,27.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111520000,1.0,4.0,19.0,5.0,0.0,19.0,19.0,19.0,0.0,3.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,135.0,33.0,51.0,28.0,67.0,78.0,51.0,296470000.0,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111525000,9.0,17.0,0.0,19.0,0.0,7.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,63666000.0,50.0,98.0,50.0,6660.0,139.0,33.0,50.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111530000,9.0,5.0,19.0,0.0,0.0,19.0,9.0,19.0,19.0,0.0,0.0,0.0,24.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,29.0,33.0,7606.0,40.0,156.0,407.0,74.0,78.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
