,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722322595000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,95.0,8.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322600000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,516.0,7503.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322605000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,111.0,11.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322610000,9.0,19.0,3.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,80.0,75.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322615000,9.0,4.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,0.0,266823000.0,45.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322620000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,71.0,140.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322625000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,1352.0,130.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322630000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,3222000.0,72.0,157.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322635000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,1.0,15.0,159.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322640000,9.0,19.0,13.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,0.0,74.0,86.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322645000,9.0,18.0,13.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,0.0,459.0,44.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322650000,9.0,12.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,1.0,20063.0,24.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322655000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,490.0,9035.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322660000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,100.0,30.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322665000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,113.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322670000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2934000.0,100.0,28.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322675000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,556.0,12131.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322680000,9.0,19.0,15.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,70.0,76.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322685000,9.0,12.0,10.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2484000.0,5369.0,762210.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322690000,1.0,17.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2.0,506.0,5255.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322695000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,7.0,1308.0,9.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322700000,1.0,9.0,17.0,,,,,,,1.0,0.0,0.0,4.0,1.0,1.0,,,,,,,0.0,1.0,1.0,2304000.0,2179.0,2553.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322705000,9.0,10.0,19.0,,,,,,,0.0,0.0,0.0,9.0,0.0,1.0,,,,,,,0.0,1.0,9.0,2304000.0,2458.0,73.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322710000,9.0,20.0,21.0,,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,105.0,92.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322715000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,552.0,65.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322720000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,3760.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322725000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,100.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322730000,9.0,19.0,14.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,1.0,63.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322735000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2727000.0,74.0,57.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322740000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,0.0,90.0,123.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322745000,9.0,19.0,14.0,,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,491.0,48.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322750000,9.0,16.0,0.0,,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,,,,,,,0.0,9.0,1.0,2727000.0,349.0,2211.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322755000,1.0,3.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,1.0,0.0,11.0,64.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322760000,9.0,2.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,0.0,11.0,69.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322765000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,95.0,11.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322770000,9.0,20.0,14.0,,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,86.0,54.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322775000,9.0,19.0,18.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,483.0,6610.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322780000,9.0,20.0,15.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,78.0,23.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322785000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,1887.0,42.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322790000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,298.0,33.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322795000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,543.0,55.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322800000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,579.0,29647000.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322805000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,101.0,67.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322810000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2934000.0,91.0,67.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322815000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,567.0,9761.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322820000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,126.0,100.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322825000,9.0,16.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,0.0,82.0,3331.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322830000,9.0,19.0,7.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,43.0,9554.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322835000,9.0,19.0,15.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,1.0,95.0,80.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322840000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,830.0,13360.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322845000,9.0,19.0,16.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,5.0,474.0,40.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322850000,9.0,12.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,9.0,9.0,3.0,1585.0,29647000.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322855000,9.0,20.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,561.0,15.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322860000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,82.0,33.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322865000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,74.0,86.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322870000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,519.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322875000,9.0,19.0,9.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,1.0,662.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322880000,9.0,19.0,7.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,1.0,95.0,118.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322885000,9.0,12.0,12.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,2.0,9676.0,9751.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322890000,9.0,12.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2484000.0,2319.0,1703.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322895000,9.0,19.0,10.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,82.0,44.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322900000,1.0,17.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,1.0,9.0,0.0,76.0,1183.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322905000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,1.0,17991.0,100.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322910000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,4.0,4544.0,104.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322915000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,177.0,130.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322920000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,118.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322925000,9.0,20.0,17.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,95.0,15.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322930000,9.0,13.0,6.0,,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,9531.0,4054.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322935000,9.0,20.0,13.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,512.0,22.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322940000,9.0,19.0,15.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2394000.0,80.0,44.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722322980000,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,17972000.0,0.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322985000,8.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,417.0,891.0,67.0,7322000.0,,,,,,416.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322990000,8.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,516.0,851.0,13.0,48.0,,,,,,944.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322995000,10.0,19.0,0.0,19.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,10.0,10.0,59180000.0,670.0,10767000.0,26.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323000000,9.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,65.0,237.0,877000.0,4859000.0,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323005000,9.0,21.0,0.0,19.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,3.0,,,,,,0.0,9.0,9.0,5544000.0,626.0,1605000.0,5.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323010000,9.0,9.0,19.0,0.0,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2448000.0,778.0,7.0,4.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323015000,9.0,2.0,19.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2304000.0,217.0,1201000.0,1396000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323020000,9.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,285.0,335.0,2.0,1914000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323025000,9.0,2.0,19.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,4455000.0,100.0,2.0,1444000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323030000,9.0,2.0,19.0,0.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,3213000.0,351.0,7.0,3.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323035000,6.0,17.0,0.0,0.0,,,,,,1.0,0.0,0.0,9.0,1.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,50.0,21432000.0,3154000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323040000,9.0,21.0,0.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,2304000.0,282.0,47.0,2647000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323045000,1.0,19.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,0.0,1.0,9.0,0.0,417.0,13.0,10.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323050000,9.0,7.0,19.0,19.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,5589000.0,202.0,16.0,13.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323055000,1.0,20.0,0.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,11.0,5807.0,10188000.0,54.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323060000,10.0,8.0,19.0,19.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,10.0,9.0,35.0,361.0,24.0,30.0,,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323065000,9.0,11.0,0.0,1.0,,,,,,1.0,0.0,0.0,13.0,1.0,0.0,2.0,,,,,,0.0,9.0,9.0,4.0,421.0,12998000.0,12000000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323070000,9.0,21.0,19.0,0.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,7.0,303.0,1901.0,35.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323075000,1.0,15.0,0.0,3.0,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,2.0,,,,,,0.0,1.0,1.0,4.0,643.0,15881000.0,54.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323080000,9.0,15.0,19.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,3159000.0,686.0,55.0,33.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323085000,9.0,21.0,0.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,3429000.0,454.0,28.0,24268000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323090000,1.0,14.0,0.0,19.0,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,1.0,,,,,,0.0,1.0,1.0,1.0,259.0,21.0,46.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323095000,9.0,9.0,19.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2871000.0,404.0,28.0,301.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323100000,9.0,20.0,19.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,0.0,,,,,,0.0,1.0,1.0,4.0,147.0,23.0,16608000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323105000,9.0,21.0,0.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,2304000.0,404.0,7247000.0,9158000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323110000,9.0,5.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,40.0,321.0,18.0,34.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323115000,9.0,21.0,0.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,6.0,454.0,101390000.0,59.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323120000,9.0,15.0,0.0,7.0,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,2.0,,,,,,0.0,9.0,9.0,0.0,323.0,3392.0,48.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323125000,9.0,19.0,19.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,,,,,,0.0,9.0,1.0,159.0,335.0,30.0,49.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323130000,9.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,0.0,5924.0,15247000.0,15238000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323135000,1.0,18.0,0.0,19.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,1.0,,,,,,0.0,1.0,9.0,2.0,566.0,9430000.0,361.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323140000,9.0,19.0,18.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,7.0,173.0,12834.0,3036.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323145000,9.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,5.0,384.0,5261000.0,13.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323150000,9.0,19.0,0.0,20.0,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,2430000.0,2060.0,5.0,8.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323155000,9.0,19.0,1.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2484000.0,655.0,4.0,10763000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323160000,9.0,19.0,0.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,1435.0,2811000.0,4882000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
