Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
725,1137.1833333333,1254.6166666666,1135.0666666666,1193.6666666666,1289.3333333333,1260.55,1298.0666666666,1191.1666666666,1212.9,,,,924.0,379.0,198.0,178.0,439.0,215.0,185.0,180.0,177.0,,,,590.0,534.0,11450081.0,4212.0,9
730,1301.6,1376.9166666666,1296.8833333333,1299.1333333333,1416.55,1379.9,1359.8,1301.05,1321.7166666665998,,,,931.0,399.0,231.0,230.0,471.0,254.0,225.0,236.0,227.0,,,,566.0,508.0,14158196.0,6331.0,9
735,1511.3833333333,1450.6666666666,1420.9,1388.45,1487.05,1445.5166666666,1484.3166666666,1388.4166666666,1416.2666666666,,,,946.0,400.0,264.0,246.0,462.0,262.0,247.0,247.0,242.0,,,,578.0,507.0,14158196.0,6331.0,9
740,1676.5,1628.3833333333,1494.0833333333,1517.8166666666,1670.2166666665998,1578.1333333333,1567.75,1517.9666666665998,1542.9166666666,,,,945.0,351.0,273.0,240.0,422.0,253.0,240.0,235.0,231.0,,,,550.0,471.0,10152831.0,2639.0,9
745,1676.5,1646.1833333333,1626.85,1596.8333333333,1607.2666666666,1654.0,1635.0,1596.15,1623.9333333333,,,,934.0,387.0,246.0,257.0,435.0,299.0,284.0,252.0,243.0,,,,550.0,471.0,15268365.0,3183.0,9
750,1778.6166666666,1735.7833333332999,1709.7333333333,1614.35,1776.5666666666,1689.85,1699.2,1573.2166666665998,1599.0166666666,,,,934.0,345.0,301.0,282.0,414.0,280.0,282.0,270.0,266.0,,,,519.0,406.0,15268365.0,3183.0,9
755,1778.6166666666,1709.3333333333,1742.85,1690.9166666666,1765.5666666666,1717.1,1760.1,1680.95,1708.9833333333,,,,934.0,387.0,285.0,287.0,417.0,346.0,329.0,285.0,284.0,,,,551.0,418.0,13445621.0,3369.0,9
760,1853.8666666666,1660.85,1775.2666666666,1718.7333333333,1786.5666666666,1713.4833333333,1777.2,1711.7333333333,1740.3666666666,,,,931.0,461.0,350.0,370.0,485.0,421.0,406.0,367.0,370.0,,,,521.0,371.0,16884600.0,4118.0,9
765,1733.0333333332999,1720.3333333333,1774.0,1690.7166666665998,1783.5166666666,1754.15,1773.8333333333,1681.8833333333,1711.4166666666,,,,946.0,477.0,427.0,356.0,449.0,387.0,398.0,353.0,363.0,,,,433.0,323.0,20022315.0,3173.0,9
770,1681.2333333333,1637.15,1816.2833333332999,1671.35,1706.9166666666,1651.6166666666,1718.0666666666,1657.2,1687.25,,,,957.0,471.0,406.0,352.0,439.0,372.0,377.0,350.0,355.0,,,,455.0,327.0,26965883.0,7614.0,9
775,1790.4,1695.2833333332999,1720.0666666666,1679.2333333333,1746.1166666666,1701.0,1732.9666666665998,1663.7833333332999,1697.05,,,,957.0,472.0,387.0,354.0,441.0,375.0,378.0,353.0,358.0,,,,682.0,343.0,26965883.0,7614.0,9
780,1814.4333333333,1668.25,1762.05,1648.8166666666,1732.8166666666,1682.95,1708.6833333333,1639.25,1671.1166666666,,,,942.0,495.0,392.0,371.0,461.0,390.0,404.0,370.0,380.0,,,,690.0,347.0,26965883.0,7614.0,9
785,1653.1,1728.2166666665998,1737.5,1622.5333333332999,1759.3666666666,1712.5333333332999,1699.5,1621.5166666666,1643.9,,,,949.0,464.0,407.0,366.0,442.0,370.0,401.0,381.0,377.0,,,,709.0,360.0,26965883.0,7614.0,9
790,1750.1,1815.65,1778.3166666666,1746.1166666666,1844.0166666666,1796.35,1854.2666666666,1719.0333333332999,1751.2333333333,,,,954.0,432.0,385.0,329.0,398.0,342.0,380.0,341.0,341.0,,,,737.0,360.0,26824114.0,16796.0,9
795,1923.0,1745.1666666666,1864.55,1807.4666666665998,1823.25,1776.1,1856.7333333333,1795.8333333333,1827.4833333333,,,,944.0,461.0,360.0,321.0,412.0,369.0,378.0,340.0,340.0,,,,696.0,325.0,30625954.0,4543.0,9
800,1826.2833333332999,1698.0666666666,1837.9833333333,1711.15,1772.4666666665998,1715.8333333333,1776.3833333333,1698.0,1733.55,,,,944.0,460.0,389.0,357.0,431.0,382.0,412.0,372.0,384.0,,,,709.0,328.0,33523068.0,3992.0,9
805,1728.35,1826.8666666666,1782.15,1760.2333333333,1941.8833333333,1795.0333333332999,1902.5166666666,1746.1333333333,1776.45,,,,955.0,424.0,407.0,340.0,389.0,358.0,378.0,352.0,362.0,,,,782.0,369.0,10531403.0,2919.0,9
810,2004.1666666666,1898.6166666666,1866.65,1873.3,1963.9166666666,1836.4,1930.85,1900.7333333333,1929.6666666666,,,,948.0,428.0,374.0,310.0,378.0,378.0,380.0,325.0,336.0,,,,689.0,326.0,13813663.0,3358.0,9
815,2004.1666666666,1929.6333333333,1909.5666666666,1905.1666666666,1984.7333333333,1937.95,1971.35,1892.7666666666,1928.5666666666,,,,943.0,441.0,389.0,328.0,397.0,397.0,417.0,340.0,349.0,,,,689.0,326.0,17296793.0,3072.0,9
820,1992.6833333333,1930.9,2008.7166666665998,1866.6833333333,1919.7666666666,1896.05,1951.7166666665998,1850.5833333333,1885.9166666666,,,,946.0,441.0,409.0,328.0,403.0,397.0,417.0,340.0,349.0,,,,646.0,289.0,22843348.0,7639.0,9
825,,,1964.55,,,,,,,,,,946.0,,409.0,,,,,,,,,,,,15421109.0,2352.0,1
830,,,,,,,,,,,,,,,,,,,,,,,,,,,18343743.0,4385.0,0
860,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,11
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,12
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,,12
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
890,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1000.0,,,,,,,,-1.0,-1.0,10
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,948.0,,,,,1000.0,0.0,0.0,-1.0,-1.0,12
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,828.0,969.0,,,,1000.0,0.0,0.0,-1.0,-1.0,12
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1000.0,,736.0,860.0,,,,921.0,0.0,0.0,-1.0,-1.0,12
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1000.0,,,977.0,,659.0,774.0,,,1000.0,819.0,0.0,0.0,-1.0,-1.0,12
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,948.0,,1000.0,880.0,984.0,597.0,703.0,1000.0,1000.0,965.0,734.0,0.0,0.0,-1.0,-1.0,12
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,862.0,1000.0,977.0,797.0,900.0,545.0,642.0,956.0,980.0,876.0,665.0,0.0,0.0,-1.0,-1.0,12
925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,787.0,945.0,895.0,729.0,815.0,461.0,557.0,872.0,896.0,802.0,608.0,0.0,0.0,-1.0,-1.0,12
930,0.0,0.0,0.0,0.23333333333333,0.0,1.15,1.4,0.2,1.05,0.0,0.0,0.0,884.0,701.0,860.0,816.0,648.0,732.0,379.0,474.0,795.0,812.0,717.0,525.0,0.0,0.0,-1.0,-1.0,12
935,1.9,2.25,1.35,25.533333333333,13.316666666666,34.75,33.8166666667,24.383333333333,31.35,12.0,1.733333333333,13.45,817.0,619.0,777.0,753.0,578.0,651.0,302.0,394.0,732.0,735.0,637.0,447.0,0.0,0.0,-1.0,-1.0,12
940,38.2833333333,36.25,34.0833333333,83.85,68.7166666666,94.7,99.8666666666,80.4333333333,89.1833333333,68.25,35.9666666667,69.6,778.0,541.0,699.0,695.0,524.0,573.0,221.0,316.0,681.0,659.0,560.0,369.0,13.0,8.0,-1.0,-1.0,12
945,110.4666666666,99.3166666666,94.4,156.95,141.2833333333,160.5833333333,165.2833333333,148.4,155.9333333333,142.3833333333,102.8666666666,139.8833333333,752.0,463.0,620.0,625.0,461.0,498.0,147.0,238.0,617.0,583.0,482.0,294.0,14.0,8.0,-1.0,-1.0,12
950,176.5833333333,161.65,159.0666666666,228.2,204.4666666666,237.4833333333,246.4666666666,213.6833333333,231.4333333333,208.9333333333,162.3,205.25,734.0,391.0,543.0,551.0,389.0,419.0,69.0,160.0,542.0,506.0,407.0,225.0,16.0,8.0,333296.0,956.0,12
955,254.7833333333,238.6833333333,239.0666666666,302.5666666666,286.1166666666,319.7,301.4833333333,289.1,290.0333333333,295.4166666666,237.8833333333,289.5,726.0,313.0,464.0,490.0,318.0,361.0,54.0,96.0,494.0,429.0,331.0,149.0,16.0,8.0,333296.0,956.0,12
960,304.2,288.9,322.93333333329997,302.5666666666,298.9166666666,397.2,415.13333333329996,381.3,290.0333333333,379.0166666666,283.2666666666,366.9666666666,710.0,275.0,410.0,490.0,318.0,281.0,101.0,69.0,494.0,403.0,295.0,89.0,16.0,8.0,1436460.0,7019.0,12
965,304.2,406.9,402.0666666666,447.2166666666,420.9666666666,491.7166666666,510.6,479.2,427.05,443.6,401.2166666666,452.3,710.0,203.0,330.0,479.0,287.0,219.0,142.0,88.0,492.0,338.0,233.0,79.0,16.0,20.0,4958348.0,2523.0,12
970,445.75,493.88333333329996,494.6166666666,517.45,495.4166666666,583.7166666666,603.8833333333,565.85,492.0666666666,549.15,490.2333333333,529.3166666666,710.0,148.0,268.0,478.0,302.0,155.0,168.0,116.0,492.0,292.0,176.0,105.0,16.0,23.0,4757798.0,3160.0,12
975,518.2,589.4166666665999,582.9166666665999,517.45,587.4166666665999,639.1666666665999,659.0666666666,622.55,516.1166666666,611.1333333333,577.9,591.8833333333,710.0,135.0,208.0,478.0,341.0,95.0,178.0,124.0,492.0,209.0,147.0,111.0,24.0,46.0,6549590.0,2060.0,12
980,700.1,646.1666666665999,638.1833333333,801.9833333332999,743.9166666665999,817.3333333333,796.4,768.5666666666,766.5833333333,774.6833333333,652.9333333333,753.7333333332999,705.0,142.0,132.0,479.0,365.0,130.0,214.0,141.0,513.0,155.0,159.0,126.0,83.0,102.0,6549590.0,2060.0,12
985,804.8166666666,818.9166666665999,771.3166666666,960.85,867.85,944.0833333333,978.9833333332999,911.3833333333,928.0,910.8666666665999,819.5666666666,878.3666666665999,728.0,183.0,137.0,539.0,428.0,143.0,233.0,175.0,595.0,200.0,199.0,163.0,86.0,102.0,10819900.0,9763.0,12
990,959.4166666665999,946.4666666666,949.1333333333,1099.0666666666,1020.9166666665999,1083.8,1125.2,1051.8,1060.4166666666,1069.6333333333,936.0166666665999,1032.3,814.0,196.0,154.0,550.0,440.0,161.0,248.0,191.0,606.0,215.0,212.0,174.0,111.0,139.0,10819900.0,9763.0,12
995,1165.8166666666,1098.7333333333,1087.3833333333,1277.4,1175.9,1207.9333333333,1258.7666666666,1224.5666666666,1211.9666666665998,1218.6166666666,1084.7166666665998,1186.7333333333,856.0,208.0,168.0,543.0,443.0,190.0,272.0,202.0,614.0,221.0,219.0,183.0,111.0,139.0,14687885.0,7495.0,12
1000,1265.2833333332999,1206.4833333333,1216.6,1401.8,1301.1833333333,1357.4833333333,1406.2,1336.9666666665998,1338.1333333333,1350.8166666666,1227.1666666666,1311.1833333333,884.0,236.0,192.0,564.0,452.0,197.0,293.0,228.0,615.0,253.0,251.0,216.0,108.0,150.0,15672214.0,3300.0,12
1005,1333.4333333333,1359.65,1361.4666666665998,1509.1166666666,1401.85,1470.4666666665998,1527.4833333333,1444.8166666666,1456.7,1469.15,1333.0333333332999,1418.2666666666,910.0,252.0,207.0,565.0,444.0,201.0,296.0,233.0,612.0,258.0,252.0,221.0,115.0,182.0,21141120.0,5881.0,12
1010,1535.6,1469.3166666666,1478.5833333333,1595.65,1445.6666666666,1513.4666666665998,1572.5,1537.25,1515.5333333332999,1525.3,1453.0,1468.4166666666,925.0,259.0,213.0,611.0,473.0,239.0,340.0,270.0,658.0,288.0,262.0,246.0,113.0,185.0,25872692.0,3632.0,12
1015,1582.5833333333,1509.9333333333,1520.85,1709.6166666666,1572.2833333332999,1630.7,1724.3333333333,1636.2833333332999,1653.8833333333,1644.2166666665998,1488.4166666666,1585.8666666666,933.0,302.0,255.0,607.0,488.0,234.0,322.0,264.0,643.0,317.0,293.0,262.0,124.0,236.0,11273651.0,2593.0,12
1020,1785.6666666666,1680.6666666666,1637.1,1827.65,1702.8166666666,1638.4166666666,1699.5,1661.1166666666,1737.1,1729.0833333333,1668.45,1662.2666666666,940.0,280.0,244.0,577.0,447.0,294.0,340.0,277.0,625.0,296.0,269.0,277.0,127.0,237.0,17673773.0,8018.0,12
1025,1821.3333333333,1625.65,1646.1166666666,1683.0,1580.7666666666,1637.3666666666,1701.0833333333,1643.4666666665998,1600.0833333333,1704.85,1598.5833333333,1649.8,936.0,336.0,303.0,589.0,479.0,315.0,372.0,316.0,627.0,360.0,318.0,331.0,167.0,264.0,24314707.0,3607.0,12
1030,1679.7833333332999,1631.7833333332999,1647.1333333333,1715.8166666666,1666.85,1684.6666666666,1750.25,1671.9,1752.5333333332999,1708.5166666666,1600.4333333333,1660.8666666666,936.0,360.0,327.0,588.0,479.0,301.0,352.0,292.0,601.0,329.0,346.0,310.0,268.0,382.0,28687232.0,3728.0,12
1035,1880.6166666666,1678.2333333333,1693.5833333333,1882.45,1671.0666666666,1653.2833333332999,1721.1,1677.1,1768.8333333333,1760.1166666666,1659.5166666666,1696.1166666666,918.0,337.0,308.0,575.0,482.0,362.0,414.0,337.0,582.0,366.0,325.0,347.0,301.0,433.0,22271824.0,5116.0,12
1040,1698.7166666665998,1638.85,1664.8666666666,1597.9166666666,1514.5666666666,1475.1166666666,1583.7666666666,1531.0833333333,1518.3666666666,1596.5666666666,1596.9833333333,1534.2666666666,923.0,405.0,369.0,596.0,544.0,413.0,462.0,405.0,607.0,439.0,392.0,418.0,295.0,440.0,27596542.0,3929.0,12
1045,1594.0,1466.1,1531.7333333333,1493.8,1442.55,1482.7166666665998,1537.9833333333,1520.4666666665998,1403.4166666666,1583.1833333333,1430.35,1536.9833333333,930.0,450.0,418.0,620.0,566.0,425.0,484.0,409.0,608.0,474.0,436.0,461.0,428.0,587.0,27596542.0,3929.0,12
1050,1439.4,1471.5333333332999,1486.6666666666,1500.0,1405.1333333333,1426.9333333333,1475.75,1433.6166666666,1428.65,1463.55,1443.9666666665998,1417.6,930.0,473.0,431.0,615.0,560.0,408.0,471.0,394.0,603.0,463.0,447.0,452.0,481.0,615.0,33620711.0,13193.0,12
1055,1449.6833333333,1410.0666666666,1427.2666666666,1475.3333333333,1387.5333333332999,1420.3666666666,1470.85,1411.85,1410.7166666665998,1457.0166666666,1391.9666666665998,1401.1666666666,955.0,463.0,417.0,613.0,555.0,395.0,457.0,391.0,586.0,463.0,439.0,451.0,544.0,689.0,33620711.0,13193.0,12
1060,1493.6666666666,1410.3,1423.8666666666,1463.8666666666,1287.7666666666,1403.7333333333,1452.6833333333,1407.95,1395.3333333333,1441.9166666666,1348.7833333332999,1389.2666666666,951.0,453.0,405.0,614.0,577.0,419.0,472.0,400.0,632.0,470.0,427.0,454.0,535.0,680.0,33620711.0,13193.0,12
1065,1480.6833333333,1400.8333333333,1406.75,1480.2333333333,1380.7333333333,1432.6,1483.05,1420.8166666666,1426.4666666665998,1447.4333333333,1390.9,1398.7833333332999,951.0,463.0,429.0,616.0,587.0,424.0,477.0,398.0,635.0,469.0,448.0,450.0,537.0,664.0,33620711.0,13193.0,12
1070,1531.7666666666,1430.6333333333,1435.7,1563.9666666665998,1443.85,1518.8833333333,1566.9666666665998,1494.1,1492.75,1501.95,1414.4333333333,1451.0,948.0,463.0,434.0,607.0,591.0,416.0,470.0,399.0,619.0,469.0,446.0,455.0,537.0,660.0,44441653.0,18988.0,12
1075,1435.6333333333,1519.5833333333,1518.5166666666,1581.7833333332999,1478.4,1510.5666666666,1554.2166666665998,1510.65,1483.05,1547.2666666666,1498.7666666666,1492.2,941.0,449.0,421.0,595.0,577.0,408.0,463.0,391.0,610.0,456.0,444.0,452.0,527.0,610.0,7928625.0,3145.0,12
1080,1535.6166666666,1495.7166666665998,1508.4666666665998,1668.0,1543.2166666665998,1592.4166666666,1650.75,1596.45,1591.25,1582.15,1470.1166666666,1552.4666666665998,950.0,438.0,416.0,564.0,555.0,375.0,434.0,363.0,571.0,437.0,433.0,432.0,533.0,611.0,11428734.0,3715.0,12
1085,1670.8166666666,1584.2166666665998,1596.3833333333,1880.6166666666,1765.4,1766.1166666666,1823.6666666666,1720.4166666666,1832.8333333333,1793.4666666665998,1560.0166666666,1708.8833333333,946.0,412.0,382.0,527.0,523.0,362.0,422.0,354.0,530.0,408.0,408.0,407.0,493.0,572.0,17571359.0,5832.0,12
1090,1790.7333333333,1757.15,1766.1833333333,1978.0833333333,1743.4166666666,1814.7666666666,1865.0166666666,1791.45,1787.6166666666,1837.3666666666,1730.25,1762.4833333333,946.0,395.0,367.0,452.0,446.0,373.0,436.0,355.0,485.0,409.0,379.0,410.0,397.0,466.0,24277775.0,4221.0,12
1095,1886.0333333332999,1807.6166666666,1817.0833333333,1905.0,1794.0666666666,1819.7666666666,1889.15,1825.95,1816.6333333333,1884.1666666666,1775.2333333333,1817.9,964.0,400.0,374.0,440.0,449.0,368.0,430.0,358.0,480.0,420.0,390.0,425.0,356.0,393.0,17813209.0,6024.0,12
1100,1904.0333333332999,1815.75,1828.1833333333,2092.8333333333,1942.75,2020.9333333333,2095.65,2001.4333333333,2012.6833333333,2016.3333333333,1784.65,1956.3166666666,964.0,394.0,369.0,419.0,441.0,326.0,387.0,338.0,448.0,413.0,385.0,422.0,352.0,376.0,28400235.0,3008.0,12
1105,1904.0333333332999,2015.0166666666,2029.9666666665998,2105.0333333333,1975.1166666666,1932.8333333333,2006.4333333333,1940.1333333333,2007.4666666665998,2005.9,1981.9333333333,1925.7166666665998,964.0,346.0,334.0,348.0,361.0,327.0,372.0,311.0,386.0,341.0,325.0,349.0,301.0,315.0,28400235.0,3008.0,12
1110,,,,,,,,,,,,,,,,,,,,,,,,,,,22219686.0,3151.0,0
220,,,,,,,,,,,,,,,,,,,,,,,,,,,14852068.0,5903.0,0
225,,,,,,,,,,,,,,,,,,,,,,,,,,,14852068.0,5903.0,0
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
520,,,,,,,,,,,,,,,,,,,,,,,,,,,24116104.0,24844.0,0
525,,,,,,,,,,,,,,,,,,,,,,,,,,,27195092.0,7854.0,0
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
835,,,,,,,,,,,,,,,,,,,,,,,,,,,18343743.0,4385.0,0
840,,,,,,,,,,,,,,,,,,,,,,,,,,,18343743.0,4385.0,0
845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1115,,,,,,,,,,,,,,,,,,,,,,,,,,,22219686.0,3151.0,0
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,22219686.0,3151.0,0
1125,,,,,,,,,,,,,,,,,,,,,,,,,,,29148831.0,12177.0,0
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,29148831.0,12177.0,0
1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
555,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0
