,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737113415000,9.0,19.0,2.0,0.0,6.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,38.0,287.0,852.0,21.0,70.0,,,,,117.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113420000,9.0,19.0,19.0,19.0,17.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,,,,,0.0,9.0,9.0,550.0,18.0,18.0,25.0,28.0,,,,,117.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113425000,9.0,19.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,,,,,0.0,9.0,5.0,48.0,251.0,20.0,50.0,3551.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113430000,9.0,19.0,11.0,20.0,17.0,,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,32562000.0,86.0,206.0,20.0,54843.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113435000,9.0,16.0,20.0,20.0,20.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,31896000.0,530.0,138.0,67.0,41.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113440000,9.0,19.0,11.0,5.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,0.0,201.0,28.0,28.0,28.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113445000,10.0,18.0,1.0,12.0,0.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,0.0,10.0,9.0,0.0,504.0,43.0,879.0,2922.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113450000,9.0,18.0,0.0,20.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3249000.0,612.0,29443000.0,62.0,5098.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113455000,9.0,16.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,338.0,28.0,31.0,24.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113460000,9.0,19.0,19.0,0.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,,,,,0.0,1.0,9.0,2.0,1049.0,100.0,48.0,203.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113465000,9.0,16.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,468.0,100.0,74.0,71.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113470000,1.0,5.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,1.0,1.0,21620.0,14.0,24142000.0,24144000.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113475000,9.0,19.0,0.0,19.0,9.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,23.0,686.0,22.0,52.0,122.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113480000,9.0,15.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,9.0,0.0,142.0,1021.0,1361.0,825.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113485000,1.0,18.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,0.0,6.0,1.0,3.0,258.0,22.0,18.0,24.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113490000,0.0,6.0,7.0,6.0,6.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,22.0,748.0,50.0,40.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737113520000,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.0,3.0,42.0,257.0,0.0,0.0,85.0,206.0,48.0,,,1156.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113525000,9.0,6.0,0.0,0.0,1.0,0.0,13.0,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,90.0,234.0,183.0,120.0,50.0,266823000.0,40.0,,,598.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113530000,9.0,17.0,0.0,14.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,36.0,288.0,50.0,218.0,3258.0,26.0,36.0,,,598.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113535000,8.0,19.0,19.0,19.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,8.0,18.0,3831.0,374.0,508.0,30.0,78.0,29647000.0,,,74.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113540000,9.0,16.0,0.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,241407000.0,296470000.0,40.0,28.0,40.0,33.0,40.0,,,74.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113545000,1.0,13.0,13.0,15.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,1.0,66.0,199.0,2487.0,2551.0,39.0,40.0,33.0,,,74.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113550000,9.0,16.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.0,9.0,38.0,624.0,87.0,40.0,3670.0,40.0,40.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113555000,9.0,17.0,19.0,19.0,19.0,19.0,19.0,,,2.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,329.0,261.0,398.0,304.0,28.0,25.0,33.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113560000,9.0,17.0,16.0,19.0,19.0,19.0,19.0,,,2.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,59391000.0,543.0,5297.0,28.0,603.0,296.0,195.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113565000,1.0,11.0,0.0,0.0,19.0,19.0,19.0,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,1.0,1.0,,,0.0,9.0,1.0,58.0,10867.0,21.0,7627.0,59.0,57.0,51.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113570000,1.0,17.0,18.0,11.0,19.0,0.0,0.0,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,10.0,1.0,439.0,374.0,470.0,55.0,25.0,24185000.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113575000,1.0,14.0,0.0,11.0,0.0,0.0,7.0,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0,1.0,1.0,13.0,402.0,40.0,33.0,12211.0,24268000.0,12525.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113580000,9.0,20.0,19.0,19.0,0.0,0.0,1.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,9.0,9.0,24309000.0,83.0,28.0,12.0,33.0,37.0,43.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113585000,9.0,18.0,19.0,19.0,0.0,0.0,1.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,9.0,9.0,13302000.0,323.0,33.0,28.0,42.0,40.0,43.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113590000,9.0,20.0,20.0,20.0,3.0,19.0,19.0,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,4932000.0,229.0,33.0,33.0,40.0,40.0,33.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113595000,9.0,13.0,19.0,19.0,9.0,10.0,8.0,,,1.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,100.0,33.0,33.0,42.0,33.0,36.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113600000,10.0,14.0,9.0,0.0,19.0,19.0,19.0,,,0.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,,,0.0,1.0,10.0,0.0,593.0,40.0,834.0,66.0,3239.0,102.0,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113605000,9.0,19.0,0.0,0.0,0.0,19.0,14.0,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,14832000.0,208.0,100.0,40.0,40.0,1087.0,39.0,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113610000,1.0,4.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0.0,47.0,29647000.0,29647000.0,28.0,29.0,40.0,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113615000,3.0,11.0,1.0,8.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,3.0,12.0,56.0,25.0,23.0,29.0,33.0,85.0,,,74.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113620000,9.0,19.0,0.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,88704000.0,234.0,28.0,28.0,432.0,99.0,28.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113625000,7.0,19.0,0.0,0.0,16.0,16.0,16.0,,,7.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,5.0,1.0,22815000.0,67291.0,26.0,19.0,41.0,40.0,42.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113630000,1.0,6.0,0.0,0.0,19.0,19.0,19.0,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,143.0,57.0,143.0,49.0,40.0,47.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113635000,2.0,2.0,7.0,7.0,0.0,0.0,19.0,,,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,2.0,0.0,30.0,210.0,37.0,24.0,25.0,90.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113640000,9.0,19.0,12.0,19.0,19.0,3.0,0.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,9.0,9.0,10.0,347.0,33.0,33.0,30.0,2050.0,26.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113645000,9.0,19.0,19.0,19.0,0.0,0.0,0.0,,,2.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,9.0,9.0,4266000.0,70.0,33.0,40.0,26579000.0,37.0,27.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113650000,9.0,16.0,20.0,20.0,0.0,0.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,9.0,9.0,6687000.0,857.0,33.0,33.0,67.0,50.0,33.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113655000,9.0,17.0,19.0,19.0,0.0,19.0,16.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,3600000.0,58.0,45.0,103.0,28.0,28.0,33.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113660000,9.0,19.0,19.0,19.0,19.0,19.0,19.0,,,4.0,0.0,0.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,89.0,28.0,33.0,33.0,40.0,36.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113665000,9.0,20.0,19.0,19.0,20.0,20.0,20.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,100.0,40.0,34.0,40.0,50.0,47.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113670000,1.0,8.0,20.0,7.0,19.0,19.0,19.0,,,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,2.0,219.0,41.0,296470000.0,587.0,446.0,607.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113675000,9.0,18.0,1.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,12249000.0,892.0,40.0,28.0,33.0,67.0,50.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113680000,1.0,12.0,0.0,0.0,0.0,19.0,11.0,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0.0,91.0,1777.0,29.0,50.0,40.0,40.0,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113685000,9.0,8.0,0.0,0.0,0.0,13.0,4.0,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,297.0,201.0,28.0,50.0,33.0,79.0,73.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113690000,9.0,11.0,10.0,2.0,19.0,19.0,19.0,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,9.0,21.0,469.0,29647000.0,29647000.0,42.0,33.0,40.0,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113695000,1.0,10.0,1.0,12.0,14.0,0.0,0.0,,,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,,,0.0,1.0,1.0,10.0,197.0,43.0,40.0,40.0,14283.0,65.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113700000,9.0,18.0,16.0,20.0,0.0,4.0,0.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,9.0,9.0,0.0,111.0,115.0,28.0,29647000.0,29647000.0,26823000.0,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113705000,9.0,18.0,19.0,19.0,0.0,0.0,0.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,9.0,9.0,23535000.0,22.0,28.0,28.0,25.0,25.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113710000,9.0,19.0,19.0,19.0,19.0,19.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,9747000.0,357.0,25.0,28.0,28.0,40.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113715000,9.0,16.0,19.0,0.0,14.0,13.0,14.0,,,1.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,4392000.0,502.0,35.0,27.0,28.0,28.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113720000,9.0,19.0,14.0,14.0,20.0,20.0,20.0,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2898000.0,710.0,29.0,28.0,32.0,32.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113725000,9.0,19.0,0.0,0.0,13.0,13.0,13.0,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,2304000.0,301.0,296470000.0,29647000.0,29.0,41.0,42.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113730000,9.0,14.0,0.0,10.0,18.0,18.0,16.0,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,9.0,0.0,27103.0,24268000.0,204.0,57.0,82.0,50.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113735000,9.0,19.0,19.0,15.0,0.0,0.0,9.0,,,0.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,9.0,9.0,0.0,169.0,55.0,45.0,7448.0,28.0,56.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113740000,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,2.0,1.0,226.0,28.0,33.0,22.0,34.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113745000,9.0,18.0,4.0,17.0,0.0,0.0,0.0,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,147519000.0,831.0,33.0,33.0,40.0,25.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113750000,9.0,19.0,19.0,19.0,18.0,0.0,0.0,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,9.0,266823000.0,290.0,731.0,725.0,25.0,22.0,22.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113755000,1.0,16.0,0.0,0.0,19.0,19.0,19.0,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,22.0,549.0,22.0,28.0,40.0,33.0,40.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113760000,1.0,12.0,0.0,0.0,19.0,0.0,0.0,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,388.0,38.0,34.0,35.0,4273.0,30.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113765000,1.0,10.0,0.0,0.0,19.0,19.0,0.0,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,13.0,184.0,139.0,67.0,51.0,60.0,28.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113770000,0.0,4.0,0.0,15.0,19.0,0.0,0.0,,,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,,,0.0,0.0,0.0,5.0,296470000.0,33.0,33.0,33.0,25.0,24268000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113775000,,,6.0,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,25.0,29647000.0,,,,,,,,
1737113800000,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,192.0,179.0,660.0,,0.0,0.0,0.0,106.0,10894000.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113805000,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,266823000.0,158.0,67.0,207.0,220.0,207.0,207.0,180.0,217.0,990.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113810000,9.0,19.0,3.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,408.0,2398.0,50.0,64.0,1000.0,43.0,2468.0,107.0,998.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113815000,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,101.0,101.0,160.0,4836.0,94.0,25.0,24.0,43.0,998.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113820000,8.0,19.0,0.0,0.0,15.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,8.0,334.0,744.0,24.0,156.0,175.0,59.0,38.0,63.0,998.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113825000,10.0,17.0,0.0,19.0,0.0,0.0,19.0,12.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,523.0,66.0,50.0,33.0,29647000.0,41.0,35.0,40.0,25.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113830000,1.0,13.0,19.0,5.0,15.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,471.0,85.0,26823000.0,50.0,40.0,24.0,40.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113835000,9.0,17.0,19.0,18.0,19.0,19.0,4.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,9.0,9.0,92.0,452.0,50.0,42.0,62.0,86.0,67.0,65.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113840000,9.0,19.0,0.0,19.0,0.0,6.0,19.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,53.0,106.0,50.0,34.0,12479.0,29647000.0,40.0,48.0,29516000.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113845000,1.0,6.0,19.0,4.0,19.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,406.0,102.0,145.0,50.0,67.0,15.0,55.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113850000,9.0,15.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,60534000.0,686.0,309.0,445.0,69.0,102.0,93.0,105.0,136.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113855000,1.0,10.0,19.0,8.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2410406.0,33.0,968.0,134.0,40.0,26823000.0,40.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113860000,9.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,50445000.0,67.0,40.0,33.0,40.0,35.0,40.0,36.0,43.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113865000,9.0,20.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,34.0,363.0,33.0,19934.0,39.0,43.0,479.0,99.0,31.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113870000,1.0,15.0,19.0,0.0,19.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,420.0,64.0,65.0,24.0,41.0,33.0,34.0,41.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113875000,9.0,16.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,6408000.0,92.0,36.0,680.0,67.0,10200.0,1152.0,29647000.0,749.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
