,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722071485000,0.0,9.0,2.0,,,,,,,,,,1.0,9.0,1.0,1.0,,,,,,,,,,0.0,-9.223372036854775e+18,361.0,33.0,,,,,,,,,,0.0
1722071490000,0.0,10.0,2.0,,,,,,,,,,1.0,11.0,1.0,1.0,,,,,,,,,,0.0,-9.223372036854775e+18,502.0,36.0,,,,,,,,,,0.0
1722071495000,0.0,8.0,2.0,,,,,,,,,,1.0,10.0,1.0,1.0,,,,,,,,,,0.0,-9.223372036854775e+18,361.0,67.0,,,,,,,,,,0.0
1722071500000,0.0,10.0,5.0,,,,,,,,,,1.0,11.0,1.0,1.0,,,,,,,,,,0.0,-9.223372036854775e+18,402.0,281.0,,,,,,,,,,0.0
1722071505000,0.0,9.0,0.0,,,,,,,,,,1.0,10.0,1.0,1.0,,,,,,,,,,0.0,-9.223372036854775e+18,361.0,33.0,,,,,,,,,,0.0
1722071510000,0.0,9.0,0.0,,,,,,,,,,1.0,11.0,1.0,1.0,,,,,,,,,,0.0,-9.223372036854775e+18,402.0,30.0,,,,,,,,,,0.0
1722071515000,0.0,9.0,1.0,,,,,,,,,,1.0,10.0,1.0,1.0,,,,,,,,,,0.0,-9.223372036854775e+18,361.0,32.0,,,,,,,,,,0.0
1722071520000,0.0,9.0,4.0,,,,,,,,,,1.0,10.0,1.0,2.0,,,,,,,,,,0.0,-9.223372036854775e+18,363.0,241.0,,,,,,,,,,0.0
1722071525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722071555000,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,-9.223372036854775e+18,24268000.0,0.0,,,,,,,,,,5776.0
1722071560000,0.0,9.0,2.0,0.0,,,,,,,,,1.0,10.0,1.0,10.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,336.0,45.0,34.0,,,,,,,,,0.0
1722071565000,0.0,10.0,5.0,1.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,402.0,167.0,40.0,,,,,,,,,0.0
1722071570000,0.0,10.0,6.0,6.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,441.0,281.0,282.0,,,,,,,,,0.0
1722071575000,0.0,10.0,6.0,9.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,335.0,134.0,361.0,,,,,,,,,0.0
1722071580000,0.0,9.0,6.0,4.0,,,,,,,,,2.0,11.0,2.0,2.0,2.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,242.0,167.0,,,,,,,,,0.0
1722071585000,0.0,9.0,8.0,2.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,301.0,403.0,33.0,,,,,,,,,0.0
1722071590000,0.0,7.0,9.0,7.0,,,,,,,,,1.0,9.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,360.0,402.0,234.0,,,,,,,,,0.0
1722071595000,0.0,9.0,8.0,7.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,361.0,234.0,,,,,,,,,0.0
1722071600000,0.0,8.0,4.0,3.0,,,,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,402.0,120.0,101.0,,,,,,,,,0.0
1722071605000,0.0,9.0,9.0,3.0,,,,,,,,,2.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,402.0,402.0,134.0,,,,,,,,,0.0
1722071610000,0.0,9.0,9.0,5.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,267.0,363.0,281.0,,,,,,,,,1.0
1722071615000,0.0,9.0,8.0,6.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,363.0,402.0,241.0,,,,,,,,,0.0
1722071620000,0.0,9.0,6.0,4.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,361.0,241.0,,,,,,,,,0.0
1722071625000,0.0,9.0,9.0,6.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,301.0,442.0,167.0,,,,,,,,,0.0
1722071630000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,281.0,482.0,234.0,,,,,,,,,0.0
1722071635000,0.0,9.0,9.0,7.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,269.0,402.0,358.0,,,,,,,,,0.0
1722071640000,0.0,8.0,7.0,8.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,482.0,322.0,,,,,,,,,0.0
1722071645000,0.0,9.0,9.0,7.0,,,,,,,,,2.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,301.0,363.0,234.0,,,,,,,,,0.0
1722071650000,0.0,8.0,9.0,7.0,,,,,,,,,2.0,13.0,2.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,442.0,321.0,,,,,,,,,0.0
1722071655000,0.0,9.0,9.0,9.0,,,,,,,,,1.0,11.0,1.0,2.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,368.0,335.0,,,,,,,,,0.0
1722071660000,0.0,9.0,5.0,6.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,303.0,242.0,281.0,,,,,,,,,0.0
1722071665000,0.0,8.0,9.0,8.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,269.0,442.0,268.0,,,,,,,,,0.0
1722071670000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,402.0,482.0,234.0,,,,,,,,,0.0
1722071675000,0.0,9.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,442.0,303.0,,,,,,,,,0.0
1722071680000,0.0,7.0,7.0,8.0,,,,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,334.0,268.0,,,,,,,,,0.0
1722071685000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,321.0,442.0,303.0,,,,,,,,,0.0
1722071690000,0.0,9.0,9.0,7.0,,,,,,,,,2.0,13.0,2.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,323.0,482.0,282.0,,,,,,,,,0.0
1722071695000,0.0,9.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,402.0,234.0,,,,,,,,,0.0
1722071700000,0.0,6.0,7.0,8.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,234.0,321.0,268.0,,,,,,,,,0.0
1722071705000,0.0,8.0,9.0,7.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,301.0,335.0,167.0,,,,,,,,,0.0
1722071710000,0.0,8.0,9.0,8.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,536.0,444.0,335.0,,,,,,,,,2.0
1722071715000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,301.0,525.0,363.0,,,,,,,,,0.0
1722071720000,0.0,7.0,7.0,7.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,235.0,401.0,281.0,,,,,,,,,0.0
1722071725000,0.0,7.0,9.0,7.0,,,,,,,,,1.0,13.0,1.0,2.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,321.0,482.0,281.0,,,,,,,,,0.0
1722071730000,0.0,8.0,9.0,7.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,804.0,482.0,282.0,,,,,,,,,0.0
1722071735000,0.0,9.0,9.0,7.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,562.0,363.0,,,,,,,,,0.0
1722071740000,0.0,9.0,5.0,6.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,404.0,334.0,281.0,,,,,,,,,0.0
1722071745000,0.0,8.0,9.0,4.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,406.0,134.0,,,,,,,,,0.0
1722071750000,0.0,9.0,9.0,6.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,321.0,335.0,201.0,,,,,,,,,0.0
1722071755000,0.0,9.0,9.0,5.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,402.0,134.0,,,,,,,,,0.0
1722071760000,0.0,8.0,5.0,2.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,282.0,100.0,,,,,,,,,0.0
1722071765000,0.0,7.0,9.0,6.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,234.0,482.0,291.0,,,,,,,,,0.0
1722071770000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,536.0,484.0,321.0,,,,,,,,,0.0
1722071775000,0.0,8.0,8.0,8.0,,,,,,,,,3.0,13.0,2.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,484.0,361.0,,,,,,,,,0.0
1722071780000,0.0,8.0,8.0,7.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,321.0,522.0,234.0,,,,,,,,,0.0
1722071785000,0.0,7.0,9.0,6.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,241.0,482.0,241.0,,,,,,,,,0.0
1722071790000,0.0,8.0,9.0,9.0,,,,,,,,,2.0,13.0,2.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,351.0,442.0,361.0,,,,,,,,,0.0
1722071795000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,12.0,1.0,2.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,402.0,404.0,,,,,,,,,0.0
1722071800000,0.0,8.0,7.0,8.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,323.0,201.0,,,,,,,,,0.0
1722071805000,0.0,9.0,9.0,7.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,301.0,402.0,201.0,,,,,,,,,0.0
1722071810000,0.0,10.0,7.0,8.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,402.0,304.0,282.0,,,,,,,,,0.0
1722071815000,0.0,9.0,9.0,7.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,363.0,234.0,168.0,,,,,,,,,0.0
1722071820000,0.0,9.0,5.0,6.0,,,,,,,,,2.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,321.0,268.0,,,,,,,,,0.0
1722071825000,0.0,7.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,321.0,482.0,361.0,,,,,,,,,0.0
1722071830000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,321.0,402.0,363.0,,,,,,,,,0.0
1722071835000,0.0,8.0,9.0,8.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,234.0,404.0,268.0,,,,,,,,,0.0
1722071840000,0.0,8.0,6.0,8.0,,,,,,,,,2.0,13.0,2.0,1.0,2.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,402.0,301.0,,,,,,,,,0.0
1722071845000,0.0,7.0,9.0,9.0,,,,,,,,,3.0,10.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,281.0,370.0,323.0,,,,,,,,,0.0
1722071850000,0.0,8.0,9.0,7.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,402.0,235.0,,,,,,,,,0.0
1722071855000,0.0,8.0,9.0,8.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,522.0,267.0,,,,,,,,,0.0
1722071860000,0.0,9.0,7.0,8.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,301.0,381.0,,,,,,,,,0.0
1722071865000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,2.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,234.0,482.0,269.0,,,,,,,,,0.0
1722071870000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,1550.0,484.0,301.0,,,,,,,,,1.0
1722071875000,0.0,8.0,9.0,9.0,,,,,,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,268.0,522.0,363.0,,,,,,,,,0.0
1722071880000,0.0,9.0,6.0,8.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,334.0,331.0,,,,,,,,,0.0
1722071885000,0.0,9.0,9.0,8.0,,,,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,361.0,442.0,281.0,,,,,,,,,0.0
1722071890000,0.0,10.0,9.0,7.0,,,,,,,,,1.0,12.0,1.0,1.0,2.0,,,,,,,,,0.0,-9.223372036854775e+18,441.0,268.0,241.0,,,,,,,,,0.0
1722071895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722071925000,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,0.0,7507.0,5360.0,0.0,,,,,,,,0.0
1722071930000,0.0,10.0,7.0,2.0,9.0,,,,,,,,1.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,502.0,216.0,29.0,361.0,,,,,,,,0.0
1722071935000,0.0,9.0,1.0,2.0,9.0,,,,,,,,1.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,451.0,66.0,28.0,361.0,,,,,,,,0.0
1722071940000,0.0,9.0,1.0,0.0,9.0,,,,,,,,1.0,13.0,1.0,1.0,3.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,33.0,28.0,363.0,,,,,,,,0.0
1722071945000,0.0,9.0,6.0,3.0,9.0,,,,,,,,1.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,336.0,40.0,100.0,404.0,,,,,,,,0.0
1722071950000,0.0,9.0,6.0,0.0,9.0,,,,,,,,1.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,241.0,32.0,361.0,,,,,,,,0.0
1722071955000,0.0,8.0,5.0,0.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,160.0,167.0,28.0,482.0,,,,,,,,0.0
1722071960000,0.0,9.0,0.0,0.0,8.0,,,,,,,,1.0,14.0,1.0,1.0,3.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,40.0,31.0,323.0,,,,,,,,0.0
1722071965000,0.0,9.0,3.0,7.0,9.0,,,,,,,,2.0,13.0,2.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,294.0,234.0,482.0,,,,,,,,0.0
1722071970000,0.0,9.0,7.0,0.0,9.0,,,,,,,,1.0,13.0,1.0,1.0,2.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,281.0,35.0,442.0,,,,,,,,0.0
1722071975000,0.0,7.0,3.0,0.0,9.0,,,,,,,,3.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,200.0,109.0,33.0,482.0,,,,,,,,0.0
1722071980000,0.0,9.0,5.0,0.0,9.0,,,,,,,,1.0,14.0,1.0,1.0,4.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,66.0,30.0,522.0,,,,,,,,0.0
1722071985000,0.0,8.0,3.0,5.0,9.0,,,,,,,,1.0,15.0,1.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,321.0,51.0,201.0,522.0,,,,,,,,0.0
1722071990000,0.0,9.0,9.0,1.0,9.0,,,,,,,,2.0,15.0,2.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,363.0,67.0,656.0,,,,,,,,0.0
1722071995000,0.0,8.0,5.0,1.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,351.0,134.0,73.0,482.0,,,,,,,,1.0
1722072000000,0.0,9.0,2.0,1.0,9.0,,,,,,,,1.0,14.0,1.0,1.0,5.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,268.0,80.0,66.0,482.0,,,,,,,,0.0
1722072005000,0.0,9.0,2.0,8.0,9.0,,,,,,,,2.0,13.0,2.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,396.0,268.0,482.0,,,,,,,,0.0
1722072010000,0.0,9.0,7.0,0.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,269.0,269.0,76.0,482.0,,,,,,,,0.0
1722072015000,0.0,9.0,4.0,1.0,9.0,,,,,,,,1.0,14.0,2.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,161.0,134.0,30.0,482.0,,,,,,,,0.0
1722072020000,0.0,9.0,3.0,0.0,9.0,,,,,,,,2.0,13.0,1.0,1.0,3.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,221.0,35.0,603.0,,,,,,,,0.0
1722072025000,0.0,9.0,4.0,6.0,9.0,,,,,,,,1.0,14.0,1.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,99.0,268.0,482.0,,,,,,,,0.0
1722072030000,0.0,8.0,6.0,1.0,8.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,201.0,101.0,455.0,,,,,,,,0.0
1722072035000,0.0,9.0,0.0,1.0,9.0,,,,,,,,1.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,452.0,39.0,40.0,404.0,,,,,,,,0.0
1722072040000,0.0,10.0,2.0,0.0,5.0,,,,,,,,1.0,13.0,1.0,1.0,3.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,39.0,36.0,241.0,,,,,,,,0.0
1722072045000,0.0,9.0,4.0,6.0,9.0,,,,,,,,3.0,13.0,1.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,402.0,44.0,168.0,442.0,,,,,,,,0.0
1722072050000,0.0,9.0,9.0,1.0,9.0,,,,,,,,1.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,361.0,33.0,519.0,,,,,,,,0.0
1722072055000,0.0,8.0,4.0,2.0,9.0,,,,,,,,1.0,14.0,2.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,161.0,231.0,37.0,402.0,,,,,,,,1.0
1722072060000,0.0,9.0,6.0,0.0,9.0,,,,,,,,2.0,15.0,1.0,1.0,3.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,234.0,242.0,32.0,522.0,,,,,,,,0.0
1722072065000,0.0,8.0,5.0,6.0,9.0,,,,,,,,4.0,15.0,2.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,321.0,159.0,303.0,562.0,,,,,,,,0.0
1722072070000,0.0,8.0,8.0,1.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,361.0,67.0,638.0,,,,,,,,0.0
1722072075000,0.0,4.0,7.0,0.0,9.0,,,,,,,,10.0,15.0,10.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,161.0,323.0,37.0,484.0,,,,,,,,1.0
1722072080000,0.0,8.0,4.0,1.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,3.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,146.0,36.0,522.0,,,,,,,,0.0
1722072085000,0.0,9.0,3.0,8.0,9.0,,,,,,,,2.0,14.0,1.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,60.0,268.0,482.0,,,,,,,,0.0
1722072090000,0.0,8.0,9.0,2.0,8.0,,,,,,,,2.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,268.0,361.0,134.0,522.0,,,,,,,,0.0
1722072095000,0.0,4.0,7.0,0.0,9.0,,,,,,,,10.0,15.0,10.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,402.0,321.0,34.0,522.0,,,,,,,,1.0
1722072100000,0.0,9.0,1.0,0.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,5.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,268.0,80.0,33.0,522.0,,,,,,,,0.0
1722072105000,0.0,8.0,4.0,8.0,9.0,,,,,,,,1.0,14.0,1.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,323.0,804.0,361.0,469.0,,,,,,,,0.0
1722072110000,0.0,8.0,8.0,4.0,9.0,,,,,,,,3.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,268.0,361.0,139.0,603.0,,,,,,,,0.0
1722072115000,0.0,5.0,5.0,2.0,9.0,,,,,,,,10.0,15.0,10.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,232.0,201.0,40.0,402.0,,,,,,,,2.0
1722072120000,0.0,9.0,4.0,0.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,3.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,167.0,29.0,482.0,,,,,,,,0.0
1722072125000,0.0,9.0,8.0,5.0,8.0,,,,,,,,1.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,201.0,128.0,321.0,,,,,,,,0.0
1722072130000,0.0,10.0,3.0,3.0,9.0,,,,,,,,1.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,101.0,38.0,402.0,,,,,,,,0.0
1722072135000,0.0,10.0,2.0,1.0,9.0,,,,,,,,1.0,14.0,1.0,1.0,1.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,120.0,67.0,401.0,,,,,,,,0.0
1722072140000,0.0,9.0,3.0,1.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,2.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,111.0,33.0,522.0,,,,,,,,0.0
1722072145000,0.0,9.0,4.0,5.0,9.0,,,,,,,,1.0,13.0,1.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,35.0,167.0,442.0,,,,,,,,0.0
1722072150000,0.0,8.0,7.0,1.0,9.0,,,,,,,,1.0,13.0,1.0,2.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,323.0,33.0,522.0,,,,,,,,0.0
1722072155000,0.0,8.0,4.0,1.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,200.0,160.0,31.0,442.0,,,,,,,,0.0
