,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1736782560000,1.0,10.0,0.0,0.0,0.0,0.0,10.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,7.0,704.0,319093.0,19793000.0,13736000.0,67843.0,81492000.0,,,,,,,673.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782565000,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,178776000.0,13993000.0,319093.0,27509000.0,24960000.0,67843.0,67843.0,,,,,,,245.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782570000,9.0,19.0,2.0,12.0,12.0,4.0,14.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,31374000.0,277.0,667.0,74.0,72.0,478.0,153944000.0,,,,,,,245.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782575000,9.0,18.0,16.0,0.0,0.0,17.0,3.0,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4968000.0,854.0,667.0,23031.0,47.0,478.0,563.0,,,,,,,165.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782580000,9.0,2.0,0.0,0.0,0.0,13.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4383000.0,2536000.0,6430.0,3347000.0,1959000.0,753.0,165.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782585000,9.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,3717000.0,1041000.0,288.0,1696000.0,979000.0,29647000.0,10835000.0,,,,,,,327.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782590000,1.0,6.0,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.0,1.0,0.0,186.0,85131.0,64.0,67.0,19944000.0,14948000.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782595000,9.0,19.0,15.0,18.0,19.0,14.0,16.0,,,,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,23013000.0,926.0,18716000.0,359.0,252.0,19944000.0,988.0,,,,,,,149.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782600000,9.0,19.0,0.0,0.0,19.0,0.0,16.0,,,,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,926.0,16938000.0,6953000.0,252.0,12892000.0,988.0,,,,,,,149.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782605000,9.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,1013.0,83375.0,328.0,2002000.0,8794000.0,525.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782610000,10.0,2.0,0.0,0.0,0.0,8.0,1.0,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,7.0,1.0,2.0,7640000.0,36941.0,1813000.0,4218.0,408.0,7278000.0,,,,,,,448.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782615000,9.0,9.0,0.0,19.0,19.0,0.0,15.0,,,,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,12528000.0,411.0,15267000.0,14111.0,30693.0,128.0,48372.0,,,,,,,1178.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782620000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,273.0,675.0,3573000.0,7390000.0,25527000.0,889.0,,,,,,,742.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782625000,1.0,10.0,0.0,8.0,6.0,0.0,0.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,15.0,129180.0,20003000.0,7994000.0,441.0,614.0,679.0,,,,,,,4407.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782630000,1.0,4.0,9.0,0.0,0.0,19.0,0.0,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,29647000.0,329.0,1014.0,11539000.0,17650000.0,981.0,138026.0,,,,,,,996.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782635000,9.0,10.0,3.0,19.0,19.0,0.0,19.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,96030000.0,990.0,1062.0,1224.0,2015.0,22046000.0,1003.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782640000,7.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,6.0,11.0,1476.0,15490000.0,118359.0,120171.0,2019.0,16260000.0,,,,,,,51655.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782645000,6.0,17.0,0.0,2.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,6.0,24.0,1650.0,343875.0,441.0,21484.0,522.0,71241.0,,,,,,,6982000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782650000,1.0,12.0,17.0,0.0,0.0,18.0,0.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,4.0,1.0,402.0,391.0,690.0,969.0,11181000.0,1470.0,21960000.0,,,,,,,582.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782655000,9.0,18.0,19.0,0.0,0.0,0.0,18.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,110862000.0,662.0,296470000.0,21770000.0,24771000.0,103.0,607.0,,,,,,,959.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782660000,9.0,18.0,7.0,13.0,12.0,15.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,7.0,4.0,572.0,68725.0,5411.0,1162.0,47573.0,18554000.0,,,,,,,377.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782665000,9.0,16.0,16.0,15.0,15.0,16.0,17.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,37062000.0,117089000.0,68725.0,76533.0,46125.0,47573.0,56345.0,,,,,,,1874.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782670000,9.0,16.0,0.0,0.0,15.0,0.0,17.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2988000.0,117089000.0,14563000.0,177882000.0,46125.0,10795000.0,56345.0,,,,,,,1078.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782675000,1.0,9.0,19.0,7.0,6.0,16.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,1.0,4.0,490.0,598.0,48.0,484.0,2632.0,4733000.0,,,,,,,207.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782680000,1.0,12.0,0.0,0.0,0.0,1.0,12.0,,,,,,,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,10.0,0.0,126936000.0,3210000.0,3491000.0,7924000.0,7458000.0,27313000.0,,,,,,,273.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782685000,1.0,9.0,19.0,0.0,4.0,0.0,0.0,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,7.0,16.0,23519000.0,16826000.0,12112000.0,15051000.0,213786000.0,129.0,,,,,,,882.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782690000,9.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,9.0,1.0,892.0,144078.0,4238000.0,3965000.0,24272000.0,95.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782695000,1.0,9.0,0.0,3.0,3.0,0.0,6.0,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,519.0,162989.0,323.0,21613.0,18022.0,409.0,395.0,,,,,,,448.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782700000,1.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,1655.0,602.0,15020000.0,146.0,103.0,27043000.0,4626000.0,,,,,,,1217.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782705000,10.0,14.0,0.0,19.0,19.0,0.0,19.0,,,,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,10.0,10.0,162600000.0,340.0,13188000.0,24268000.0,24268000.0,13889000.0,26823000.0,,,,,,,1257.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782710000,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,12.0,179.0,76.0,131.0,100.0,242.0,87.0,,,,,,,967.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782715000,0.0,2.0,,0.0,0.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,33.0,179.0,,3521000.0,5285000.0,,87.0,,,,,,,996.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736782755000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782765000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782770000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782775000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782785000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782790000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,5360.0,26825000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2468.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782795000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1393.0,2424000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1119.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1034.0,256000.0,0.0,0.0,0.0,4424000.0,0.0,0.0,5975000.0,0.0,,,,1009.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782805000,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,8.0,809.0,276.0,640.0,13311000.0,0.0,807.0,0.0,12045000.0,765.0,0.0,,,,1300.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782810000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,304.0,996.0,15778000.0,526.0,0.0,279.0,0.0,435.0,264.0,0.0,,,,635.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782815000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,10.0,9277000.0,23968000.0,442.0,1457.0,812.0,2231.0,431.0,1531.0,2250.0,,,,1813.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782820000,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,5.0,280440000.0,1015.0,3460.0,1360.0,619.0,24338000.0,19578.0,890.0,29647000.0,1779.0,,,,1059.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782825000,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,46.0,19355000.0,26823000.0,1422.0,162.0,2033.0,619.0,439.0,125.0,438.0,,,,626.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782830000,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,9.0,1079.0,23679000.0,1054.0,3323.0,683.0,99416.0,347.0,27506000.0,1231.0,,,,1438.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782835000,9.0,17.0,0.0,0.0,14.0,16.0,14.0,3.0,14.0,19.0,,,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,218412000.0,456.0,463328.0,761.0,1182.0,431.0,968.0,728.0,744.0,776.0,,,,1493.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782840000,9.0,2.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,19.0,,,,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,82935000.0,28164000.0,10036000.0,8876.0,19690000.0,431.0,19690000.0,728.0,466.0,776.0,,,,1657.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782845000,9.0,4.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,19.0,,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,57.0,331.0,63.0,5956000.0,5884000.0,431.0,5529000.0,728.0,5829000.0,176560000.0,,,,1041.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782850000,2.0,12.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,4.0,1377.0,4976000.0,2361000.0,137.0,1073.0,244.0,200730000.0,97.0,437.0,,,,53.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782855000,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,169.0,26703000.0,21876000.0,188.0,9067000.0,26828000.0,7524000.0,2663.0,15424.0,477.0,,,,144.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782860000,9.0,17.0,14.0,19.0,12.0,19.0,12.0,15.0,16.0,19.0,,,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,9.0,120410000.0,691.0,531949.0,702.0,229410000.0,728.0,222670000.0,3352.0,232620000.0,2865.0,,,,144.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782865000,9.0,18.0,0.0,14.0,0.0,18.0,0.0,16.0,0.0,19.0,,,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,24552000.0,759.0,9196000.0,173730000.0,10723000.0,258740000.0,10077.0,229720000.0,9017000.0,2865.0,,,,409.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782870000,4.0,4.0,11.0,0.0,0.0,16.0,0.0,16.0,0.0,19.0,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,4.0,11.0,15770000.0,6380000.0,88.0,6660000.0,87881.0,7343000.0,229720000.0,6545000.0,400653000.0,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782875000,10.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,19.0,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,10.0,79200000.0,10731000.0,3097000.0,387.0,7885000.0,28507000.0,7103000.0,162.0,11640000.0,400653000.0,,,,204.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782880000,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,10.0,6444000.0,874000.0,256000.0,1863000.0,1073000.0,2576000.0,2194000.0,2983000.0,1048000.0,400653000.0,,,,204.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782885000,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,80.0,76.0,40.0,35.0,66.0,40.0,41.0,30.0,44.0,510.0,,,,204.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782890000,9.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,9.0,119040000.0,8252000.0,5936000.0,43.0,70.0,183.0,161.0,67.0,66.0,6434.0,,,,409.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782895000,1.0,8.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,18.0,400.0,11685000.0,6186000.0,272.0,121.0,157.0,9319000.0,335.0,614.0,,,,1161.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782900000,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,103.0,60850000.0,470.0,152031.0,685.0,15333000.0,3180.0,12224000.0,264.0,282.0,,,,3077.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782905000,1.0,11.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,,,,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,11.0,458.0,24272000.0,1663.0,15095000.0,20010000.0,20775000.0,19835000.0,14221000.0,22586000.0,,,,68.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782910000,9.0,20.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,74457000.0,2121.0,11012000.0,23151000.0,19925000.0,21956000.0,26823000.0,449.0,17139000.0,1021.0,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782915000,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,4.0,20.0,944.0,20096000.0,16358000.0,158.0,7026.0,135.0,12699000.0,108.0,14746000.0,,,,386.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782920000,2.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,18.0,64881000.0,619.0,839.0,1511.0,380.0,1140.0,292531.0,1552.0,445.0,,,,110.0,-9.223372036854776e+18,-9.223372036854776e+18
1736782925000,9.0,21.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,3.0,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,132399000.0,64881000.0,21956000.0,418.0,53.0,51.0,262.0,248.0,47.0,24748000.0,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
