Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
1045,28236.71666666,28038.4,28397.45,27925.6,,,,,983.0,699.0,710.0,657.0,,,,,818.0,744.0,87924881.0,1298.0,4
1050,29577.98333333,29441.55,28106.7,27953.55,,,,,981.0,682.0,725.0,670.0,,,,,804.0,725.0,100282632.0,1520.0,4
1055,31562.05,31413.45,29514.28333333,29595.71666666,,,,,980.0,664.0,707.0,649.0,,,,,805.0,713.0,114372528.0,2305.0,4
1060,30605.28333333,30524.15,31503.266666659998,31640.16666666,,,,,986.0,684.0,686.0,622.0,,,,,719.0,624.0,114260822.0,3032.0,4
1065,26999.433333330002,27244.766666659998,30142.96666666,29637.083333330003,,,,,990.0,718.0,703.0,659.0,,,,,762.0,667.0,114260822.0,3032.0,4
1070,24808.683333330002,25136.95,26669.316666659997,25862.183333330002,,,,,989.0,729.0,730.0,692.0,,,,,922.0,825.0,96190275.0,1538.0,4
1075,,,,,,,,,,,,,,,,,,,,,0
1095,0.0,,,0.0,,,,,1000.0,,,1000.0,,,,,0.0,0.0,,,2
1100,0.0,0.0,0.0,0.0,0.0,,,,1000.0,1000.0,1000.0,1000.0,1000.0,,,,0.0,0.0,-1.0,-1.0,5
1105,2199.8666666666,0.0,0.0,1738.95,1140.3,,,,265.0,1000.0,1000.0,29.0,617.0,,,,241.0,152.0,6891960.0,1641.0,5
1110,6025.066666670001,2499.1666666666,3085.85,5404.05,4526.81666667,,,,583.0,0.0,0.0,287.0,767.0,,,,310.0,233.0,32472684.0,1035.0,5
1115,8813.35,5969.16666667,6315.066666670001,8592.65,8108.11666666,,,,708.0,203.0,182.0,363.0,683.0,,,,347.0,284.0,85253033.0,1833.0,5
1120,12046.65,8884.35,9255.9,11158.23333333,10735.883333329999,,,,770.0,314.0,277.0,393.0,638.0,,,,348.0,280.0,55275315.0,735.0,5
1125,15350.05,12034.83333333,12575.83333333,14859.1,13920.16666666,,,,808.0,339.0,322.0,419.0,622.0,,,,368.0,289.0,85260054.0,1131.0,5
1130,16216.15,15492.883333329999,15857.66666666,15878.83333333,15793.266666659998,,,,839.0,390.0,369.0,493.0,647.0,,,,445.0,372.0,85260054.0,1131.0,5
1135,16908.36666666,15856.6,15857.66666666,16351.23333333,15793.266666659998,,,,851.0,482.0,475.0,546.0,698.0,,,,618.0,551.0,161470735.0,9436.0,5
1140,19809.45,16701.86666666,16908.816666659997,19097.13333333,18634.2,,,,870.0,517.0,502.0,537.0,702.0,,,,602.0,531.0,32229074.0,633.0,5
1145,22703.75,19371.6,19691.36666666,21644.43333333,21020.63333333,,,,883.0,530.0,515.0,544.0,691.0,,,,584.0,521.0,33697272.0,1132.0,5
1150,26497.73333333,22549.35,23014.15,25713.75,24767.86666666,,,,890.0,527.0,514.0,538.0,676.0,,,,559.0,493.0,64036020.0,1133.0,5
1155,29950.016666659998,26090.333333330003,26541.883333330003,28903.933333330002,28296.516666659998,,,,896.0,532.0,515.0,542.0,667.0,,,,547.0,479.0,90805145.0,1335.0,5
1160,32465.833333330003,29398.73333333,29794.183333330002,31787.516666659998,31459.683333330002,,,,902.0,529.0,519.0,546.0,659.0,,,,539.0,471.0,117347252.0,1735.0,5
1165,33681.9,31981.3,32647.66666666,33201.733333330005,32789.61666666,,,,962.0,536.0,522.0,589.0,655.0,,,,556.0,490.0,83091681.0,1133.0,5
1170,32549.766666659998,33175.53333333,33198.4,32217.91666666,32066.6,,,,967.0,587.0,581.0,601.0,636.0,,,,576.0,511.0,113250597.0,1183.0,5
1175,31074.21666666,31865.133333330003,31528.15,30469.55,30741.95,,,,969.0,602.0,599.0,618.0,647.0,,,,609.0,540.0,132671967.0,3033.0,5
1180,29152.583333330003,30340.833333330003,30330.066666659997,29288.78333333,29254.41666666,,,,972.0,617.0,616.0,640.0,670.0,,,,653.0,594.0,90400640.0,3233.0,5
1185,28210.433333330002,28614.5,28376.266666659998,27453.833333330003,27545.15,,,,973.0,634.0,620.0,642.0,672.0,,,,659.0,613.0,102455673.0,2935.0,5
1190,28758.9,27107.11666666,26747.016666659998,28166.03333333,28008.9,,,,972.0,636.0,635.0,628.0,662.0,,,,650.0,604.0,115678557.0,2234.0,5
1195,28677.816666659997,28358.0,28730.833333330003,28298.75,28612.28333333,,,,978.0,619.0,611.0,635.0,658.0,,,,609.0,564.0,129768308.0,2255.0,5
1200,25947.61666666,27878.73333333,27679.683333330002,25784.73333333,25771.35,,,,978.0,640.0,639.0,677.0,681.0,,,,709.0,674.0,129768308.0,2255.0,5
1205,25228.016666659998,25686.6,25616.65,24827.03333333,24940.23333333,,,,977.0,661.0,646.0,659.0,675.0,,,,712.0,679.0,163852658.0,2325.0,5
1210,25094.6,24401.16666666,24523.91666666,24422.1,24427.53333333,,,,977.0,656.0,644.0,661.0,671.0,,,,719.0,685.0,50643301.0,890.0,5
1215,23393.9,24360.35,24003.03333333,22875.88333333,22902.83333333,,,,978.0,657.0,656.0,676.0,681.0,,,,742.0,710.0,79820878.0,1275.0,5
1220,24328.55,23051.08333333,23050.35,23303.683333330002,22843.16666666,,,,977.0,677.0,660.0,672.0,683.0,,,,736.0,699.0,98074261.0,1537.0,5
1225,24945.21666666,23987.53333333,23718.53333333,23918.6,24139.16666666,,,,972.0,677.0,657.0,670.0,677.0,,,,730.0,687.0,45382755.0,932.0,5
1230,26022.8,23808.95,23908.73333333,24858.6,25132.28333333,,,,975.0,683.0,660.0,659.0,666.0,,,,716.0,669.0,74626379.0,1270.0,5
1235,27218.066666659997,25347.23333333,25869.883333330003,26624.2,26248.433333330002,,,,976.0,670.0,641.0,652.0,662.0,,,,694.0,649.0,105207920.0,1377.0,5
1240,27587.85,26736.78333333,26663.516666659998,26737.4,26596.53333333,,,,974.0,662.0,634.0,637.0,653.0,,,,667.0,616.0,83051455.0,2491.0,5
1245,27726.433333330002,27003.03333333,27179.36666666,27306.46666666,27027.816666659997,,,,970.0,657.0,638.0,642.0,658.0,,,,665.0,611.0,96362864.0,1936.0,5
1250,27634.066666659997,27114.433333330002,27129.05,26756.16666666,26606.266666659998,,,,972.0,664.0,641.0,649.0,659.0,,,,675.0,623.0,113145919.0,2034.0,5
1255,28504.433333330002,27008.6,26926.98333333,27483.78333333,27053.7,,,,969.0,662.0,634.0,622.0,647.0,,,,627.0,577.0,83708778.0,1435.0,5
1260,30347.316666659997,28132.516666659998,28383.45,29552.883333330003,29092.766666659998,,,,967.0,625.0,602.0,587.0,613.0,,,,536.0,475.0,99607591.0,1335.0,5
1265,28645.6,29467.03333333,29235.55,28579.96666666,28686.566666659997,,,,970.0,608.0,602.0,629.0,631.0,,,,582.0,513.0,99607591.0,1335.0,5
1270,25162.516666659998,27993.25,27418.65,25037.95,25452.03333333,,,,974.0,647.0,639.0,670.0,673.0,,,,679.0,619.0,99607591.0,1335.0,5
1275,25921.66666666,24890.66666666,25056.75,25657.11666666,25098.016666659998,,,,974.0,669.0,649.0,639.0,654.0,,,,665.0,596.0,30115976.0,560.0,5
1280,25562.183333330002,25084.78333333,25007.85,24788.48333333,24918.45,,,,971.0,652.0,641.0,652.0,656.0,,,,678.0,618.0,39389960.0,1055.0,5
1285,25390.6,24811.41666666,24867.383333330003,25014.083333330003,24446.11666666,,,,970.0,650.0,643.0,646.0,660.0,,,,676.0,620.0,43386201.0,932.0,5
1290,25352.183333330002,25077.0,24992.2,24996.85,24792.266666659998,,,,969.0,648.0,639.0,647.0,656.0,,,,672.0,616.0,76403642.0,1159.0,5
1295,25754.883333330003,24916.86666666,24517.73333333,24920.816666659997,24564.266666659998,,,,969.0,648.0,644.0,640.0,655.0,,,,668.0,614.0,133232021.0,1948.0,5
1300,26861.9,24874.566666659997,24751.21666666,25978.5,25567.46666666,,,,969.0,643.0,647.0,645.0,661.0,,,,654.0,606.0,86428618.0,840.0,5
1305,27747.78333333,26162.0,26427.21666666,26982.48333333,27136.41666666,,,,967.0,646.0,643.0,638.0,654.0,,,,655.0,597.0,113637778.0,1333.0,5
1310,28693.75,27458.66666666,28061.61666666,27750.766666659998,27065.23333333,,,,964.0,632.0,621.0,635.0,664.0,,,,637.0,578.0,141180885.0,1515.0,5
1315,28442.55,27869.25,27598.75,28226.71666666,27891.45,,,,967.0,633.0,634.0,638.0,647.0,,,,642.0,572.0,106717888.0,1492.0,5
1320,28330.21666666,27547.683333330002,27306.75,27849.516666659998,27810.016666659998,,,,967.0,647.0,638.0,640.0,655.0,,,,647.0,582.0,115994571.0,1034.0,5
1325,29599.133333330003,27603.61666666,27824.833333330003,28513.316666659997,28005.65,,,,965.0,642.0,630.0,635.0,656.0,,,,632.0,571.0,134362424.0,3133.0,5
1330,31301.05,29212.516666659998,29220.71666666,30172.95,29739.11666666,,,,964.0,626.0,612.0,599.0,623.0,,,,541.0,480.0,146320795.0,3339.0,5
1335,29262.8,30345.28333333,30122.183333330002,28913.0,29471.45,,,,964.0,610.0,599.0,626.0,637.0,,,,569.0,521.0,114459664.0,1371.0,5
1340,26171.816666659997,28657.083333330003,28363.933333330002,26470.25,26547.516666659998,,,,971.0,635.0,630.0,653.0,667.0,,,,607.0,562.0,114459664.0,1371.0,5
1345,,25411.433333330002,24982.73333333,,23814.383333330003,,,,,670.0,667.0,,690.0,,,,,,190394855.0,10734.0,3
1350,,,,,,,,,,,,,,,,,,,,,0
1370,0.0,,,0.0,0.0,0.0,,,1000.0,,,1000.0,1000.0,,,,0.0,0.0,-1.0,-1.0,4
1375,0.0,0.0,0.0,436.2666666666,0.0,0.0,,,1000.0,1000.0,1000.0,174.0,1000.0,1000.0,,,0.0,0.0,3069693.0,2034.0,6
1380,2741.4666666666,796.55,521.1666666666,3548.96666667,2324.95,1474.8166666666,,,380.0,98.0,259.0,300.0,0.0,536.0,,,149.0,103.0,20191248.0,1198.0,6
1385,6182.766666670001,4111.91666667,3627.7,6613.1,5492.68333333,4449.5,,,655.0,284.0,336.0,366.0,166.0,633.0,,,220.0,151.0,49442361.0,874.0,6
1390,8776.7,6993.16666666,6580.7,9225.133333329999,8312.05,7190.233333329999,,,749.0,350.0,379.0,398.0,245.0,601.0,,,242.0,151.0,63286397.0,1309.0,6
1395,11388.383333329999,9831.35,9073.01666666,12092.65,11303.45,9937.46666666,,,792.0,358.0,391.0,397.0,298.0,559.0,,,283.0,193.0,88832470.0,1678.0,6
1400,12468.883333329999,12602.466666659999,12004.5,12548.2,12496.2,12165.3,,,829.0,377.0,393.0,486.0,378.0,561.0,,,385.0,297.0,88832470.0,1678.0,6
1405,13870.73333333,12602.466666659999,12196.783333329999,14338.33333333,13519.73333333,12466.2,,,853.0,481.0,487.0,515.0,450.0,622.0,,,560.0,470.0,22969541.0,609.0,6
1410,17075.566666659997,14923.133333329999,14068.31666666,17147.9,16469.08333333,15143.5,,,869.0,494.0,500.0,521.0,452.0,599.0,,,521.0,436.0,52619774.0,1072.0,6
1415,19672.15,17824.75,16880.21666666,19915.983333329998,19371.85,17803.96666666,,,878.0,495.0,505.0,519.0,458.0,592.0,,,514.0,426.0,76134012.0,1670.0,6
1420,20982.816666659997,20008.11666666,19355.0,21556.9,20360.6,19303.41666666,,,888.0,512.0,504.0,539.0,492.0,609.0,,,529.0,447.0,82834491.0,1678.0,6
1425,24188.11666666,22306.5,21114.95,25033.16666666,23708.45,21967.66666666,,,888.0,518.0,518.0,528.0,483.0,599.0,,,499.0,419.0,50972532.0,1075.0,6
1430,27821.633333330003,25572.4,24517.41666666,28040.11666666,26954.766666659998,25141.85,,,890.0,516.0,509.0,532.0,485.0,587.0,,,478.0,397.0,116486697.0,1475.0,6
1435,30335.433333330002,28417.78333333,27251.41666666,30275.96666666,30074.583333330003,28222.55,,,894.0,519.0,516.0,572.0,489.0,583.0,,,462.0,386.0,99837725.0,1383.0,6
1440,30684.9,30852.433333330002,29551.45,30283.85,30388.566666659997,29685.05,,,940.0,558.0,543.0,582.0,553.0,591.0,,,482.0,410.0,98860756.0,1203.0,6
1445,29090.85,29868.35,29261.9,28780.21666666,29576.2,28757.98333333,,,938.0,568.0,551.0,598.0,560.0,586.0,,,502.0,429.0,120468506.0,1872.0,6
1450,27947.98333333,28964.73333333,27915.383333330003,27838.46666666,27918.91666666,27903.36666666,,,940.0,580.0,568.0,606.0,592.0,591.0,,,544.0,475.0,121960655.0,1675.0,6
1455,26728.5,27547.03333333,27014.65,26237.15,26222.316666659997,26146.333333330003,,,946.0,594.0,580.0,619.0,597.0,613.0,,,558.0,494.0,99952046.0,1216.0,6
1460,27220.85,26033.133333330003,25258.71666666,27347.11666666,26949.3,25634.833333330003,,,945.0,610.0,597.0,608.0,590.0,609.0,,,540.0,480.0,121036809.0,1223.0,6
1465,27517.15,28214.6,26723.91666666,27610.383333330003,27369.8,26933.36666666,,,939.0,572.0,571.0,594.0,577.0,589.0,,,488.0,437.0,140847448.0,3223.0,6
1470,25098.61666666,27211.683333330002,26719.6,24993.78333333,25473.91666666,25717.66666666,,,938.0,579.0,568.0,630.0,603.0,605.0,,,528.0,480.0,129153040.0,2976.0,6
1475,22502.03333333,24508.91666666,24090.66666666,22705.68333333,22571.15,23057.2,,,944.0,620.0,607.0,660.0,644.0,643.0,,,604.0,533.0,161907468.0,6675.0,6
1480,23128.71666666,23197.11666666,22140.86666666,23211.21666666,23223.96666666,22544.28333333,,,944.0,624.0,633.0,644.0,620.0,642.0,,,604.0,640.0,107426354.0,1414.0,6
1485,23050.38333333,23349.383333330003,22615.38333333,22374.6,22726.233333329998,22349.25,,,946.0,623.0,623.0,667.0,636.0,645.0,,,622.0,657.0,133095868.0,1282.0,6
1490,21747.733333329998,22300.766666659998,21566.45,21919.08333333,21915.25,21381.483333329998,,,948.0,642.0,644.0,670.0,647.0,666.0,,,642.0,677.0,87530739.0,1374.0,6
1495,22275.75,22349.483333329998,21464.86666666,22621.28333333,22072.516666659998,21408.35,,,951.0,637.0,642.0,652.0,643.0,662.0,,,654.0,684.0,77048219.0,1414.0,6
1500,22356.38333333,22512.33333333,21998.65,22439.85,22116.05,21931.483333329998,,,952.0,632.0,629.0,656.0,642.0,647.0,,,653.0,672.0,107629004.0,1294.0,6
1505,23948.633333330003,23336.1,22000.1,24339.96666666,22944.55,22480.66666666,,,954.0,628.0,635.0,642.0,634.0,645.0,,,635.0,654.0,89172349.0,1511.0,6
1510,25362.41666666,24392.6,23685.5,25466.6,25195.2,23463.25,,,952.0,621.0,619.0,636.0,607.0,633.0,,,595.0,619.0,113187771.0,1472.0,6
1515,26318.833333330003,25952.55,24788.766666659998,26492.36666666,26307.03333333,25564.65,,,947.0,607.0,612.0,636.0,612.0,613.0,,,584.0,605.0,137760226.0,2374.0,6
1520,26557.5,26932.95,25894.46666666,26297.78333333,25917.883333330003,25488.383333330003,,,945.0,600.0,607.0,621.0,608.0,623.0,,,580.0,598.0,122409996.0,2207.0,6
1525,26125.833333330003,25912.0,25444.53333333,25996.75,26239.75,25421.85,,,950.0,616.0,609.0,630.0,603.0,617.0,,,559.0,573.0,134587361.0,1572.0,6
1530,27506.816666659997,26611.75,25341.66666666,27574.41666666,26773.21666666,25680.73333333,,,947.0,608.0,616.0,600.0,596.0,611.0,,,560.0,569.0,149075047.0,1588.0,6
1535,28829.4,27701.083333330003,26797.15,28322.816666659997,28497.36666666,26720.55,,,942.0,585.0,587.0,593.0,572.0,593.0,,,494.0,538.0,134850003.0,1319.0,6
1540,27344.96666666,28292.0,27478.95,26629.9,27475.71666666,27378.516666659998,,,943.0,581.0,583.0,622.0,598.0,585.0,,,511.0,458.0,134850003.0,1319.0,6
1545,24218.0,26070.016666659998,25690.25,24239.45,24625.6,24909.3,,,950.0,612.0,612.0,646.0,632.0,623.0,,,557.0,512.0,134850003.0,1319.0,6
1550,24129.833333330003,24569.71666666,23723.55,24128.7,23969.0,23722.316666659997,,,949.0,619.0,633.0,637.0,625.0,622.0,,,683.0,638.0,56558288.0,980.0,6
1555,24026.566666659997,24056.41666666,23302.71666666,23408.883333330003,23638.583333330003,23336.11666666,,,945.0,622.0,627.0,647.0,628.0,625.0,,,679.0,631.0,48485954.0,1072.0,6
1560,22741.11666666,22934.0,22574.46666666,22768.61666666,22749.28333333,21843.61666666,,,947.0,633.0,639.0,654.0,637.0,641.0,,,696.0,657.0,79964337.0,1374.0,6
1565,22556.4,22835.483333329998,22082.53333333,22787.85,22945.61666666,21897.61666666,,,943.0,630.0,640.0,649.0,633.0,634.0,,,699.0,661.0,70582191.0,1033.0,6
1570,22795.18333333,22649.1,22133.3,22623.78333333,22450.483333329998,22131.816666659997,,,940.0,632.0,639.0,654.0,635.0,636.0,,,695.0,656.0,76716793.0,1524.0,6
1575,23285.41666666,22845.43333333,22057.91666666,23352.883333330003,23269.55,22130.2,,,939.0,635.0,638.0,647.0,630.0,639.0,,,693.0,654.0,104040872.0,1875.0,6
1580,24338.066666659997,23472.55,22676.733333329998,25099.266666659998,24374.633333330003,23304.816666659997,,,936.0,630.0,630.0,635.0,621.0,623.0,,,676.0,638.0,96445232.0,1274.0,6
1585,25968.633333330003,25651.78333333,24528.03333333,25460.96666666,25307.66666666,24578.433333330002,,,929.0,607.0,616.0,642.0,615.0,616.0,,,654.0,616.0,123762608.0,2175.0,6
1590,24865.75,25334.16666666,24678.066666659997,25346.266666659998,25362.75,24701.183333330002,,,935.0,613.0,614.0,639.0,610.0,615.0,,,651.0,614.0,124338963.0,1778.0,6
1595,25200.41666666,25790.75,24735.05,25590.183333330002,24956.48333333,24904.8,,,938.0,600.0,607.0,621.0,602.0,604.0,,,673.0,608.0,107708359.0,1474.0,6
1600,26144.45,25479.96666666,24880.85,26345.53333333,26007.7,24886.98333333,,,936.0,599.0,589.0,613.0,588.0,595.0,,,651.0,575.0,127349966.0,1527.0,6
1605,28181.2,27130.9,25699.7,28157.73333333,27393.78333333,26222.41666666,,,928.0,572.0,576.0,589.0,559.0,581.0,,,632.0,552.0,120647388.0,2673.0,6
1610,26651.016666659998,27819.15,27226.05,26180.23333333,26956.133333330003,26905.15,,,931.0,561.0,556.0,623.0,573.0,575.0,,,530.0,451.0,138743189.0,3167.0,6
1615,23712.46666666,25906.2,25469.566666659997,23773.45,24009.46666666,24253.083333330003,,,939.0,593.0,589.0,657.0,613.0,612.0,,,581.0,542.0,146682702.0,6871.0,6
1620,,24402.45,23297.933333330002,,24027.45,23400.36666666,,,,610.0,611.0,,610.0,615.0,,,,,16036.0,1984.0,4
1625,,,,,,,,,,,,,,,,,,,,,0
1645,0.0,,0.0,0.0,0.0,,,,1000.0,,,,1000.0,,,,0.0,0.0,-1.0,-1.0,4
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,0.0,0.0,5713715.0,953.0,7
1655,2313.2,584.3833333333,1924.7166666666,1017.25,2554.2333333333,0.0,0.0,,341.0,280.0,0.0,182.0,0.0,1000.0,1000.0,,64.0,10.0,32329291.0,1116.0,7
1660,4915.4,3166.0833333333,4553.66666667,4047.7,5315.7,2758.7,2783.0333333332997,,628.0,408.0,265.0,352.0,172.0,0.0,600.0,,153.0,129.0,60082198.0,1136.0,7
1665,7570.06666666,5916.5,6985.26666666,6623.366666670001,7819.83333333,5555.28333333,5499.01666667,,716.0,411.0,343.0,370.0,284.0,167.0,529.0,,225.0,187.0,87771218.0,1453.0,7
1670,10605.1,8589.21666666,9586.883333329999,8877.76666666,10802.41666666,7997.53333333,7902.933333329999,,760.0,423.0,357.0,428.0,326.0,287.0,536.0,,237.0,190.0,69573111.0,863.0,7
1675,11287.51666666,11294.15,10885.283333329999,11200.21666666,11228.58333333,10976.783333329999,10747.71666666,,808.0,455.0,445.0,463.0,456.0,337.0,532.0,,351.0,296.0,103618107.0,1164.0,7
1680,13098.23333333,11662.783333329999,12376.35,11929.55,12985.266666659998,11379.66666666,11149.41666666,,838.0,532.0,475.0,534.0,465.0,452.0,614.0,,498.0,443.0,176879370.0,1829.0,7
1685,15946.866666659998,14147.83333333,15061.966666659999,14738.7,16343.05,13416.883333329999,13209.6,,841.0,522.0,467.0,527.0,466.0,464.0,603.0,,464.0,409.0,37494639.0,765.0,7
1690,19416.88333333,17416.71666666,18051.71666666,17651.566666659997,19041.566666659997,16763.71666666,16448.45,,849.0,518.0,472.0,530.0,482.0,464.0,583.0,,438.0,391.0,73618297.0,1113.0,7
1695,20169.16666666,19568.03333333,19185.766666659998,19413.85,20022.566666659997,19304.18333333,18915.983333329998,,866.0,542.0,510.0,554.0,515.0,487.0,592.0,,480.0,439.0,133780687.0,1216.0,7
1700,23490.0,21123.78333333,22064.53333333,21756.0,23328.066666659997,20394.13333333,19986.38333333,,868.0,559.0,509.0,556.0,514.0,519.0,611.0,,450.0,413.0,38909345.0,815.0,7
1705,26644.7,24582.73333333,25268.6,25293.55,26729.5,23835.9,23413.9,,871.0,554.0,507.0,551.0,515.0,516.0,597.0,,429.0,397.0,76496000.0,938.0,7
1710,29758.8,28084.4,28340.133333330003,28272.11666666,29755.5,27303.15,26823.48333333,,877.0,552.0,502.0,552.0,513.0,516.0,590.0,,416.0,388.0,112281185.0,1329.0,7
1715,29134.53333333,30004.683333330002,28246.65,29326.05,28098.1,30177.316666659997,29546.383333330003,,926.0,576.0,557.0,591.0,576.0,518.0,588.0,,455.0,428.0,142709382.0,3219.0,7
1720,28217.15,28750.766666659998,26960.66666666,28106.85,27285.73333333,28410.433333330002,27734.35,,929.0,579.0,566.0,607.0,590.0,586.0,612.0,,486.0,454.0,89948699.0,1262.0,7
1725,26756.633333330003,27588.91666666,26155.28333333,27341.91666666,26363.183333330002,27495.5,26863.6,,933.0,598.0,578.0,629.0,605.0,597.0,627.0,,507.0,481.0,113803029.0,1854.0,7
1730,25240.316666659997,26539.883333330003,25024.883333330003,26186.6,24396.41666666,26655.883333330003,26027.816666659997,,940.0,614.0,598.0,642.0,627.0,608.0,639.0,,544.0,536.0,130586929.0,2362.0,7
1735,26493.516666659998,25304.183333330002,25128.883333330003,25385.5,25605.95,24847.016666659998,24355.0,,930.0,615.0,576.0,644.0,597.0,624.0,655.0,,513.0,516.0,80168238.0,971.0,7
1740,26106.883333330003,26503.25,25275.683333330002,26407.4,25779.75,26032.383333330003,25479.816666659997,,926.0,591.0,578.0,621.0,602.0,599.0,630.0,,463.0,474.0,120480002.0,2481.0,7
1745,24037.15,25683.316666659997,23552.78333333,24979.6,22630.63333333,25879.083333330003,25258.15,,938.0,604.0,611.0,649.0,645.0,603.0,630.0,,507.0,523.0,120480002.0,2481.0,7
1750,21137.33333333,22635.566666659997,20975.78333333,22078.566666659997,21048.38333333,22748.983333329998,22239.3,,946.0,646.0,639.0,686.0,654.0,648.0,675.0,,596.0,614.0,26695424.0,748.0,7
1755,23771.933333330002,22227.86666666,22864.766666659998,22761.5,23210.96666666,21466.3,21082.45,,934.0,639.0,604.0,678.0,634.0,655.0,681.0,,547.0,562.0,60049552.0,1033.0,7
1760,23346.016666659998,23898.433333330002,22825.13333333,23562.03333333,22438.53333333,23434.86666666,23047.36666666,,933.0,626.0,613.0,675.0,644.0,636.0,661.0,,557.0,572.0,77427166.0,1525.0,7
1765,21812.7,22451.53333333,21023.35,21728.95,20989.35,22559.7,22015.41666666,,940.0,645.0,625.0,701.0,649.0,652.0,674.0,,597.0,597.0,76671062.0,1315.0,7
1770,21772.85,21771.2,20997.266666659998,21526.91666666,21241.68333333,21322.53333333,20845.566666659997,,934.0,639.0,629.0,695.0,651.0,657.0,677.0,,595.0,594.0,107098160.0,1467.0,7
1775,22965.13333333,21939.483333329998,22014.816666659997,22329.86666666,22711.6,21547.016666659998,21096.78333333,,932.0,642.0,616.0,684.0,638.0,653.0,674.0,,576.0,574.0,168051306.0,1644.0,7
1780,24243.16666666,23490.78333333,23322.48333333,23227.3,23733.816666659997,23100.316666659997,22657.9,,934.0,637.0,606.0,666.0,635.0,636.0,648.0,,545.0,545.0,71222402.0,1016.0,7
1785,25577.3,25087.1,24289.933333330002,24621.66666666,24188.48333333,24246.11666666,23778.96666666,,932.0,620.0,595.0,653.0,630.0,626.0,634.0,,519.0,525.0,103641170.0,2051.0,7
1790,25398.66666666,25132.5,24217.66666666,25186.21666666,25098.46666666,24519.23333333,24011.78333333,,933.0,617.0,596.0,642.0,615.0,626.0,631.0,,515.0,502.0,118568048.0,1119.0,7
1795,24913.4,25370.98333333,24530.933333330002,25048.316666659997,24482.516666659998,25305.55,24754.2,,939.0,618.0,593.0,649.0,620.0,612.0,614.0,,514.0,498.0,139944414.0,2917.0,7
1800,25282.3,25038.16666666,24118.66666666,25012.133333330003,24304.183333330002,24752.5,24233.73333333,,940.0,612.0,587.0,638.0,617.0,613.0,623.0,,518.0,493.0,97258975.0,1347.0,7
1805,25843.45,24988.48333333,24699.933333330002,25333.383333330003,25693.53333333,24649.933333330002,24137.816666659997,,937.0,615.0,580.0,628.0,588.0,611.0,622.0,,504.0,478.0,118169752.0,2822.0,7
1810,26931.383333330003,26774.9,26148.5,26775.16666666,25815.66666666,26252.21666666,25731.833333330003,,932.0,582.0,556.0,602.0,593.0,573.0,588.0,,429.0,403.0,137021895.0,3090.0,7
1815,23886.05,26135.28333333,23439.816666659997,25186.766666659998,22865.066666659997,26147.9,25521.16666666,,944.0,589.0,596.0,609.0,621.0,580.0,593.0,,490.0,475.0,90297182.0,1901.0,7
1820,21951.55,23034.11666666,21481.83333333,22433.983333329998,21599.91666666,23181.78333333,22575.53333333,,949.0,627.0,599.0,642.0,612.0,611.0,627.0,,577.0,559.0,162863451.0,1942.0,7
1825,22634.816666659997,22622.85,21854.21666666,22628.08333333,21937.4,21993.266666659998,21561.86666666,,942.0,599.0,588.0,607.0,605.0,592.0,607.0,,552.0,548.0,183330224.0,1537.0,7
