,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722239285000,0.0,5.0,3.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,168.0,120.0,80.0,80.0,,,,,0.0
1722239290000,0.0,5.0,2.0,1.0,1.0,,,,,4.0,9.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,281.0,120.0,80.0,33.0,,,,,0.0
1722239295000,0.0,4.0,2.0,1.0,5.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,160.0,80.0,33.0,201.0,,,,,0.0
1722239300000,0.0,4.0,3.0,1.0,3.0,,,,,4.0,10.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,160.0,160.0,40.0,120.0,,,,,0.0
1722239305000,0.0,3.0,4.0,1.0,4.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,160.0,120.0,80.0,120.0,,,,,0.0
1722239310000,0.0,6.0,2.0,3.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,115.0,67.0,33.0,,,,,0.0
1722239315000,0.0,7.0,3.0,1.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,234.0,67.0,80.0,40.0,,,,,0.0
1722239320000,0.0,7.0,3.0,1.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,161.0,34.0,34.0,,,,,0.0
1722239325000,0.0,5.0,4.0,1.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,120.0,80.0,40.0,,,,,0.0
1722239330000,0.0,5.0,3.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,167.0,100.0,67.0,33.0,,,,,0.0
1722239335000,0.0,7.0,3.0,1.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,281.0,120.0,72.0,35.0,,,,,0.0
1722239340000,0.0,6.0,3.0,2.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,160.0,34.0,36.0,,,,,0.0
1722239345000,0.0,5.0,3.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,120.0,80.0,67.0,,,,,0.0
1722239350000,0.0,6.0,3.0,1.0,1.0,,,,,4.0,10.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,160.0,33.0,67.0,,,,,0.0
1722239355000,0.0,7.0,2.0,1.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,234.0,120.0,36.0,40.0,,,,,0.0
1722239360000,0.0,8.0,1.0,2.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,33.0,103.0,33.0,,,,,0.0
1722239365000,0.0,6.0,3.0,2.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,120.0,80.0,80.0,,,,,0.0
1722239370000,0.0,5.0,1.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,202.0,100.0,40.0,34.0,,,,,0.0
1722239375000,0.0,6.0,4.0,1.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,160.0,40.0,65.0,,,,,0.0
1722239380000,0.0,6.0,3.0,1.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,67.0,35.0,64.0,,,,,0.0
1722239385000,0.0,6.0,3.0,2.0,1.0,,,,,4.0,12.0,2.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,121.0,80.0,67.0,,,,,0.0
1722239390000,0.0,4.0,4.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,134.0,80.0,67.0,,,,,0.0
1722239395000,0.0,3.0,6.0,1.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,120.0,241.0,33.0,40.0,,,,,0.0
1722239400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722239430000,0.0,2.0,2.0,2.0,3.0,0.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,52.0,64.0,64.0,64.0,34.0,,,,0.0
1722239435000,0.0,4.0,2.0,7.0,2.0,1.0,,,,5.0,16.0,1.0,1.0,1.0,2.0,1.0,,,,0.0,-9.223372036854775e+18,160.0,160.0,281.0,120.0,30.0,,,,0.0
1722239440000,0.0,2.0,5.0,4.0,1.0,0.0,,,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,67.0,201.0,134.0,77.0,38.0,,,,0.0
1722239445000,0.0,2.0,5.0,3.0,2.0,0.0,,,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,79.0,184.0,132.0,80.0,35.0,,,,0.0
1722239450000,0.0,2.0,5.0,1.0,2.0,0.0,,,,4.0,11.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,40.0,202.0,40.0,33.0,32.0,,,,0.0
1722239455000,0.0,2.0,7.0,2.0,2.0,0.0,,,,6.0,14.0,2.0,1.0,2.0,2.0,1.0,,,,0.0,-9.223372036854775e+18,64.0,201.0,116.0,116.0,42.0,,,,0.0
1722239460000,0.0,2.0,6.0,2.0,3.0,3.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,80.0,241.0,80.0,80.0,96.0,,,,0.0
1722239465000,0.0,3.0,6.0,2.0,2.0,1.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,120.0,241.0,66.0,67.0,77.0,,,,0.0
1722239470000,0.0,4.0,7.0,1.0,1.0,0.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,134.0,281.0,33.0,30.0,30.0,,,,0.0
1722239475000,0.0,3.0,7.0,2.0,2.0,0.0,,,,10.0,15.0,1.0,1.0,4.0,4.0,1.0,,,,0.0,-9.223372036854775e+18,173.0,281.0,33.0,32.0,38.0,,,,0.0
1722239480000,0.0,3.0,5.0,1.0,1.0,0.0,,,,4.0,11.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,120.0,168.0,33.0,39.0,32.0,,,,0.0
1722239485000,0.0,2.0,6.0,2.0,3.0,0.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,67.0,201.0,67.0,120.0,39.0,,,,0.0
1722239490000,0.0,3.0,7.0,1.0,2.0,1.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,100.0,281.0,33.0,80.0,31.0,,,,0.0
1722239495000,0.0,2.0,8.0,2.0,2.0,2.0,,,,6.0,15.0,1.0,1.0,3.0,2.0,1.0,,,,0.0,-9.223372036854775e+18,100.0,321.0,116.0,118.0,63.0,,,,0.0
1722239500000,0.0,2.0,6.0,1.0,1.0,1.0,,,,4.0,11.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,67.0,234.0,64.0,65.0,35.0,,,,0.0
1722239505000,0.0,3.0,6.0,2.0,2.0,1.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,121.0,242.0,67.0,120.0,88.0,,,,0.0
1722239510000,0.0,2.0,8.0,2.0,1.0,0.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,120.0,323.0,33.0,33.0,37.0,,,,0.0
1722239515000,0.0,3.0,7.0,1.0,1.0,0.0,,,,6.0,13.0,1.0,1.0,2.0,2.0,1.0,,,,0.0,-9.223372036854775e+18,33.0,134.0,29.0,35.0,71.0,,,,0.0
1722239520000,0.0,3.0,6.0,2.0,2.0,0.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,161.0,167.0,67.0,123.0,31.0,,,,0.0
1722239525000,0.0,3.0,5.0,2.0,1.0,0.0,,,,4.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,160.0,241.0,33.0,67.0,36.0,,,,0.0
1722239530000,0.0,4.0,6.0,1.0,2.0,0.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,67.0,241.0,39.0,35.0,39.0,,,,0.0
1722239535000,0.0,4.0,8.0,2.0,1.0,0.0,,,,9.0,16.0,1.0,1.0,3.0,4.0,1.0,,,,0.0,-9.223372036854775e+18,134.0,268.0,101.0,80.0,33.0,,,,0.0
1722239540000,0.0,4.0,4.0,1.0,1.0,0.0,,,,4.0,11.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,160.0,161.0,38.0,33.0,34.0,,,,0.0
1722239545000,0.0,7.0,2.0,2.0,2.0,2.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,282.0,67.0,67.0,33.0,100.0,,,,0.0
1722239550000,0.0,3.0,2.0,6.0,2.0,2.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,120.0,67.0,242.0,67.0,31.0,,,,0.0
1722239555000,0.0,2.0,1.0,9.0,1.0,0.0,,,,11.0,14.0,2.0,4.0,1.0,4.0,1.0,,,,0.0,-9.223372036854775e+18,120.0,29.0,321.0,30.0,33.0,,,,0.0
1722239560000,0.0,3.0,2.0,7.0,1.0,1.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,120.0,67.0,281.0,33.0,37.0,,,,0.0
1722239565000,0.0,3.0,1.0,8.0,1.0,1.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,67.0,75.0,234.0,37.0,33.0,,,,0.0
1722239570000,0.0,2.0,2.0,8.0,1.0,2.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,67.0,67.0,234.0,80.0,33.0,,,,0.0
1722239575000,0.0,2.0,2.0,8.0,2.0,0.0,,,,7.0,15.0,2.0,2.0,1.0,2.0,1.0,,,,0.0,-9.223372036854775e+18,82.0,33.0,234.0,38.0,31.0,,,,0.0
1722239580000,0.0,3.0,2.0,7.0,1.0,1.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,121.0,79.0,201.0,78.0,37.0,,,,0.0
1722239585000,0.0,2.0,1.0,8.0,2.0,1.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,120.0,65.0,234.0,67.0,100.0,,,,0.0
1722239590000,0.0,3.0,2.0,7.0,1.0,1.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,33.0,34.0,281.0,33.0,29.0,,,,0.0
1722239595000,0.0,1.0,1.0,10.0,1.0,1.0,,,,11.0,14.0,3.0,4.0,1.0,4.0,1.0,,,,0.0,-9.223372036854775e+18,37.0,35.0,323.0,67.0,33.0,,,,0.0
1722239600000,0.0,2.0,5.0,1.0,1.0,0.0,,,,4.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,100.0,201.0,120.0,33.0,36.0,,,,0.0
1722239605000,0.0,4.0,6.0,2.0,1.0,0.0,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,160.0,282.0,34.0,39.0,36.0,,,,0.0
1722239610000,0.0,4.0,4.0,1.0,1.0,,,,,5.0,11.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,134.0,201.0,70.0,63.0,,,,,0.0
1722239615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722239640000,0.0,6.0,0.0,1.0,0.0,4.0,3.0,,,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,241.0,1627.0,80.0,48.0,120.0,150.0,,,0.0
1722239645000,0.0,6.0,0.0,2.0,0.0,4.0,2.0,,,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,234.0,32.0,29.0,38.0,134.0,65.0,,,0.0
1722239650000,0.0,8.0,0.0,2.0,0.0,5.0,1.0,,,14.0,18.0,1.0,1.0,6.0,1.0,1.0,6.0,,,0.0,-9.223372036854775e+18,241.0,30.0,100.0,30.0,160.0,100.0,,,0.0
1722239655000,0.0,1.0,0.0,1.0,0.0,5.0,3.0,,,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,80.0,41.0,33.0,39.0,281.0,160.0,,,0.0
1722239660000,0.0,1.0,1.0,1.0,1.0,6.0,2.0,,,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,80.0,74.0,150.0,71.0,241.0,150.0,,,0.0
1722239665000,0.0,1.0,1.0,1.0,2.0,6.0,3.0,,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,40.0,33.0,80.0,68.0,281.0,160.0,,,0.0
1722239670000,0.0,1.0,0.0,1.0,0.0,7.0,5.0,,,8.0,16.0,3.0,1.0,3.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,80.0,39.0,33.0,36.0,281.0,241.0,,,0.0
1722239675000,0.0,2.0,0.0,2.0,2.0,6.0,4.0,,,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,65.0,33.0,79.0,67.0,201.0,134.0,,,0.0
1722239680000,0.0,2.0,1.0,2.0,1.0,7.0,3.0,,,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,67.0,33.0,67.0,33.0,241.0,124.0,,,0.0
1722239685000,0.0,2.0,1.0,2.0,2.0,7.0,3.0,,,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,88.0,67.0,92.0,67.0,281.0,120.0,,,0.0
1722239690000,0.0,2.0,0.0,1.0,0.0,10.0,2.0,,,19.0,17.0,6.0,1.0,6.0,1.0,1.0,6.0,,,0.0,-9.223372036854775e+18,43.0,32.0,41.0,32.0,281.0,40.0,,,0.0
1722239695000,0.0,2.0,1.0,2.0,1.0,7.0,3.0,,,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,67.0,73.0,33.0,71.0,281.0,120.0,,,0.0
1722239700000,0.0,1.0,1.0,1.0,1.0,7.0,3.0,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,80.0,32.0,39.0,31.0,281.0,160.0,,,0.0
1722239705000,0.0,1.0,1.0,1.0,2.0,6.0,3.0,,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,40.0,100.0,39.0,100.0,281.0,120.0,,,0.0
1722239710000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,36.0,34.0,35.0,67.0,34.0,,,0.0
1722239715000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,79.0,35.0,78.0,34.0,78.0,78.0,,,0.0
1722239720000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,34.0,33.0,34.0,36.0,35.0,,,0.0
1722239725000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,63.0,34.0,54.0,34.0,64.0,55.0,,,0.0
1722239730000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,35.0,35.0,35.0,35.0,35.0,,,0.0
1722239735000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,37.0,35.0,74.0,35.0,37.0,74.0,,,0.0
1722239740000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,35.0,36.0,35.0,35.0,34.0,,,0.0
1722239745000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,35.0,35.0,33.0,35.0,36.0,34.0,,,0.0
1722239750000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,36.0,68.0,35.0,35.0,104.0,,,0.0
1722239755000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,33.0,35.0,87.0,36.0,34.0,34.0,,,0.0
1722239760000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,35.0,34.0,34.0,34.0,35.0,36.0,,,0.0
1722239765000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,80.0,33.0,35.0,39.0,63.0,36.0,,,0.0
1722239770000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,30.0,43.0,73.0,42.0,30.0,72.0,,,0.0
1722239775000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,33.0,34.0,37.0,33.0,34.0,37.0,,,0.0
1722239780000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,34.0,33.0,34.0,36.0,36.0,,,0.0
1722239785000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,35.0,71.0,32.0,71.0,36.0,72.0,,,0.0
1722239790000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,33.0,34.0,67.0,34.0,34.0,74.0,,,0.0
1722239795000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,35.0,38.0,32.0,38.0,36.0,35.0,,,0.0
1722239800000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,61.0,35.0,34.0,28.0,62.0,35.0,,,0.0
1722239805000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,36.0,35.0,28.0,35.0,36.0,37.0,,,0.0
1722239810000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,33.0,32.0,33.0,32.0,31.0,31.0,,,0.0
1722239815000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,33.0,34.0,35.0,34.0,34.0,35.0,,,0.0
1722239820000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,33.0,34.0,33.0,34.0,92.0,34.0,,,0.0
1722239825000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,36.0,34.0,37.0,33.0,36.0,37.0,,,0.0
1722239830000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,36.0,34.0,36.0,35.0,35.0,,,0.0
1722239835000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,74.0,34.0,35.0,34.0,74.0,36.0,,,0.0
1722239840000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,37.0,34.0,32.0,34.0,31.0,77.0,,,0.0
1722239845000,,,0.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,32.0,,32.0,,,,,
1722239870000,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,-9.223372036854776e+18,0.0,,,,0.0,,0.0,,0.0
1722239875000,0.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,201.0,33.0,176.0,67.0,33.0,120.0,241.0,,0.0
1722239880000,0.0,4.0,2.0,5.0,5.0,1.0,4.0,5.0,,3.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,241.0,37.0,241.0,134.0,120.0,100.0,241.0,,0.0
1722239885000,0.0,6.0,2.0,3.0,4.0,1.0,2.0,8.0,,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,241.0,35.0,147.0,160.0,33.0,70.0,321.0,,0.0
1722239890000,0.0,4.0,4.0,5.0,9.0,1.0,4.0,5.0,,3.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,134.0,154.0,209.0,214.0,40.0,294.0,241.0,,0.0
1722239895000,0.0,5.0,4.0,6.0,9.0,6.0,4.0,1.0,,3.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,167.0,67.0,160.0,268.0,167.0,67.0,33.0,,0.0
1722239900000,0.0,2.0,2.0,6.0,9.0,6.0,2.0,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,134.0,75.0,281.0,361.0,282.0,80.0,134.0,,0.0
1722239905000,0.0,3.0,2.0,8.0,9.0,8.0,1.0,3.0,,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,201.0,100.0,234.0,388.0,234.0,33.0,100.0,,0.0
1722239910000,0.0,1.0,4.0,6.0,7.0,1.0,5.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,40.0,92.0,160.0,241.0,37.0,147.0,41.0,,0.0
1722239915000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,35.0,35.0,36.0,37.0,40.0,35.0,35.0,,0.0
1722239920000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,33.0,31.0,33.0,33.0,33.0,31.0,34.0,,0.0
1722239925000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,38.0,33.0,35.0,35.0,38.0,37.0,38.0,,0.0
1722239930000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,31.0,40.0,41.0,41.0,30.0,41.0,31.0,,0.0
1722239935000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,30.0,43.0,46.0,46.0,31.0,35.0,31.0,,0.0
